,Players,playerid
227,Jeetan Patel  (New Zealand),PlayerID=3321
228,Jason Roy  (England),PlayerID=4325
229,Obed McCoy  (West Indies),PlayerID=4825
230,Simi Singh  (Ireland),PlayerID=4687
231,Sharjeel Khan  (Pakistan),PlayerID=4252
232,Alexander Hales  (England),PlayerID=3887
233,Ashton Agar  (Australia),PlayerID=4224
234,Nikita Miller  (West Indies),PlayerID=3597
235,Ross Taylor  (New Zealand),PlayerID=3348
236,Fareed Ahmad  (Afghanistan),PlayerID=4363
237,Shreyas Iyer  (India),PlayerID=4387
238,Ahmed Shehzad  (Pakistan),PlayerID=3675
239,Murali Vijay  (India),PlayerID=3626
240,Evin Lewis  (West Indies),PlayerID=4538
241,Shaheen Shah Afridi  (Pakistan),PlayerID=4798
242,Kemar Roach  (West Indies),PlayerID=3611
243,Colin Munro  (New Zealand),PlayerID=3985
244,Javed Ahmadi  (Afghanistan),PlayerID=3813
245,Nazmul Islam  (Bangladesh),PlayerID=4736
246,Darren Bravo  (West Indies),PlayerID=3703
247,Ashley Nurse  (West Indies),PlayerID=3859
248,Dale Steyn  (South Africa  ACA Africa XI),PlayerID=3242
249,Kieran Powell  (West Indies),PlayerID=3720
250,Ravichandran Ashwin  (India),PlayerID=3788
251,Chris Morris  (South Africa),PlayerID=3989
252,Hashmatullah Shahidi  (Afghanistan),PlayerID=4239
253,Rayad Emrit  (West Indies),PlayerID=3457
254,Moises Henriques  (Australia),PlayerID=3680
255,Andy Balbirnie  (Ireland),PlayerID=3809
256,Mashrafe Mortaza  (Bangladesh  ACC Asian XI),PlayerID=2995
257,Keemo Paul  (West Indies),PlayerID=4742
258,Manish Pandey  (India),PlayerID=4083
259,Vijay Shankar  (India),PlayerID=4027
260,James Neesham  (New Zealand),PlayerID=3986
261,Rishabh Pant  (India),PlayerID=4542
262,Mohammad Hafeez  (Pakistan),PlayerID=3101
263,Jofra Archer  (England),PlayerID=4777
264,Afif Hossain  (Bangladesh),PlayerID=4734
265,Sohail Khan  (Pakistan),PlayerID=3525
266,John Campbell  (West Indies),PlayerID=4840
267,Mitchell Santner  (New Zealand),PlayerID=4429
268,Khalid Latif  (Pakistan),PlayerID=3524
269,Quinton de Kock  (South Africa),PlayerID=3988
270,Najmul Hossain Shanto  (Bangladesh),PlayerID=4633
271,Tom Latham  (New Zealand),PlayerID=3932
272,Corey Anderson  (New Zealand),PlayerID=3983
273,Oshane Thomas  (West Indies),PlayerID=4822
274,Jason Mohammed  (West Indies),PlayerID=3925
275,Scott Boland  (Australia),PlayerID=4511
276,Craig Young  (Ireland),PlayerID=4328
277,Zulfiqar Babar  (Pakistan),PlayerID=4226
278,D'Arcy Short  (Australia),PlayerID=4729
279,Virat Kohli  (India),PlayerID=3600
280,Douglas Bracewell  (New Zealand),PlayerID=3911
281,Liton Das  (Bangladesh),PlayerID=4430
282,Shannon Gabriel  (West Indies),PlayerID=3952
283,William Porterfield  (Ireland),PlayerID=3418
284,John Anderson  (Ireland),PlayerID=4327
285,Shakib Al Hasan  (Bangladesh),PlayerID=3426
286,Christiaan Jonker  (South Africa),PlayerID=4740
287,Yuzvendra Chahal  (India),PlayerID=4063
288,Ariful Haque  (Bangladesh),PlayerID=4735
289,Mark Wood  (England),PlayerID=4421
290,Mohammad Mithun  (Bangladesh),PlayerID=4266
291,Lutho Sipamla  (South Africa),PlayerID=4849
292,Janneman Malan  (South Africa),PlayerID=4848
293,Heinrich Klaasen  (South Africa),PlayerID=4731
294,Dwaine Pretorius  (South Africa),PlayerID=4589
295,Mohammed Shami  (India),PlayerID=3993
296,Rilee Rossouw  (South Africa),PlayerID=4321
297,Mohammad Saifuddin  (Bangladesh),PlayerID=4677
298,Shafiqullah  (Afghanistan),PlayerID=3730
299,Mujeeb Ur Rahman  (Afghanistan),PlayerID=4714
300,Romario Shepherd  (West Indies),PlayerID=5662
301,Ibrahim Zadran  (Afghanistan),PlayerID=5471
302,Junior Dala  (South Africa),PlayerID=4739
303,Kuldeep Yadav  (India),PlayerID=4652
304,Joe Root  (England),PlayerID=3981
305,Andre Russell  (West Indies),PlayerID=3836
306,Tom Curran  (England),PlayerID=4693
307,Chris Jordan  (England),PlayerID=4238
308,Kevin O'Brien  (Ireland),PlayerID=3391
309,Martin Guptill  (New Zealand),PlayerID=3633
310,Chadwick Walton  (West Indies),PlayerID=3713
311,Josh Hazlewood  (Australia),PlayerID=3799
312,Eoin Morgan  (England  Ireland),PlayerID=3416
313,Karim Sadiq  (Afghanistan),PlayerID=3664
314,Parthiv Patel  (India),PlayerID=3035
315,Farhaan Behardien  (South Africa),PlayerID=3951
316,Chris Lynn  (Australia),PlayerID=4108
317,Amit Mishra  (India),PlayerID=3108
318,Lungisani Ngidi  (South Africa),PlayerID=4636
319,Amir Hamza  (Afghanistan),PlayerID=3935
320,Beuran Hendricks  (South Africa),PlayerID=4273
321,Sam Curran  (England),PlayerID=4787
322,Jason Behrendorff  (Australia),PlayerID=4705
323,James Anderson  (England),PlayerID=3065
324,Marcus Stoinis  (Australia),PlayerID=4389
325,Carlos Brathwaite  (West Indies),PlayerID=3908
326,Haris Sohail  (Pakistan),PlayerID=4225
327,Umar Amin  (Pakistan),PlayerID=3793
328,Jason Holder  (West Indies),PlayerID=3998
329,Ben Foakes  (England),PlayerID=4832
330,Henry Nicholls  (New Zealand),PlayerID=4509
331,Joe Denly  (England),PlayerID=3724
332,Fakhar Zaman  (Pakistan),PlayerID=4654
333,Boyd Rankin  (Ireland  England),PlayerID=3459
334,Aamer Yamin  (Pakistan),PlayerID=4480
335,Adil Rashid  (England),PlayerID=3696
336,Mosaddeck Hossain  (Bangladesh),PlayerID=4516
