,Match_id,Score,Overs,Maidens,Wicket,Economy
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,155640,10.0,0,2,6.10
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,156354,9.0,0,2,3.11
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,157459,9.0,0,1,5.33
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158100,10.0,0,2,4.20
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158485,8.5,2,2,4.30
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,158819,10.0,0,1,5.20
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159499,10.0,0,1,4.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,159912,7.3,1,1,2.40
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160171,9.2,0,1,5.04
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,160867,4.0,0,0,5.25
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161689,7.0,0,1,5.57
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,161884,9.0,0,0,3.33
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162002,9.0,0,1,3.78
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162240,8.0,0,0,4.13
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162514,9.0,0,1,5.22
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,162894,5.0,0,0,5.20
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163168,10.0,1,2,2.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163224,7.0,0,1,3.71
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163421,9.0,0,3,4.22
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163749,7.0,0,1,3.71
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,163911,5.2,1,2,2.06
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164115,3.5,0,3,3.65
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164283,7.0,2,1,3.57
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164510,10.0,0,0,3.30
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,164620,4.0,0,0,7.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165016,7.0,1,2,2.57
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165264,7.0,1,2,3.71
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165403,8.2,0,0,4.20
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165596,6.0,0,1,5.17
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,165885,9.0,1,3,5.33
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166030,8.0,0,1,4.13
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166329,10.0,1,2,3.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,166632,10.0,0,0,5.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167008,6.0,0,0,5.33
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167214,9.0,0,4,3.33
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167603,6.4,0,0,4.35
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167674,9.0,0,0,7.78
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168111,9.0,0,2,3.67
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168763,10.0,0,2,2.30
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195697,10.0,0,1,4.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195722,10.0,0,0,4.20
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195915,10.0,0,1,5.60
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195948,5.0,1,1,3.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196276,8.0,0,1,4.38
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198493,10.0,0,1,3.00
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207075,9.4,0,3,4.55
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,221243,10.0,0,1,5.50
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230800,5.1,0,0,5.61
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231047,7.0,0,0,3.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231265,10.0,1,2,5.30
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231534,4.0,0,0,2.25
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231748,8.3,4,2,1.18
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,231885,8.0,0,0,5.75
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232279,6.4,1,0,3.45
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232555,10.0,0,2,3.50
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232663,6.0,0,1,3.17
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232744,2.0,0,0,5.00
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232873,10.0,0,2,4.90
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256772,5.0,0,0,7.40
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256986,9.0,0,1,5.11
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257127,10.0,0,0,5.10
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257552,3.0,0,0,6.00
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260048,7.1,0,1,5.44
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263416,8.0,1,2,2.88
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263536,9.0,1,2,3.44
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263714,9.0,2,1,4.67
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,264069,8.0,0,0,5.13
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,264228,9.0,0,0,2.67
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,264365,8.0,0,0,3.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,264415,10.0,0,0,4.80
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,264550,10.0,0,0,4.90
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,264842,4.0,0,1,3.50
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265054,4.0,0,1,4.00
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265179,10.0,0,2,6.20
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,265529,4.1,0,0,3.36
