,Match_id,Score,Overs,Maidens,Wicket,Economy
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.4,0,1,6.23
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.2,0,0,11.57
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,8.0,1,1,2.25
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.5,0,1,5.69
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.67
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.22
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,6.75
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.63
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,3.10
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,9.0,2,3,2.89
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.83
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,9.0,0,0,8.11
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.67
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.4,0,0,6.60
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.70
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,4.71
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,8.0,2,2,2.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.22
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.2,0,2,5.57
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.33
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.89
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,1,0,3.78
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.11
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,3.38
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,3.78
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,5.10
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.40
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.4,1,2,4.76
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.3,0,2,4.94
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,0,2,3.25
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.40
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.1,0,3,3.93
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,10.67
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.50
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,9.33
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72,10.0,4,2,1.40
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.90
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.89
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,1.0,1,1,0.00
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.40
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,5.50
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.33
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.3,1,4,5.41
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.30
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,8.1,1,4,4.78
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.13
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.40
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,5.00
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.40
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,2,2,6.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.00
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.63
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.57
