,Match_id,Score,Overs,Maidens,Wicket,Economy
64,Matches/MatchScorecard_ODI.asp?MatchCode=2794,48,10.0,0,2,7.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=2796,0,6.0,0,0,6.83
66,Matches/MatchScorecard_ODI.asp?MatchCode=2820,64,8.0,2,2,2.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=2821,25,3.0,0,1,9.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=2822,72,10.0,4,2,1.40
69,Matches/MatchScorecard_ODI.asp?MatchCode=2826,2,10.0,0,0,3.90
70,Matches/MatchScorecard_ODI.asp?MatchCode=2832,54,10.0,1,2,5.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=2858,52,9.0,0,2,3.89
72,Matches/MatchScorecard_ODI.asp?MatchCode=2870,151,10.0,3,5,2.30
73,Matches/MatchScorecard_ODI.asp?MatchCode=2874,4,6.0,1,0,4.67
74,Matches/MatchScorecard_ODI.asp?MatchCode=2878,29,1.0,1,1,0.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=2896,-2,10.0,0,0,7.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=2899,108,10.0,1,4,5.50
77,Matches/MatchScorecard_ODI.asp?MatchCode=2948,85,9.2,2,3,4.39
78,Matches/MatchScorecard_ODI.asp?MatchCode=2949,0,7.0,0,0,6.86
79,Matches/MatchScorecard_ODI.asp?MatchCode=2950,29,3.4,1,1,8.45
80,Matches/MatchScorecard_ODI.asp?MatchCode=2951,75,10.0,0,3,6.20
81,Matches/MatchScorecard_ODI.asp?MatchCode=2955,25,6.0,0,1,5.33
82,Matches/MatchScorecard_ODI.asp?MatchCode=2973,108,8.3,1,4,5.41
83,Matches/MatchScorecard_ODI.asp?MatchCode=2974,50,10.0,0,2,6.30
84,Matches/MatchScorecard_ODI.asp?MatchCode=3009,4,9.0,1,0,5.78
85,Matches/MatchScorecard_ODI.asp?MatchCode=3023,75,10.0,0,3,4.90
86,Matches/MatchScorecard_ODI.asp?MatchCode=3027,75,10.0,0,3,6.70
87,Matches/MatchScorecard_ODI.asp?MatchCode=3029,108,8.1,1,4,4.78
88,Matches/MatchScorecard_ODI.asp?MatchCode=3059,102,10.0,0,4,7.10
89,Matches/MatchScorecard_ODI.asp?MatchCode=3060,54,9.5,0,2,3.05
90,Matches/MatchScorecard_ODI.asp?MatchCode=3127,0,8.0,0,0,6.13
91,Matches/MatchScorecard_ODI.asp?MatchCode=3129,50,8.0,0,2,6.75
92,Matches/MatchScorecard_ODI.asp?MatchCode=3131,106,10.0,0,4,4.40
93,Matches/MatchScorecard_ODI.asp?MatchCode=3133,29,6.0,1,1,5.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=3134,25,10.0,0,1,4.60
95,Matches/MatchScorecard_ODI.asp?MatchCode=3141,104,10.0,0,4,6.40
96,Matches/MatchScorecard_ODI.asp?MatchCode=3239,58,10.0,2,2,6.50
97,Matches/MatchScorecard_ODI.asp?MatchCode=3255,110,6.4,0,4,2.25
98,Matches/MatchScorecard_ODI.asp?MatchCode=3300,0,6.0,0,0,5.33
99,Matches/MatchScorecard_ODI.asp?MatchCode=3302,-2,10.0,0,0,7.00
100,Matches/MatchScorecard_ODI.asp?MatchCode=3303,0,10.0,0,0,5.20
101,Matches/MatchScorecard_ODI.asp?MatchCode=3304,50,8.0,0,2,4.63
102,Matches/MatchScorecard_ODI.asp?MatchCode=3322,50,10.0,0,2,5.60
103,Matches/MatchScorecard_ODI.asp?MatchCode=3417,50,10.0,0,2,4.70
104,Matches/MatchScorecard_ODI.asp?MatchCode=3423,6,9.0,1,0,3.78
105,Matches/MatchScorecard_ODI.asp?MatchCode=3426,0,7.0,0,0,5.57
106,Matches/MatchScorecard_ODI.asp?MatchCode=3479,52,9.0,0,2,4.22
107,Matches/MatchScorecard_ODI.asp?MatchCode=3507,35,10.0,2,1,3.50
108,Matches/MatchScorecard_ODI.asp?MatchCode=3512,-4,8.1,0,0,8.20
109,Matches/MatchScorecard_ODI.asp?MatchCode=3517,75,8.4,0,3,5.77
110,Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,9.0,0,0,6.78
111,Matches/MatchScorecard_ODI.asp?MatchCode=3749,50,10.0,0,2,6.60
112,Matches/MatchScorecard_ODI.asp?MatchCode=3761,4,7.0,0,0,3.43
113,Matches/MatchScorecard_ODI.asp?MatchCode=3769,4,10.0,1,0,6.70
114,Matches/MatchScorecard_ODI.asp?MatchCode=3785,35,8.0,1,1,2.25
115,Matches/MatchScorecard_ODI.asp?MatchCode=3727,-2,6.5,0,0,7.17
116,Matches/MatchScorecard_ODI.asp?MatchCode=3608,87,10.0,2,3,3.10
117,Matches/MatchScorecard_ODI.asp?MatchCode=3418,25,10.0,0,1,4.80
118,Matches/MatchScorecard_ODI.asp?MatchCode=2515,2,9.0,0,0,4.11
119,Matches/MatchScorecard_ODI.asp?MatchCode=3015,0,9.0,0,0,4.78
120,Matches/MatchScorecard_ODI.asp?MatchCode=3017,50,9.0,0,2,6.33
