,Match_id,Score,Overs,Maidens,Wicket,Economy
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.63
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,3.67
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,5.33
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,2,0,5.70
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,5.50
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,7.0,2,2,1.43
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.71
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,8.2,3,2,3.12
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,4.80
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.44
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,9.0,2,3,3.11
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.1,0,0,8.20
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.00
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.50
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,10.0,3,2,3.40
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,3,1,7.80
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,2,4,2.30
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.60
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91,9.1,3,3,3.49
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.4,2,3,3.93
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.00
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,8.0,0,0,9.88
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.0,1,2,3.11
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.88
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,3.75
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.38
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.30
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,6.00
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,10.75
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.60
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.10
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.60
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,9.0,0,0,2.44
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.00
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.50
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.33
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.67
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,6.0,1,0,3.17
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.4,0,3,6.00
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,9.3,2,3,2.11
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.78
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.30
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,8.0,1,3,2.75
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.60
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.50
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,5.0,0,4,3.60
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.2,0,0,5.89
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,8.0,1,3,3.00
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.56
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,5.0,1,0,4.40
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.71
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,10.0,3,2,2.90
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.67
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.80
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,8.0,2,2,2.88
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.00
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.44
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.2,0,2,7.36
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55,10.0,6,1,1.20
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.75
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.33
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,2.50
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.50
152,Matches/MatchScorecard_ODI.asp?MatchCode=4358,116,10.0,2,4,2.90
153,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
154,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.33
155,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.40
156,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
157,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.00
158,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,10.0,2,4,3.80
159,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
160,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.30
161,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72,10.0,4,2,1.70
162,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.60
163,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
164,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.33
165,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.60
166,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
167,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.25
168,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.2,0,2,5.32
169,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.2,0,0,6.46
170,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,1,3,4.63
171,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,2.90
172,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.1,0,2,7.53
173,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.80
174,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,7.0,1,1,3.43
175,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.10
176,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.20
177,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,1,2,5.71
178,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,9.0,2,1,3.44
179,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,2,2,4.70
180,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,0,2,3.00
181,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.80
182,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,4.90
183,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
184,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.33
185,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.3,1,1,5.47
186,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.50
187,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.14
188,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.5,0,0,5.43
189,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,9.5,0,1,9.25
190,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
