,Match_id,Score,Overs,Maidens,Wicket,Economy
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,2.5,0,2,4.24
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.25
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.83
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.20
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.20
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.2,0,0,6.48
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.75
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.88
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,9.0,0,0,8.78
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.30
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.17
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.80
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,9.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,14.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.33
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.67
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.63
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.1,0,0,12.00
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.14
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,0,0,3.20
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.33
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,0,1,2.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.17
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.60
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.67
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,10.0,0,5,6.10
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.40
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.71
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,7.67
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,9.0,1,4,4.22
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.30
