,Match_id,Score,Overs,Maidens,Wicket,Economy
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,5.80
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,9.0,0,0,10.67
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,4.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,7.0,2,0,3.14
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.63
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,7.0,2,2,2.43
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.17
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,1,3,5.63
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,5.67
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71,10.0,0,3,8.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,6.13
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,1,2,5.57
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.50
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,9.0,2,2,4.22
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.10
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,6.71
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.2,0,1,6.43
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,6.3,0,3,5.54
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.86
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.75
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.70
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.67
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,4.56
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.67
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.25
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
