,Match_id,Score,Overs,Maidens,Wicket,Economy
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.70
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,2.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.60
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.11
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.78
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.75
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.43
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,10.25
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.67
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.1,0,0,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,5.13
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,10.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.29
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.1,0,1,6.19
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,6.67
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.71
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,1,0,7.63
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.17
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.33
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,5.11
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.25
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.83
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.43
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,8.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.88
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,7.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.3,0,0,8.73
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,8.00
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.20
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,6.14
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.22
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.11
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.4,0,0,7.93
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.71
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,3.00
