,Match_id,Score,Overs,Maidens,Wicket,Economy
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170633,8.0,0,1,7.13
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,170865,10.0,0,1,8.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177225,3.0,1,0,5.33
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177246,8.0,0,1,8.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193459,8.0,0,1,4.75
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197985,7.0,0,0,6.29
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198545,9.0,0,1,6.56
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198753,6.0,0,2,4.83
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205073,10.0,2,0,4.20
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205300,9.0,2,3,5.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205484,7.0,1,1,4.29
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205792,9.0,0,2,4.67
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206264,9.0,0,3,4.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213243,8.5,0,2,4.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222964,5.0,1,4,2.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223022,10.0,0,2,5.30
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229819,7.0,1,0,5.14
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230160,6.0,0,2,4.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232082,6.0,1,0,2.67
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233773,7.0,0,0,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240648,10.0,0,0,8.20
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241106,10.0,0,2,6.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241524,7.0,2,3,2.71
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241584,9.0,0,1,6.11
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243410,8.0,0,2,5.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243860,9.0,0,1,6.44
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250288,3.0,0,1,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251492,9.0,1,4,4.78
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251940,9.0,1,3,4.33
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252114,9.0,1,1,1.89
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252499,9.0,0,2,4.44
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252676,9.0,0,2,4.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252884,7.1,0,3,4.33
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252934,9.0,0,0,6.78
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252957,9.0,0,1,6.22
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260992,8.0,0,1,5.63
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261489,7.0,2,4,2.14
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261549,4.0,1,0,5.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261599,9.0,1,0,8.33
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266740,5.0,1,2,1.40
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267003,6.0,1,1,5.33
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273784,9.0,0,3,5.78
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273994,6.0,0,2,7.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275728,7.0,0,0,7.29
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275788,10.0,1,1,2.90
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275867,9.2,0,1,5.68
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275967,5.4,0,3,7.76
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276042,10.0,0,3,5.20
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276042,3.0,0,0,7.67
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276181,10.0,3,3,4.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276314,6.0,0,0,4.67
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276561,6.0,0,1,3.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276764,8.0,0,1,4.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277007,4.0,0,1,5.50
