,Match_id,Score,Overs,Maidens,Wicket,Economy
26,Matches/MatchScorecard_ODI.asp?MatchCode=3535,29,6.0,1,1,5.50
27,Matches/MatchScorecard_ODI.asp?MatchCode=3655,0,10.0,0,0,4.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=3657,87,6.0,2,3,3.17
29,Matches/MatchScorecard_ODI.asp?MatchCode=3661,25,9.0,0,1,5.33
30,Matches/MatchScorecard_ODI.asp?MatchCode=3353,75,10.0,0,3,4.60
31,Matches/MatchScorecard_ODI.asp?MatchCode=4285,52,7.0,0,2,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=3277,0,5.5,0,0,6.69
33,Matches/MatchScorecard_ODI.asp?MatchCode=4150,120,10.0,3,4,2.70
34,Matches/MatchScorecard_ODI.asp?MatchCode=3287,0,9.3,0,0,6.11
35,Matches/MatchScorecard_ODI.asp?MatchCode=3288,4,9.0,1,0,4.78
36,Matches/MatchScorecard_ODI.asp?MatchCode=3289,2,9.0,0,0,4.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=3290,50,10.0,0,2,6.70
38,Matches/MatchScorecard_ODI.asp?MatchCode=4216,25,10.0,0,1,6.70
39,Matches/MatchScorecard_ODI.asp?MatchCode=4219,25,10.0,0,1,4.80
40,Matches/MatchScorecard_ODI.asp?MatchCode=2986,135,10.0,0,5,4.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=2987,23,7.5,0,1,7.02
42,Matches/MatchScorecard_ODI.asp?MatchCode=2989,108,9.5,1,4,6.41
43,Matches/MatchScorecard_ODI.asp?MatchCode=3253,79,6.0,0,3,3.17
44,Matches/MatchScorecard_ODI.asp?MatchCode=3334,0,8.0,0,0,6.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=3336,79,10.0,1,3,4.90
46,Matches/MatchScorecard_ODI.asp?MatchCode=3338,29,5.0,0,1,3.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4228,0,6.0,0,0,5.83
48,Matches/MatchScorecard_ODI.asp?MatchCode=4229,27,10.0,0,1,3.90
49,Matches/MatchScorecard_ODI.asp?MatchCode=4230,0,3.0,0,0,5.33
50,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2,7.0,0,0,4.29
51,Matches/MatchScorecard_ODI.asp?MatchCode=4293,23,6.0,0,1,7.67
52,Matches/MatchScorecard_ODI.asp?MatchCode=3296,0,8.2,0,0,5.52
53,Matches/MatchScorecard_ODI.asp?MatchCode=3298,50,10.0,0,2,5.20
54,Matches/MatchScorecard_ODI.asp?MatchCode=3355,52,10.0,0,2,4.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4291,8,10.0,2,0,6.20
56,Matches/MatchScorecard_ODI.asp?MatchCode=4296,-6,5.0,0,0,11.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=3031,31,6.0,1,1,4.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4220,48,10.0,0,2,7.40
59,Matches/MatchScorecard_ODI.asp?MatchCode=4221,12,5.0,2,0,2.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4338,77,10.0,0,3,3.60
61,Matches/MatchScorecard_ODI.asp?MatchCode=4360,-2,7.0,0,0,7.71
62,Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,5.0,0,0,4.80
63,Matches/MatchScorecard_ODI.asp?MatchCode=4348,85,10.0,2,3,3.70
64,Matches/MatchScorecard_ODI.asp?MatchCode=3297,8,8.0,1,0,2.75
65,Matches/MatchScorecard_ODI.asp?MatchCode=4333,10,10.0,2,0,3.80
66,Matches/MatchScorecard_ODI.asp?MatchCode=3752,-4,6.0,0,0,8.67
67,Matches/MatchScorecard_ODI.asp?MatchCode=3775,29,8.0,1,1,5.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=4213,-2,7.0,0,0,7.43
69,Matches/MatchScorecard_ODI.asp?MatchCode=3261,27,8.0,0,1,4.25
70,Matches/MatchScorecard_ODI.asp?MatchCode=4317,0,3.0,0,0,3.33
71,Matches/MatchScorecard_ODI.asp?MatchCode=2861,58,10.0,1,2,2.90
72,Matches/MatchScorecard_ODI.asp?MatchCode=2864,25,8.0,0,1,6.13
73,Matches/MatchScorecard_ODI.asp?MatchCode=3024,48,10.0,0,2,7.30
74,Matches/MatchScorecard_ODI.asp?MatchCode=3080,31,10.0,1,1,4.10
75,Matches/MatchScorecard_ODI.asp?MatchCode=3082,23,6.0,0,1,7.33
76,Matches/MatchScorecard_ODI.asp?MatchCode=3097,27,9.0,0,1,3.78
77,Matches/MatchScorecard_ODI.asp?MatchCode=3100,77,9.5,0,3,3.76
78,Matches/MatchScorecard_ODI.asp?MatchCode=3102,83,9.0,1,3,3.11
79,Matches/MatchScorecard_ODI.asp?MatchCode=3104,27,7.2,0,1,4.09
80,Matches/MatchScorecard_ODI.asp?MatchCode=3231,2,8.0,0,0,3.63
81,Matches/MatchScorecard_ODI.asp?MatchCode=3241,25,8.0,0,1,5.25
82,Matches/MatchScorecard_ODI.asp?MatchCode=3247,154,8.3,0,6,3.18
83,Matches/MatchScorecard_ODI.asp?MatchCode=3270,60,9.4,2,2,3.52
84,Matches/MatchScorecard_ODI.asp?MatchCode=3527,116,8.0,2,4,3.38
85,Matches/MatchScorecard_ODI.asp?MatchCode=3788,0,8.0,0,0,6.75
86,Matches/MatchScorecard_ODI.asp?MatchCode=4144,25,10.0,0,1,6.00
87,Matches/MatchScorecard_ODI.asp?MatchCode=4159,75,10.0,0,3,5.50
88,Matches/MatchScorecard_ODI.asp?MatchCode=4161,62,7.0,2,2,2.86
89,Matches/MatchScorecard_ODI.asp?MatchCode=4362,23,7.0,0,1,7.57
