,Match_id,Score,Overs,Maidens,Wicket,Economy
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.86
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.63
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.20
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,10.0,0,5,4.40
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.5,0,1,7.02
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.5,1,4,6.41
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,9.0,0,5,6.22
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.90
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.90
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.80
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.75
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.30
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,8.0,3,2,2.88
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.3,0,2,7.79
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.89
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95,10.0,4,3,2.80
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.83
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,5.86
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.10
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,2,1,6.90
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.25
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,9.4,2,2,3.52
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.3,0,0,6.11
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.2,0,0,5.52
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,2.75
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.20
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,1,1,8.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,8.0,1,1,1.88
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.30
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,6.0,1,1,4.50
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.10
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.33
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,3.78
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.5,0,3,3.76
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,1,3,3.11
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.2,0,1,4.09
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.63
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154,8.3,0,6,3.18
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.25
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,6.0,0,3,3.17
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.5,0,0,6.69
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,4.78
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.70
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.13
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,18,7.0,3,0,2.14
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,3.33
