,Match_id,Score,Overs,Maidens,Wicket,Economy
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112320,4.0,0,0,5.75
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112638,9.0,1,4,3.89
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112833,8.0,1,2,3.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113290,9.0,0,3,4.56
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113523,9.0,2,3,5.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113625,10.0,0,0,6.80
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117729,10.0,1,0,6.20
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126800,10.0,1,3,6.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141595,6.0,0,1,7.17
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141905,9.0,0,3,4.56
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142215,9.1,0,1,6.87
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168248,9.5,1,4,4.07
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187073,9.0,0,1,3.44
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196909,10.0,1,1,4.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197056,10.0,0,1,5.20
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197197,9.0,0,2,2.78
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197367,8.0,1,1,4.25
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197562,7.0,1,1,3.86
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197762,8.0,1,1,8.25
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198035,10.0,0,0,4.90
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198226,7.2,0,2,6.82
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207547,9.4,0,2,4.86
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208489,7.3,1,3,3.73
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216862,8.0,0,2,4.38
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217755,10.0,1,5,6.90
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219553,10.0,2,2,4.40
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230495,8.1,0,3,6.37
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235056,10.0,0,2,8.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235474,8.0,0,1,7.63
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235563,10.0,0,3,8.10
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235750,9.0,0,1,4.44
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236234,4.0,1,1,6.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236379,8.0,0,0,7.25
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236727,9.0,1,1,5.11
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239594,6.0,0,2,5.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252277,9.0,4,1,2.56
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255279,8.0,0,1,2.88
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256110,9.0,0,4,6.11
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256499,7.0,0,3,7.86
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263963,3.0,0,0,1.67
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268665,6.0,2,3,3.17
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274403,10.0,3,1,6.10
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279010,8.0,1,3,5.25
