,Match_id,Score,Overs,Maidens,Wicket,Economy
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,7.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,4.43
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,1,1,5.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.33
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.33
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.40
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.40
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,6.5,0,4,1.61
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.38
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.25
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.75
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,3.50
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,13.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.1,0,0,4.29
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,4.22
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.1,0,2,3.92
