,Match_id,Score,Overs,Maidens,Wicket,Economy
69,Matches/MatchScorecard_ODI.asp?MatchCode=4005,85,8.0,1,3,2.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4401,27,9.0,0,1,4.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=3858,0,8.4,0,0,4.62
72,Matches/MatchScorecard_ODI.asp?MatchCode=3863,4,8.0,1,0,5.75
73,Matches/MatchScorecard_ODI.asp?MatchCode=4211,0,4.0,0,0,9.25
74,Matches/MatchScorecard_ODI.asp?MatchCode=4212,27,10.0,0,1,4.50
75,Matches/MatchScorecard_ODI.asp?MatchCode=4405,0,4.0,0,0,5.25
76,Matches/MatchScorecard_ODI.asp?MatchCode=3727,108,8.0,1,4,5.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=3830,0,9.0,0,0,6.33
78,Matches/MatchScorecard_ODI.asp?MatchCode=3831,4,8.0,1,0,4.63
79,Matches/MatchScorecard_ODI.asp?MatchCode=4117,50,10.0,0,2,5.70
80,Matches/MatchScorecard_ODI.asp?MatchCode=3221,27,7.0,0,1,4.43
81,Matches/MatchScorecard_ODI.asp?MatchCode=3703,50,10.0,0,2,6.80
82,Matches/MatchScorecard_ODI.asp?MatchCode=3706,0,5.0,0,0,4.60
83,Matches/MatchScorecard_ODI.asp?MatchCode=3710,75,7.0,0,3,5.86
84,Matches/MatchScorecard_ODI.asp?MatchCode=3712,25,9.0,0,1,5.89
85,Matches/MatchScorecard_ODI.asp?MatchCode=3714,150,8.0,0,6,5.88
86,Matches/MatchScorecard_ODI.asp?MatchCode=3716,54,10.0,1,2,5.10
87,Matches/MatchScorecard_ODI.asp?MatchCode=3718,-2,9.0,0,0,7.89
88,Matches/MatchScorecard_ODI.asp?MatchCode=3904,50,10.0,0,2,5.60
89,Matches/MatchScorecard_ODI.asp?MatchCode=3906,2,8.0,0,0,4.50
90,Matches/MatchScorecard_ODI.asp?MatchCode=3908,83,10.0,1,3,3.40
91,Matches/MatchScorecard_ODI.asp?MatchCode=3910,-2,9.0,0,0,7.22
92,Matches/MatchScorecard_ODI.asp?MatchCode=3911,2,9.0,0,0,4.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4072,4,7.0,1,0,4.57
94,Matches/MatchScorecard_ODI.asp?MatchCode=4073,73,10.0,0,3,7.10
95,Matches/MatchScorecard_ODI.asp?MatchCode=4287,2,5.0,0,0,3.80
96,Matches/MatchScorecard_ODI.asp?MatchCode=4331,27,5.0,0,1,4.40
