,Match_id,Score,Overs,Maidens,Wicket,Economy
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.56
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,4.75
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,3.17
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,7.0,1,2,2.57
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.10
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.30
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.63
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.2,0,0,6.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,10.0,0,2,9.60
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.38
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.10
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,7.0,0,3,5.43
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.3,1,3,3.05
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.20
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,4.29
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,5.67
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,10.0,2,3,3.30
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.3,0,2,5.07
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.2,0,0,8.14
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,7.1,1,1,3.91
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,3.89
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.20
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.4,1,3,4.57
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.11
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.44
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,8.5,0,1,8.60
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.0,1,1,3.22
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.3,2,3,4.24
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91,10.0,3,3,3.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,7.0,2,1,2.57
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,9.1,2,1,4.36
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.0,0,1,2.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,5.0,0,1,11.60
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,10.67
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.83
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.56
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.80
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,6.17
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.70
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,2,1,4.90
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.60
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.2,1,2,5.64
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,4.90
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.30
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,1,3,4.63
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,7.0,1,1,2.71
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.88
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,3.75
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,3.56
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,7.3,1,3,3.20
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,6.0,1,1,4.33
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.11
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,9.4,0,5,5.17
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.25
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.20
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,6.0,0,2,8.00
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,2.33
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,6.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.11
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.70
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,16,10.0,3,0,3.30
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.60
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.80
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41,10.0,3,1,2.60
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.30
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.88
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,10.0,1,5,2.50
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,9.0,0,6,4.33
