,Match_id,Score,Overs,Maidens,Wicket,Economy
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169243,9.0,0,1,7.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178779,10.0,1,1,3.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179093,8.0,1,4,4.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,180052,9.0,1,2,4.78
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,180250,10.0,0,4,5.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183940,10.0,1,1,5.10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184254,9.0,0,3,4.44
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,200300,8.5,0,0,5.77
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201134,10.0,0,2,4.20
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201342,9.0,0,0,5.78
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207389,10.0,0,4,5.90
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209592,8.5,0,4,4.75
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209910,10.0,0,1,6.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210320,7.0,0,0,5.71
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210781,9.0,1,2,5.22
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211390,10.0,0,2,5.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211756,7.0,0,1,5.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213139,10.0,0,1,5.20
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213703,10.0,0,2,7.10
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213778,10.0,0,0,6.30
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217066,10.0,0,1,7.40
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218598,10.0,0,1,5.90
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219104,10.0,1,3,6.20
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233127,8.0,0,2,4.25
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237484,10.0,0,1,7.50
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240065,10.0,1,3,3.20
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240400,7.0,1,1,5.29
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240808,7.0,0,1,6.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241283,9.1,1,4,4.58
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242162,9.0,0,6,3.11
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242345,4.4,1,4,3.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242612,10.0,0,2,5.20
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243100,10.0,3,3,3.40
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,243547,10.0,1,2,4.50
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260102,8.0,0,2,2.50
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261317,4.0,0,1,2.75
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267410,10.0,1,2,4.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,271054,8.2,0,2,3.48
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273283,9.0,0,4,3.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273352,6.0,0,2,5.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273429,9.5,0,2,5.08
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273483,4.0,0,0,8.00
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273626,10.0,2,5,4.20
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273817,7.5,0,0,5.49
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273946,10.0,0,4,5.10
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274021,6.0,0,1,4.17
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274073,7.0,0,2,3.57
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274073,1.2,0,0,0.75
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274073,9.0,0,0,5.33
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274156,1.0,0,0,8.00
