,Match_id,Score,Overs,Maidens,Wicket,Economy
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.10
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,4.83
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.88
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.3,1,2,3.89
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.10
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.5,0,3,5.77
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.20
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,9.2,0,2,9.21
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.5,0,1,3.94
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,3.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,133,10.0,0,5,4.60
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.71
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,12.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.70
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.4,0,1,5.88
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.56
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.56
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,1,1,7.00
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.4,1,4,4.66
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,4.50
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,10.0,1,4,6.30
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.50
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.30
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.60
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,8.0,3,2,2.38
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.78
