,Match_id,Score,Overs,Maidens,Wicket,Economy
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119653,8.0,1,3,4.75
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124827,9.0,0,2,6.78
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,125932,6.0,0,0,4.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126258,2.0,0,0,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148781,10.0,0,3,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,150077,7.0,0,1,6.43
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,168624,8.0,0,2,3.63
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172730,9.4,1,0,3.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172855,10.0,0,3,4.30
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173314,6.0,0,0,3.83
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173362,9.0,0,0,7.78
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177115,8.0,0,2,5.38
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177223,5.0,0,0,7.60
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177350,10.0,0,4,6.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177683,9.0,0,0,6.44
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177948,8.0,0,1,7.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179898,8.0,0,1,5.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199355,7.3,2,3,6.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202897,8.0,0,0,8.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205117,10.0,0,2,9.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205302,4.0,0,0,4.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205509,7.0,0,0,6.29
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205582,6.0,0,0,6.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212151,6.0,0,0,5.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212550,10.0,0,1,4.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212590,10.0,0,0,11.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214553,10.0,0,3,8.20
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217462,10.0,0,1,7.10
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,223769,10.0,0,3,5.40
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225242,9.0,0,1,3.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225423,10.0,0,1,8.10
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229811,6.0,0,0,4.83
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229921,8.0,0,2,4.88
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230730,9.3,1,2,3.89
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,232998,6.0,0,0,7.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234170,10.0,1,3,5.10
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234316,8.5,0,3,5.77
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241175,10.0,0,1,6.20
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246773,9.2,0,2,9.21
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249394,5.5,0,1,3.94
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249695,6.0,0,1,3.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249826,6.0,0,1,6.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249984,10.0,0,5,4.60
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250329,7.0,0,0,6.71
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251049,4.0,0,0,12.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253086,10.0,0,2,5.10
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260422,10.0,0,0,6.70
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260936,8.4,0,1,5.88
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261019,9.0,0,0,5.56
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261674,9.0,0,3,5.56
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261753,6.0,1,1,7.00
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,261979,9.4,1,4,4.66
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262095,10.0,1,2,5.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262795,4.0,0,0,4.50
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262955,10.0,1,4,6.30
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,262982,6.0,0,0,4.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266553,10.0,0,3,4.70
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266603,10.0,0,2,5.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267670,9.0,0,2,6.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269317,10.0,0,0,5.50
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275645,10.0,0,2,4.30
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275674,10.0,1,1,4.60
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276042,2.0,0,0,6.50
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280953,8.0,3,2,2.38
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280978,9.0,0,1,5.78
