,Match_id,Score,Overs,Maidens,Wicket,Economy
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48147,7.0,0,0,7.14
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48434,1.0,0,0,7.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68081,4.0,0,0,6.25
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77153,9.0,0,2,4.33
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91388,1.0,0,0,7.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99067,6.0,0,0,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99092,10.0,0,1,5.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99144,10.0,0,2,4.10
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99142,5.0,0,0,7.60
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99173,10.0,1,1,3.90
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99227,8.2,0,2,3.36
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99252,8.0,0,1,4.75
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99252,2.0,0,0,4.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99335,7.3,1,3,3.33
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99360,10.0,0,1,4.60
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99433,10.0,0,3,7.10
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99487,6.0,0,2,3.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99487,3.0,0,0,7.33
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99487,9.0,0,0,6.78
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99487,4.0,0,0,5.25
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99518,10.0,1,1,3.70
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99576,5.0,1,2,2.80
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99630,5.0,0,2,2.80
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99705,5.0,0,3,5.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99703,5.0,0,0,7.20
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99703,3.0,0,0,8.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99728,6.0,0,1,6.33
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99728,4.0,0,0,7.75
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99728,1.0,0,0,7.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99732,3.1,1,0,5.05
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99757,8.0,0,1,5.88
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99759,9.0,0,0,4.11
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99759,2.0,0,0,6.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99761,6.0,0,0,4.33
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99761,6.0,0,0,6.33
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99811,10.0,0,2,4.80
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99867,10.0,1,2,3.90
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99892,7.0,0,1,5.57
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99921,10.0,0,1,3.10
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99946,10.0,0,1,5.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99971,5.0,0,1,5.80
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99973,6.0,0,0,3.67
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99973,2.0,0,0,5.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,99973,3.0,0,0,7.67
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100000,10.0,0,1,4.50
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100023,9.0,0,0,8.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100023,2.0,0,0,6.50
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100025,10.0,0,0,4.50
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100079,10.0,1,2,4.80
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100079,4.0,0,0,3.75
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100104,5.0,0,1,6.20
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100133,6.0,0,1,2.83
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100133,6.0,0,0,5.67
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100187,10.0,0,2,3.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100214,10.0,0,1,4.10
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100220,10.0,1,0,3.70
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100220,7.0,0,0,6.00
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100220,4.0,0,0,4.25
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100220,1.2,0,0,12.00
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100226,10.0,1,0,3.60
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100253,9.0,0,1,3.89
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100303,10.0,0,2,4.50
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100353,9.0,0,2,4.89
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100359,5.0,0,0,1.80
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100450,1.0,0,1,10.00
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100475,1.0,0,0,9.00
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100500,8.5,0,1,6.00
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100506,3.0,0,0,5.67
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100506,10.0,0,0,5.30
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100533,10.0,0,1,4.10
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100556,9.0,0,1,5.67
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100560,10.0,1,0,4.80
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100560,5.0,0,0,4.60
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100583,9.0,0,1,6.44
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100585,5.0,0,0,3.60
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100809,4.0,0,1,5.50
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100811,10.0,0,0,3.60
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100865,2.0,0,0,4.00
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100892,10.0,0,1,4.20
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,100950,10.0,1,1,3.80
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101179,10.0,0,2,4.20
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101312,5.0,0,1,4.80
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101660,8.0,1,1,1.88
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101938,10.0,0,0,3.70
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102204,10.0,1,1,4.00
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102370,10.0,0,1,5.00
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102427,8.0,0,0,7.38
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102672,9.0,0,0,6.00
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102915,8.0,0,2,3.63
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103163,4.0,0,0,4.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103292,3.0,0,0,5.67
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103548,10.0,0,0,4.00
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103621,9.0,0,2,4.78
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,103864,1.0,0,0,11.00
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104040,7.0,1,0,2.86
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104250,8.0,0,2,5.75
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104433,6.0,0,1,4.67
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104769,10.0,0,1,5.00
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105045,10.0,0,1,4.90
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105144,5.0,0,0,3.40
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105694,4.0,0,0,4.25
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105719,2.0,0,1,7.00
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105958,4.0,1,1,2.75
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106053,9.0,1,1,2.22
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106362,8.0,0,1,4.88
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106713,5.0,0,0,5.80
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107048,3.0,0,2,3.33
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107054,5.0,1,0,4.20
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107349,5.3,0,0,6.18
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107509,4.0,0,0,10.25
