,Match_id,Score,Overs,Maidens,Wicket,Economy
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209386,5.0,0,0,4.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210727,1.0,0,0,11.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211186,5.0,0,1,5.40
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211213,2.0,0,0,6.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212076,4.0,0,1,6.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214036,8.4,0,0,6.92
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214821,2.0,0,0,6.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226098,3.0,0,0,6.67
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226818,2.0,0,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227186,3.0,0,0,5.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235985,4.0,0,0,6.75
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236039,9.0,0,0,5.67
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236118,2.0,0,0,2.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236603,5.0,0,0,4.80
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236694,5.0,0,0,6.80
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237030,2.0,0,0,7.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237078,3.0,0,0,5.33
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237461,5.0,0,1,6.80
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237675,5.0,0,1,4.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237721,3.0,0,0,9.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237885,3.0,0,0,7.33
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,238043,2.0,0,0,6.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,238211,1.0,0,0,9.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,238531,6.0,0,1,9.67
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,238758,2.0,0,1,5.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239056,9.0,0,2,5.11
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239164,1.0,0,0,7.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239245,1.0,0,0,1.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239299,6.0,0,0,6.67
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239409,6.0,0,0,4.17
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239517,3.0,0,0,4.67
