,Match_id,Score,Overs,Maidens,Wicket,Economy
34,Matches/MatchScorecard_ODI.asp?MatchCode=3889,23,10.0,0,1,7.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=3890,2,9.0,0,0,4.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=3891,29,8.0,1,1,4.63
37,Matches/MatchScorecard_ODI.asp?MatchCode=4028,50,9.0,0,2,5.56
38,Matches/MatchScorecard_ODI.asp?MatchCode=4166,81,10.0,1,3,4.30
39,Matches/MatchScorecard_ODI.asp?MatchCode=4167,50,10.0,0,2,4.70
40,Matches/MatchScorecard_ODI.asp?MatchCode=4170,104,8.4,0,4,5.31
41,Matches/MatchScorecard_ODI.asp?MatchCode=4326,0,7.0,0,0,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=3744,52,10.0,0,2,3.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4041,0,5.0,0,0,4.80
44,Matches/MatchScorecard_ODI.asp?MatchCode=4108,27,10.0,0,1,3.90
45,Matches/MatchScorecard_ODI.asp?MatchCode=4123,0,8.0,0,0,5.13
46,Matches/MatchScorecard_ODI.asp?MatchCode=4137,0,5.0,0,0,6.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4138,54,10.0,0,2,3.30
48,Matches/MatchScorecard_ODI.asp?MatchCode=4139,81,10.0,1,3,3.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,8.0,0,0,6.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4149,31,10.0,1,1,3.90
51,Matches/MatchScorecard_ODI.asp?MatchCode=3974,-2,6.1,0,0,7.78
52,Matches/MatchScorecard_ODI.asp?MatchCode=3738,50,10.0,0,2,5.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=3749,0,9.0,0,0,6.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=3761,50,10.0,0,2,4.70
55,Matches/MatchScorecard_ODI.asp?MatchCode=3769,25,10.0,0,1,5.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4253,-4,10.0,0,0,8.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4254,-2,7.0,0,0,7.29
58,Matches/MatchScorecard_ODI.asp?MatchCode=4256,0,2.0,0,0,15.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=3832,83,10.0,1,3,3.20
60,Matches/MatchScorecard_ODI.asp?MatchCode=3834,0,4.0,0,0,6.25
61,Matches/MatchScorecard_ODI.asp?MatchCode=4169,0,7.0,0,0,6.14
62,Matches/MatchScorecard_ODI.asp?MatchCode=3885,73,6.0,0,3,7.17
63,Matches/MatchScorecard_ODI.asp?MatchCode=4292,25,10.0,0,1,6.60
64,Matches/MatchScorecard_ODI.asp?MatchCode=4294,0,6.0,0,0,5.33
65,Matches/MatchScorecard_ODI.asp?MatchCode=3859,25,10.0,0,1,5.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=3861,29,10.0,0,1,3.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=3976,0,6.0,0,0,5.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=3978,0,8.0,0,0,5.13
69,Matches/MatchScorecard_ODI.asp?MatchCode=4005,0,5.0,0,0,5.40
70,Matches/MatchScorecard_ODI.asp?MatchCode=3858,25,7.0,0,1,4.57
71,Matches/MatchScorecard_ODI.asp?MatchCode=3863,75,9.4,0,3,5.48
72,Matches/MatchScorecard_ODI.asp?MatchCode=4075,27,10.0,0,1,3.60
73,Matches/MatchScorecard_ODI.asp?MatchCode=4125,75,10.0,0,3,5.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4211,0,1.0,0,0,6.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=4212,50,10.0,0,2,5.50
76,Matches/MatchScorecard_ODI.asp?MatchCode=4215,48,8.0,0,2,7.13
77,Matches/MatchScorecard_ODI.asp?MatchCode=3727,25,9.0,0,1,5.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=3830,0,8.0,0,0,4.63
79,Matches/MatchScorecard_ODI.asp?MatchCode=3831,25,8.0,1,1,8.50
80,Matches/MatchScorecard_ODI.asp?MatchCode=4117,0,10.0,0,0,5.70
81,Matches/MatchScorecard_ODI.asp?MatchCode=3703,25,10.0,0,1,6.60
82,Matches/MatchScorecard_ODI.asp?MatchCode=3706,25,7.0,0,1,5.43
83,Matches/MatchScorecard_ODI.asp?MatchCode=3710,0,7.0,0,0,5.14
84,Matches/MatchScorecard_ODI.asp?MatchCode=3712,27,10.0,0,1,4.40
85,Matches/MatchScorecard_ODI.asp?MatchCode=3714,0,10.0,0,0,5.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=3716,0,8.0,0,0,5.75
87,Matches/MatchScorecard_ODI.asp?MatchCode=3718,52,10.0,0,2,3.90
88,Matches/MatchScorecard_ODI.asp?MatchCode=3904,25,10.0,0,1,6.90
89,Matches/MatchScorecard_ODI.asp?MatchCode=3906,0,9.0,0,0,4.56
90,Matches/MatchScorecard_ODI.asp?MatchCode=3910,-2,8.0,0,0,7.25
91,Matches/MatchScorecard_ODI.asp?MatchCode=4072,0,10.0,0,0,6.50
92,Matches/MatchScorecard_ODI.asp?MatchCode=4073,2,9.0,1,0,7.78
93,Matches/MatchScorecard_ODI.asp?MatchCode=4331,2,10.0,0,0,4.00
94,Matches/MatchScorecard_ODI.asp?MatchCode=3833,52,10.0,0,2,4.00
95,Matches/MatchScorecard_ODI.asp?MatchCode=4165,0,10.0,0,0,6.60
