,Match_id,Score,Overs,Maidens,Wicket,Economy
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175211,10.0,0,2,3.90
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175864,6.0,0,0,5.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176410,8.0,0,0,5.13
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176525,10.0,0,0,6.60
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176635,10.0,0,0,4.70
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176898,10.0,0,1,6.60
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183443,3.0,0,1,3.67
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186086,8.0,0,1,7.38
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187044,10.0,0,2,3.50
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199982,9.0,0,0,4.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,200273,8.0,1,1,4.63
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207185,7.0,0,1,4.43
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208595,7.0,0,0,5.71
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208670,10.0,0,1,6.60
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208724,7.0,0,1,5.43
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208824,7.0,0,0,5.14
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208955,10.0,0,1,4.40
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209182,10.0,0,0,5.00
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209338,8.0,0,0,5.75
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209488,10.0,0,2,3.90
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,209885,9.0,0,1,5.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210083,10.0,0,2,5.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210320,10.0,0,1,3.90
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,210727,9.0,0,0,6.67
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211161,10.0,0,2,4.70
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211213,10.0,0,1,5.00
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211340,8.0,0,0,4.63
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,211731,8.0,1,1,8.50
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212078,7.0,0,0,4.29
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212415,10.0,0,0,5.40
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,212817,7.0,0,1,5.14
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213114,5.0,0,0,4.80
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213457,2.0,0,0,7.50
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,213655,10.0,0,1,3.90
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214036,10.0,0,0,5.70
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214188,10.0,0,0,4.70
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214336,10.0,0,3,5.00
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,214769,10.0,0,0,4.00
