,Match_id,Score,Overs,Maidens,Wicket,Economy
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,4.80
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,3.70
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,4.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.5,1,3,3.25
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.80
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.67
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.10
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,0,1,2.40
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,8.0,1,4,3.38
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,0,1,2.10
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.40
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.60
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.80
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,1,2,2.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141,10.0,1,5,2.70
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.40
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.71
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,1,0,7.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.20
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,0,1,3.38
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.40
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95,10.0,4,3,2.80
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,2.70
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.50
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.10
