,Match_id,Score,Overs,Maidens,Wicket,Economy
23,Matches/MatchScorecard_ODI.asp?MatchCode=3999,27,10.0,0,1,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4002,0,2.0,0,0,4.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4250,75,8.0,0,3,5.63
26,Matches/MatchScorecard_ODI.asp?MatchCode=4252,8,10.0,2,0,4.60
27,Matches/MatchScorecard_ODI.asp?MatchCode=3879,27,8.0,0,1,4.50
28,Matches/MatchScorecard_ODI.asp?MatchCode=3883,19,5.0,0,1,11.20
29,Matches/MatchScorecard_ODI.asp?MatchCode=4103,4,6.0,1,0,6.50
30,Matches/MatchScorecard_ODI.asp?MatchCode=4104,33,10.0,1,1,3.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4110,27,10.0,0,1,4.30
32,Matches/MatchScorecard_ODI.asp?MatchCode=4085,27,10.0,0,1,4.10
33,Matches/MatchScorecard_ODI.asp?MatchCode=4239,0,7.0,0,0,4.57
34,Matches/MatchScorecard_ODI.asp?MatchCode=4245,27,10.0,0,1,4.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4402,0,10.0,0,0,5.80
36,Matches/MatchScorecard_ODI.asp?MatchCode=3992,25,7.0,0,1,4.71
37,Matches/MatchScorecard_ODI.asp?MatchCode=4328,25,9.0,0,1,5.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=3884,50,0.2,0,2,0.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4249,0,3.0,0,0,6.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=3951,4,6.0,0,0,3.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=3952,25,10.0,0,1,4.90
42,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2,10.0,0,0,4.30
43,Matches/MatchScorecard_ODI.asp?MatchCode=3954,27,10.0,0,1,3.80
44,Matches/MatchScorecard_ODI.asp?MatchCode=3955,27,10.0,0,1,3.60
45,Matches/MatchScorecard_ODI.asp?MatchCode=4088,27,10.0,0,1,3.80
46,Matches/MatchScorecard_ODI.asp?MatchCode=4089,50,10.0,0,2,5.80
47,Matches/MatchScorecard_ODI.asp?MatchCode=4114,77,10.0,0,3,4.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=3967,25,10.0,0,1,4.70
49,Matches/MatchScorecard_ODI.asp?MatchCode=3968,50,9.0,0,2,4.78
50,Matches/MatchScorecard_ODI.asp?MatchCode=3984,81,10.0,1,3,4.40
51,Matches/MatchScorecard_ODI.asp?MatchCode=3872,29,9.0,1,1,6.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2,9.0,0,0,4.44
53,Matches/MatchScorecard_ODI.asp?MatchCode=3988,50,10.0,0,2,5.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4036,25,8.0,0,1,6.75
55,Matches/MatchScorecard_ODI.asp?MatchCode=4137,50,10.0,0,2,5.40
56,Matches/MatchScorecard_ODI.asp?MatchCode=4138,0,7.5,0,0,5.11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4139,0,2.0,0,0,6.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,10.0,0,0,5.70
59,Matches/MatchScorecard_ODI.asp?MatchCode=4149,27,10.0,0,1,4.40
60,Matches/MatchScorecard_ODI.asp?MatchCode=4305,25,2.0,0,1,2.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4333,4,10.0,1,0,6.10
62,Matches/MatchScorecard_ODI.asp?MatchCode=4346,25,10.0,0,1,6.50
63,Matches/MatchScorecard_ODI.asp?MatchCode=4353,62,10.0,2,2,3.40
64,Matches/MatchScorecard_ODI.asp?MatchCode=4355,0,3.0,0,0,3.67
65,Matches/MatchScorecard_ODI.asp?MatchCode=4423,54,10.0,0,2,3.40
66,Matches/MatchScorecard_ODI.asp?MatchCode=4410,0,10.0,0,0,5.90
