,Match_id,Score,Overs,Maidens,Wicket,Economy
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178669,8.1,0,1,4.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,179478,7.0,0,3,5.43
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,183786,9.3,0,1,6.95
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185809,9.2,0,0,4.71
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190450,10.0,0,0,5.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190581,10.0,0,0,8.10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193999,10.0,2,2,4.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194072,10.0,0,2,7.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195460,9.0,0,2,5.89
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201588,4.0,0,1,7.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215416,10.0,1,4,3.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216376,10.0,4,5,2.10
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216762,9.5,2,3,3.97
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218378,10.0,2,2,4.20
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218873,9.0,0,2,6.44
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219414,10.0,1,6,3.30
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,225681,10.0,0,4,5.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226150,10.0,1,2,5.30
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226319,10.0,0,1,5.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226893,10.0,0,2,5.60
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227452,10.0,0,0,6.70
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,240302,10.0,1,2,5.10
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241983,10.0,3,5,2.70
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242466,10.0,0,1,8.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242909,10.0,1,3,4.90
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257183,10.0,0,0,3.40
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257937,10.0,1,0,4.60
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258132,10.0,1,0,5.20
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258592,10.0,0,4,4.40
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258671,8.0,2,1,3.88
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259008,9.0,0,2,2.78
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259222,10.0,0,2,6.40
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259442,6.0,1,2,3.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259737,10.0,2,1,3.20
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259907,10.0,2,3,3.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260241,10.0,0,1,4.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260532,9.0,1,4,4.44
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260665,9.0,0,2,6.67
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266044,9.0,1,0,6.11
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267793,10.0,0,1,7.30
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268364,10.0,0,1,5.40
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268860,6.0,1,0,3.17
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269016,9.0,0,1,4.89
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269342,10.0,0,1,4.80
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269790,7.2,1,5,2.32
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277493,7.0,0,1,4.57
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277543,5.0,0,1,4.60
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280242,6.0,0,1,4.33
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280242,5.0,0,0,5.80
