,Match_id,Score,Overs,Maidens,Wicket,Economy
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,5.14
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.1,1,0,5.56
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.1,0,1,5.35
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,3.30
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,4.43
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.40
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.44
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.0,0,4,5.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,5.33
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.25
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,8.0,2,2,4.25
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.75
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.3,0,4,5.68
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,10.0,3,3,4.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.33
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,4.78
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,6.0,2,1,3.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,5.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.60
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,4.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,3.89
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44,9.0,0,2,9.33
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.60
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.57
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,7.1,1,3,3.49
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.30
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.60
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.90
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,6.5,0,4,6.00
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,3.89
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,9.0,2,0,3.78
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.3,0,0,5.05
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.70
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.80
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.90
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.5,1,4,4.58
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,3.78
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,4.80
