,Match_id,Score,Overs,Maidens,Wicket,Economy
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,8.0,0,3,2.88
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,7.0,0,4,5.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,5.0,0,1,8.80
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.88
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.70
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.60
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,5.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.78
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,1,2,9.10
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,8.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.20
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.11
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.40
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.38
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.25
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.13
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.10
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.2,0,0,4.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.80
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.89
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.3,0,4,5.79
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.75
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.20
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.14
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.67
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,9.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,7.0,0,2,8.71
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.63
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,2,2,5.25
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41,9.0,3,1,3.22
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.50
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,5.0,0,2,4.40
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,4.57
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.25
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.2,0,0,8.63
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.67
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,9.20
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.80
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.5,1,3,2.44
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.60
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,6.0,0,3,7.17
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.11
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,7.0,0,1,10.14
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.90
