,Match_id,Score,Overs,Maidens,Wicket,Economy
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42332,9.0,0,0,7.44
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42498,10.0,0,1,5.20
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42722,10.0,0,0,5.50
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42880,9.0,0,1,9.78
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44148,10.0,1,0,4.10
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44490,10.0,0,1,4.80
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44684,10.0,0,1,6.40
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44865,10.0,0,2,4.30
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45210,9.0,0,0,7.00
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45436,10.0,1,1,4.70
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45631,9.0,0,1,3.33
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45741,6.0,0,0,8.33
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45820,8.0,1,1,3.50
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46032,10.0,1,4,4.10
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46285,9.2,2,5,3.21
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46648,10.0,2,4,1.40
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46749,10.0,0,0,3.10
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46901,10.0,0,1,5.40
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47122,9.0,0,3,6.44
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47226,10.0,0,1,4.30
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47465,10.0,0,1,4.10
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47606,10.0,0,2,4.40
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47776,10.0,3,2,2.60
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48035,10.0,1,3,3.90
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48251,5.0,0,3,3.80
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48534,10.0,0,2,3.40
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48638,10.0,1,2,4.70
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49134,7.0,1,1,6.43
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49641,9.0,0,1,3.89
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49737,9.0,0,1,6.33
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50223,10.0,0,1,5.50
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50525,5.0,0,0,6.80
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85982,7.5,0,3,6.00
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86323,9.4,0,4,4.03
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86460,10.0,0,1,5.80
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86537,10.0,0,2,6.30
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87089,8.4,1,3,4.15
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87259,9.2,0,5,3.11
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87313,8.0,1,2,5.13
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87419,10.0,0,3,5.60
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87629,10.0,0,0,3.70
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87677,9.0,0,0,7.33
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87739,8.0,0,0,5.13
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87774,7.0,0,0,5.71
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88346,10.0,0,3,5.20
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88529,10.0,0,2,4.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88631,10.0,0,1,4.70
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88887,10.0,0,1,4.10
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89194,10.0,2,2,3.40
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89269,9.0,0,0,8.22
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89429,10.0,2,2,3.20
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89602,10.0,1,1,4.70
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89783,7.0,0,0,8.29
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89922,7.2,1,0,5.45
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89990,1.0,0,0,10.00
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90380,9.2,0,1,3.32
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90519,9.0,1,1,3.44
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90764,10.0,2,3,2.10
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91066,9.0,1,0,4.33
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91403,9.0,0,0,5.44
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91536,10.0,0,5,6.20
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91650,6.0,2,1,1.67
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91700,9.0,0,0,4.89
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91731,10.0,1,0,4.40
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92024,9.0,0,1,8.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101052,9.0,0,0,7.11
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101322,6.0,1,0,5.33
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206338,4.0,1,0,3.75
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206639,10.0,0,1,5.80
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206842,10.0,1,0,5.70
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222638,8.0,0,1,3.75
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227763,9.0,2,3,1.89
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227819,10.0,1,2,3.60
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227821,10.0,0,0,4.00
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227821,6.0,0,0,6.83
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227854,10.0,1,1,2.90
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227883,8.0,1,1,6.38
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,227947,10.0,2,2,2.40
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228009,9.0,2,1,3.56
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228046,9.0,1,0,3.89
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228121,8.1,0,1,4.53
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228121,8.0,0,0,5.25
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228206,5.0,0,2,2.00
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228370,1.0,0,0,8.00
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228475,10.0,2,3,2.90
