,Match_id,Score,Overs,Maidens,Wicket,Economy
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108969,8.0,2,2,2.38
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109193,9.0,2,1,2.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109446,3.0,0,0,6.33
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109760,6.0,1,4,1.33
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110392,8.0,0,1,5.63
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111909,9.5,0,1,4.47
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112322,2.0,0,0,9.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112964,5.0,0,1,3.80
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113920,10.0,0,0,6.70
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114428,8.4,0,3,4.73
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114680,9.0,0,0,4.67
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117521,5.0,1,1,4.60
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117727,10.0,0,1,5.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126721,9.0,0,0,7.56
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132892,10.0,2,1,4.40
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,134038,7.0,1,3,2.14
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141572,7.0,1,2,6.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141830,10.0,1,2,4.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142879,7.0,0,0,5.86
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143272,4.0,0,0,6.75
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,143522,7.0,0,0,6.14
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175893,10.0,1,1,6.30
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176029,8.0,0,0,7.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176706,7.0,0,0,7.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187135,10.0,1,1,3.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187336,10.0,3,4,3.30
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187408,6.0,1,0,2.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187487,10.0,1,0,6.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187841,10.0,0,3,6.80
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187916,10.0,0,1,10.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188978,6.0,0,0,5.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189211,10.0,0,0,5.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189445,9.0,2,0,4.56
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,189904,8.0,0,1,5.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190249,10.0,0,3,4.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190698,10.0,0,1,9.20
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191251,7.3,0,2,3.07
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191442,10.0,1,1,7.10
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192567,10.0,0,2,4.40
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197737,8.0,0,1,5.25
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198035,10.0,0,2,5.60
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198176,8.0,1,0,3.13
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207497,8.0,1,2,3.50
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208017,9.0,0,1,7.44
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208161,9.0,0,1,4.44
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208408,8.0,3,2,1.75
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215033,4.0,0,1,6.25
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215468,10.0,0,1,5.60
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215572,8.4,1,1,4.85
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215649,6.5,0,1,5.12
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215927,5.0,1,1,3.80
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216567,5.0,1,2,5.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216810,7.1,0,1,5.30
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217212,10.0,0,3,5.00
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217462,2.4,0,0,3.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217965,10.0,0,1,7.30
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218208,10.0,1,3,4.30
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228747,9.4,0,5,4.34
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228851,9.0,0,0,5.11
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230195,7.0,2,0,5.86
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230420,8.0,1,0,5.88
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235010,9.0,0,1,5.33
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235451,10.0,0,0,6.20
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235492,9.2,1,0,4.82
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235723,8.0,0,1,5.63
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235983,7.0,0,0,7.43
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236205,10.0,2,3,2.90
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236381,10.0,2,0,3.00
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236698,9.0,1,0,5.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239544,7.0,0,1,4.29
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251595,9.0,3,2,3.00
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251651,9.0,0,1,6.78
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252232,10.0,2,2,3.10
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255250,10.0,2,1,4.00
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255582,8.0,4,2,3.00
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255802,10.0,0,0,5.40
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255923,10.0,1,1,5.00
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256006,10.0,0,1,3.80
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256426,7.0,1,1,6.14
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263747,9.0,0,0,5.56
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263963,4.0,1,0,2.75
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268578,5.0,0,0,4.00
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274428,8.0,0,1,6.00
