,Match_id,Score,Overs,Maidens,Wicket,Economy
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235987,10.0,2,0,8.60
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236234,4.0,0,0,7.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236437,10.0,2,2,4.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236766,10.0,3,1,3.70
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246798,6.0,0,1,4.67
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246823,10.0,0,1,5.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,246935,10.0,0,0,6.90
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247747,8.0,2,2,4.88
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251622,10.0,0,1,3.90
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251728,9.3,0,3,3.58
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252354,9.5,0,3,3.66
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253140,7.0,0,0,5.43
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253165,2.0,0,1,3.50
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253275,9.1,1,4,4.15
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253300,4.0,0,1,6.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253356,9.0,1,2,3.56
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253358,10.0,0,0,4.40
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253383,10.0,0,1,6.50
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253489,10.0,0,4,4.10
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253516,8.0,0,1,4.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253520,10.0,1,0,6.30
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253570,10.0,0,2,5.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253649,10.0,1,3,5.20
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253699,9.0,0,2,6.67
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253803,5.0,0,2,8.20
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253828,10.0,0,1,5.40
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,253932,10.0,1,3,5.20
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254044,10.0,1,4,5.70
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254042,5.0,0,0,7.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254040,5.0,0,0,7.80
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254115,10.0,0,3,6.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254165,8.0,0,2,7.13
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254190,7.2,1,1,8.59
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254213,5.0,0,1,7.60
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254215,5.0,0,0,7.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254240,4.0,0,1,4.25
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254265,10.0,0,1,6.70
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254313,7.0,0,1,7.29
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254421,10.0,1,3,5.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254500,8.0,0,2,4.25
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254575,5.0,0,0,4.80
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254675,5.0,0,0,8.40
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254723,7.0,0,2,9.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254825,7.0,0,0,9.57
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254885,9.0,1,2,3.56
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254997,3.1,0,2,4.74
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255140,6.0,1,1,4.50
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255215,8.0,0,2,6.75
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255331,7.0,0,2,4.14
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255636,8.0,1,2,5.63
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255804,9.0,1,0,7.78
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255950,8.0,1,1,7.88
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256133,9.0,0,1,8.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256522,6.0,0,1,7.67
