,Match_id,Score,Overs,Maidens,Wicket,Economy
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.78
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,7.0,2,2,3.57
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.22
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,11.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,0,0,3.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,8.0,1,0,3.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.3,0,1,6.44
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.71
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.40
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.5,0,1,4.08
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,11.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.44
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,7.0,2,2,2.71
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,3.83
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,5.22
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.0,0,3,4.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,9.0,1,2,4.22
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,5.0,1,2,2.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.10
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,3.5,0,2,9.91
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.75
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.3,0,3,6.21
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,8.2,3,2,3.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,5.0,0,0,10.40
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,7.0,2,0,3.71
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,2,2,5.60
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.25
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,6.33
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,6.0,1,0,3.17
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.2,0,0,4.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,0,3,3.33
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,6.44
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,9.0,2,3,5.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.5,0,1,4.88
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.0,0,3,4.75
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.75
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,3.75
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,8.0,2,3,3.50
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,6.0,0,0,9.17
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.22
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.5,0,1,5.43
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,6.0,3,2,4.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.90
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.88
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.00
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,1,2,8.00
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,6.0,0,0,11.17
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.3,0,1,6.21
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,152,10.0,0,6,4.20
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.1,0,4,3.92
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.50
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.3,0,0,5.23
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.1,0,2,2.88
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,7.0,1,1,2.86
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.4,1,3,4.70
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.4,1,3,3.91
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.63
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,14,5.0,2,0,2.20
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,5.00
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.5,0,3,5.43
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,0,0,3.17
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,4.86
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,6.63
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,6.14
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,7.0,0,0,8.43
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,1,2,2.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,8.5,0,2,7.36
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,9.0,2,3,2.67
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.44
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,6.38
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.30
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.75
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,0,2,3.43
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.63
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,5.4,0,3,3.35
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.0,1,3,5.29
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.5,0,1,5.62
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.75
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.33
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.44
