,Match_id,Score,Overs,Maidens,Wicket,Economy
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,137164,7.0,0,0,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142829,9.0,0,1,5.78
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,144079,7.1,0,0,5.86
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145112,5.0,1,2,4.60
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145388,6.0,1,6,4.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,145641,9.0,0,2,4.33
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146035,10.0,1,0,3.80
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146569,7.0,0,0,8.29
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,146831,10.0,1,3,2.60
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147072,9.0,1,2,4.33
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147190,5.0,0,2,3.80
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147697,10.0,1,2,3.30
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,147747,10.0,0,2,6.10
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148452,10.0,0,0,3.30
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,148602,10.0,0,2,4.10
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,167564,7.0,0,4,4.14
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173704,10.0,0,2,7.10
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,173987,10.0,0,0,6.60
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,174085,8.0,0,0,7.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178983,6.0,0,0,6.67
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,184971,10.0,1,2,4.20
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185113,10.0,0,2,5.40
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185537,9.2,2,2,2.25
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185703,10.0,0,2,1.40
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186113,10.0,0,0,3.60
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186570,10.0,0,0,3.60
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187591,10.0,0,1,5.10
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187766,9.0,0,0,6.44
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,188191,7.0,1,2,7.14
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191415,6.0,0,1,6.17
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191596,10.0,0,0,5.10
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191883,10.0,1,2,4.40
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192490,10.0,1,1,5.10
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,192752,10.0,0,0,5.80
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193434,7.0,1,0,4.29
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193636,7.0,0,3,7.14
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193771,10.0,1,2,4.10
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,193912,10.0,1,2,3.70
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194440,8.0,0,2,4.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194621,10.0,0,1,5.40
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194918,9.0,0,0,4.11
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195259,10.0,0,3,3.60
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195406,10.0,0,1,4.00
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195564,9.0,1,0,4.44
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199002,8.0,0,1,4.00
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199174,9.0,1,1,4.22
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199614,8.2,0,4,3.12
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,199876,10.0,0,3,4.60
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,200215,10.0,0,3,5.30
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203196,10.0,1,4,4.10
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203356,6.5,0,3,2.78
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,203522,8.4,1,4,4.38
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204060,9.0,0,2,3.56
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,205717,10.0,1,4,5.30
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206010,8.0,0,1,6.38
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206189,8.0,0,1,4.13
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,216207,5.3,0,0,5.45
