,Match_id,Score,Overs,Maidens,Wicket,Economy
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274883,10.0,1,1,3.30
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274891,7.0,1,0,3.43
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275007,2.0,0,0,9.50
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275115,9.0,0,3,3.44
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275119,5.0,1,0,5.20
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275152,9.5,1,1,2.64
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275152,3.5,0,0,4.70
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275177,4.0,0,1,4.25
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275181,4.0,1,0,4.25
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275206,3.0,0,1,11.33
152,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275206,8.0,0,0,4.75
153,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275235,10.0,0,1,3.40
154,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275235,9.3,0,0,6.21
155,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275283,7.0,0,2,7.86
156,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275312,10.0,0,1,3.30
157,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275337,5.0,0,0,4.80
158,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275337,3.0,0,0,4.67
159,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275470,4.2,0,1,4.85
160,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275518,9.0,0,2,7.67
161,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275518,2.0,0,0,4.50
162,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275568,10.0,0,2,5.50
163,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275593,10.0,0,1,4.90
164,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275726,9.0,0,2,3.78
165,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275755,10.0,0,1,3.80
166,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275790,10.0,0,0,4.30
167,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275869,10.0,0,0,3.80
168,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275894,10.0,0,1,5.20
169,Matches/MatchScorecard_ODI.asp?MatchCode=4358,275967,8.0,0,0,4.88
170,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276042,2.0,0,0,5.00
171,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276314,5.0,0,0,4.80
172,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276430,10.0,2,1,3.20
173,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276658,10.0,0,1,2.40
174,Matches/MatchScorecard_ODI.asp?MatchCode=4358,276787,8.0,0,1,4.88
175,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277096,9.3,1,0,3.05
176,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277468,1.0,0,0,1.00
