,Match_id,Score,Overs,Maidens,Wicket,Economy
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.22
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.89
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,6.0,0,0,8.17
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.75
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.78
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,5.0,2,1,1.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,2,2,1.50
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,8.0,0,0,4.13
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.14
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,11.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,3.75
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,10.0,3,2,1.60
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.80
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.33
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,7.0,1,0,4.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.2,0,3,3.11
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.29
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.57
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,0,0,3.78
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.33
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.14
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,0,1,1.50
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.20
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,3.0,1,1,1.33
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,6.0,0,2,2.33
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,3.0,1,1,1.67
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.10
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.70
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.57
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,0,1,3.43
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,2.88
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.33
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.40
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,7.0,0,0,3.86
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,9.0,1,1,4.44
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,14.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,6.50
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.50
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,4.20
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.71
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,3.67
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.60
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,0,2,2.40
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,2.75
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.14
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,2.88
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.90
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,1,0,3.00
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.00
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,10.0,3,2,2.00
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,8.0,1,1,3.75
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,3.70
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.00
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,2.60
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,2.90
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.40
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,5.0,0,2,7.00
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.11
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.00
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.00
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.67
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.83
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,4.44
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.10
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.10
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.11
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.50
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.50
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,0,0,3.14
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,1,2,2.90
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,2.80
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.30
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.0,1,0,3.43
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,0,3,3.44
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,1,0,5.20
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.5,1,1,2.64
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.5,0,0,4.70
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.25
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,4.25
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,11.33
152,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.75
153,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.40
154,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.3,0,0,6.21
155,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.0,0,2,7.86
156,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.30
157,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
158,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.67
159,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.2,0,1,4.85
160,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.67
161,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.50
162,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.50
163,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
164,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,9.0,0,2,3.78
165,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.80
166,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.30
167,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.80
168,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.20
169,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.88
170,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
171,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
172,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.20
173,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,0,1,2.40
174,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.88
175,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,9.3,1,0,3.05
176,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,1.00
