,Match_id,Score,Overs,Maidens,Wicket,Economy
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43660,6.0,2,1,1.17
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43798,3.0,0,0,4.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44053,7.0,0,2,2.71
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44148,8.0,0,0,5.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44402,7.0,0,1,4.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44488,7.0,0,0,7.43
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44736,8.0,0,0,5.13
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45208,3.0,0,0,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45461,3.0,0,0,4.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45691,3.0,0,0,6.67
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45922,6.0,0,0,7.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46115,9.0,1,2,4.22
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46905,4.0,0,0,3.75
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47122,10.0,0,0,5.90
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47226,4.0,0,0,4.75
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47465,4.0,0,0,6.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47660,4.0,0,0,4.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47857,3.0,0,1,4.67
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48064,9.0,0,1,3.22
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48276,5.0,0,1,5.40
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48559,9.0,0,1,4.78
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48717,10.0,1,3,4.60
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49159,4.0,0,1,6.75
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49643,6.0,0,0,4.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49795,7.0,0,2,5.14
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49997,3.0,0,0,3.67
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50525,2.5,0,0,9.18
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50911,1.0,0,0,5.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51123,10.0,0,2,4.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51243,2.0,0,0,6.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51415,5.0,0,1,5.80
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51556,4.0,0,0,7.75
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52261,8.0,1,1,3.88
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52284,7.0,0,0,7.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52405,5.0,0,0,5.80
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52944,1.0,0,0,4.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53365,2.0,0,0,3.00
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53571,2.0,0,0,4.50
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55175,2.0,0,0,8.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55453,4.0,0,1,3.25
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55769,5.0,0,1,4.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56900,3.0,0,0,7.33
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57822,3.0,0,0,8.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59979,1.0,0,0,6.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60580,1.0,0,0,5.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60877,1.0,0,0,8.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61159,3.0,0,0,4.33
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62544,1.0,0,0,10.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62721,2.0,0,0,5.50
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62869,2.0,0,0,8.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63248,3.0,0,0,11.00
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64286,4.0,0,0,4.50
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64861,2.0,0,0,2.50
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65759,5.0,0,1,3.40
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66230,10.0,0,1,3.80
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66631,6.0,0,1,5.50
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66818,4.0,0,1,6.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67003,3.0,0,1,7.00
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67115,10.0,0,0,4.00
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67726,1.4,0,0,7.20
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68031,3.0,0,0,4.67
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68405,5.0,0,1,5.40
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68723,3.0,0,0,8.33
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68869,2.0,0,0,14.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72493,3.0,0,0,4.00
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72641,4.0,0,0,5.50
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86057,5.0,0,2,5.60
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86348,7.0,0,1,5.43
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86464,9.0,1,0,5.11
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86599,7.0,0,2,5.43
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86821,8.0,1,2,4.88
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86898,6.0,0,1,6.83
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86948,2.0,0,0,7.00
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86946,6.0,0,0,5.33
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,86985,10.0,0,1,4.00
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87089,1.0,0,0,6.00
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87259,3.1,0,0,5.37
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87344,8.0,0,1,4.38
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87577,9.0,0,3,5.78
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87654,6.0,0,1,5.33
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87729,7.0,0,0,5.43
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87739,2.0,0,0,8.00
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87799,1.0,0,0,10.00
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87928,3.0,0,0,6.00
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88225,3.0,0,1,11.00
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88460,7.0,0,1,4.29
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88556,2.0,0,0,9.00
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88735,1.5,0,2,3.27
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88987,2.0,0,1,2.50
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89198,7.0,0,0,2.57
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89317,7.0,0,1,7.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89454,5.0,0,1,6.00
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89627,10.0,0,1,4.60
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89806,1.0,0,0,9.00
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89951,4.0,1,0,4.75
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90025,8.0,0,1,3.38
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90141,9.0,1,1,5.44
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90407,9.0,0,1,4.00
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90646,4.0,0,3,3.25
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90878,1.1,0,3,3.43
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91122,10.0,1,2,3.80
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91403,1.0,0,0,8.00
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91561,10.0,0,1,5.00
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91650,2.0,0,0,6.00
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91725,4.0,0,0,4.50
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91760,6.0,0,1,4.83
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91862,4.0,0,0,6.50
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91964,10.0,0,2,3.80
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92109,7.0,1,1,6.71
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92144,6.0,1,1,5.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92395,3.0,0,0,7.33
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92674,2.0,0,0,3.50
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92876,1.0,0,0,4.00
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,93096,3.0,0,0,7.33
