,Match_id,Score,Overs,Maidens,Wicket,Economy
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66390,6.0,0,0,5.17
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,76692,10.0,1,3,4.60
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,78803,10.0,0,0,5.10
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79207,10.0,0,0,4.60
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,80941,10.0,0,1,4.80
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81379,10.0,1,1,4.90
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81807,10.0,0,1,4.80
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81984,10.0,0,0,6.40
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,82525,10.0,0,2,4.50
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87679,9.0,0,1,5.00
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87745,6.0,1,0,3.83
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95958,8.0,0,0,5.13
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96291,10.0,0,2,5.80
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,96553,10.0,1,2,4.40
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101776,10.0,0,1,4.20
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102100,9.0,2,2,4.33
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102235,10.0,1,0,3.70
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102539,10.0,2,3,3.40
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102774,10.0,0,3,6.20
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,105646,10.0,2,5,3.60
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106171,10.0,1,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106659,7.0,1,2,6.29
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106950,10.0,0,1,5.80
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107260,9.0,0,3,4.89
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107559,10.0,0,1,5.10
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107644,10.0,1,2,4.90
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107696,7.0,0,2,3.86
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,107921,7.0,0,3,4.86
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108023,7.0,0,1,5.43
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108073,8.0,0,1,5.13
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108125,10.0,0,0,5.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108239,10.0,0,0,5.80
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108345,10.0,0,0,4.30
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108497,10.0,0,1,5.10
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108545,9.0,0,1,4.78
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108905,9.0,1,2,3.44
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109129,8.0,1,2,3.75
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109317,10.0,1,1,3.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109521,4.0,0,2,6.00
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109621,9.0,0,0,6.11
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,109889,5.0,0,2,3.40
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110039,10.0,0,1,4.90
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110367,6.0,0,0,5.33
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110521,9.0,0,0,7.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,111221,10.0,0,1,6.40
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112700,10.0,0,1,5.60
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112860,8.2,0,1,4.44
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113190,5.0,0,2,4.60
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113315,7.0,0,1,6.43
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113625,10.0,0,0,7.10
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113727,10.0,0,0,5.60
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114680,9.0,0,0,6.78
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114907,9.0,0,1,5.56
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,115207,10.0,0,2,4.90
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117285,10.0,0,1,5.00
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117702,8.0,0,2,5.38
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117725,6.0,0,0,8.67
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124508,10.0,2,2,2.90
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,124621,8.5,0,2,4.64
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126798,8.0,0,0,7.25
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132909,8.0,0,0,8.38
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142236,10.0,0,0,6.40
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,175966,10.0,0,1,4.50
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176187,10.0,0,2,6.20
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,187104,9.5,0,0,6.31
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191380,10.0,0,1,3.90
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196644,6.0,1,0,3.50
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,196925,10.0,3,0,3.30
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197089,10.0,1,1,3.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197232,10.0,2,1,3.90
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197425,9.0,1,2,3.11
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197531,10.0,0,1,4.20
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197812,10.0,0,2,6.80
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198114,10.0,1,0,6.10
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198373,10.0,1,4,3.00
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,202631,10.0,0,1,5.30
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,207549,9.0,0,0,5.89
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208566,10.0,0,2,4.00
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218102,10.0,0,1,4.00
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218293,10.0,0,1,3.40
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219657,10.0,0,0,3.30
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229011,9.0,0,0,5.56
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229161,10.0,0,1,3.50
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229600,10.0,0,1,4.50
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230295,10.0,0,1,3.50
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230618,10.0,0,3,7.30
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235106,10.0,0,2,4.70
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235486,10.0,2,0,3.30
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235698,10.0,1,3,3.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235904,10.0,0,1,3.80
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235987,10.0,0,0,4.60
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236294,7.0,1,2,1.71
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236572,10.0,2,3,3.90
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236793,7.2,0,1,3.55
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239752,7.0,0,4,4.00
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251859,10.0,1,3,4.10
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252447,10.0,2,1,1.90
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254115,6.0,0,0,6.67
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254217,7.0,1,0,4.86
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254448,9.0,0,1,4.33
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254575,6.3,0,3,5.38
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254629,9.0,1,2,4.56
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254677,7.0,0,0,3.86
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254831,10.0,0,4,3.20
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254829,9.0,1,0,5.67
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,254947,10.0,2,2,3.40
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255165,3.0,0,1,7.00
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255410,6.2,0,3,3.00
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255802,7.5,1,4,2.94
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255802,10.0,0,0,7.20
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255979,10.0,0,1,3.10
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256158,9.0,0,1,6.78
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256547,8.0,0,1,5.75
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,263988,1.0,0,0,6.00
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273302,2.4,0,0,15.38
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274428,9.0,0,0,6.00
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277783,10.0,1,0,3.60
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277802,8.0,0,0,9.13
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277827,9.1,0,0,4.58
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278160,9.0,0,2,4.67
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278376,9.0,0,1,6.67
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278505,10.0,0,2,4.10
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278825,8.0,0,4,4.13
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278850,4.0,0,0,7.75
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279085,10.0,0,1,5.60
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279716,10.0,0,0,5.40
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279770,7.0,0,0,5.71
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280028,5.0,0,1,10.40
152,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280078,10.0,0,1,4.10
153,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280885,10.0,0,1,4.30
154,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282505,2.0,0,0,6.00
155,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282501,5.0,0,0,8.80
156,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282501,4.0,0,0,7.75
157,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282528,7.0,0,1,4.14
158,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282530,6.3,0,0,4.46
159,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282582,6.4,0,2,4.35
160,Matches/MatchScorecard_ODI.asp?MatchCode=4358,282580,9.0,0,0,7.00
