,Match_id,Score,Overs,Maidens,Wicket,Economy
35,Matches/MatchScorecard_ODI.asp?MatchCode=2527,25,10.0,0,1,6.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=2530,10,7.0,2,0,3.57
37,Matches/MatchScorecard_ODI.asp?MatchCode=2531,39,7.0,2,1,2.29
38,Matches/MatchScorecard_ODI.asp?MatchCode=2558,2,10.0,0,0,4.20
39,Matches/MatchScorecard_ODI.asp?MatchCode=2562,52,10.0,0,2,4.10
40,Matches/MatchScorecard_ODI.asp?MatchCode=2564,81,9.0,1,3,3.78
41,Matches/MatchScorecard_ODI.asp?MatchCode=2567,89,6.2,2,3,2.21
42,Matches/MatchScorecard_ODI.asp?MatchCode=2568,81,10.0,1,3,3.60
43,Matches/MatchScorecard_ODI.asp?MatchCode=2571,50,9.0,0,2,5.44
44,Matches/MatchScorecard_ODI.asp?MatchCode=2573,60,10.0,2,2,3.90
45,Matches/MatchScorecard_ODI.asp?MatchCode=2612,108,9.0,0,4,3.44
46,Matches/MatchScorecard_ODI.asp?MatchCode=2618,10,7.0,1,0,2.43
47,Matches/MatchScorecard_ODI.asp?MatchCode=2623,33,10.0,1,1,3.20
48,Matches/MatchScorecard_ODI.asp?MatchCode=2625,75,10.0,0,3,5.20
49,Matches/MatchScorecard_ODI.asp?MatchCode=2637,4,9.0,1,0,4.67
50,Matches/MatchScorecard_ODI.asp?MatchCode=2645,114,9.3,2,4,4.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=2653,0,10.0,0,0,6.60
52,Matches/MatchScorecard_ODI.asp?MatchCode=2661,50,4.0,0,2,2.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=2666,0,4.0,0,0,5.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=2668,0,6.0,0,0,6.83
55,Matches/MatchScorecard_ODI.asp?MatchCode=2671,0,9.0,0,0,5.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=2675,16,8.5,3,0,3.17
57,Matches/MatchScorecard_ODI.asp?MatchCode=2679,56,10.0,1,2,3.80
58,Matches/MatchScorecard_ODI.asp?MatchCode=2683,35,10.0,2,1,3.90
59,Matches/MatchScorecard_ODI.asp?MatchCode=2690,25,10.0,0,1,5.70
60,Matches/MatchScorecard_ODI.asp?MatchCode=2716,58,10.0,1,2,3.10
61,Matches/MatchScorecard_ODI.asp?MatchCode=2770,0,8.0,0,0,4.63
62,Matches/MatchScorecard_ODI.asp?MatchCode=2771,29,10.0,1,1,6.60
63,Matches/MatchScorecard_ODI.asp?MatchCode=2772,0,2.0,0,0,10.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=2803,33,10.0,1,1,2.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=2804,0,4.0,0,0,4.50
66,Matches/MatchScorecard_ODI.asp?MatchCode=2875,8,10.0,1,0,3.10
67,Matches/MatchScorecard_ODI.asp?MatchCode=2877,4,9.0,0,0,3.33
68,Matches/MatchScorecard_ODI.asp?MatchCode=2879,0,10.0,0,0,5.50
69,Matches/MatchScorecard_ODI.asp?MatchCode=2880,118,10.0,3,4,4.40
70,Matches/MatchScorecard_ODI.asp?MatchCode=2881,33,10.0,1,1,2.90
71,Matches/MatchScorecard_ODI.asp?MatchCode=2882,58,10.0,2,2,5.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=2892,29,9.0,1,1,5.78
73,Matches/MatchScorecard_ODI.asp?MatchCode=2893,25,10.0,0,1,5.40
74,Matches/MatchScorecard_ODI.asp?MatchCode=2912,52,10.0,0,2,4.10
75,Matches/MatchScorecard_ODI.asp?MatchCode=2915,81,7.0,1,3,3.57
76,Matches/MatchScorecard_ODI.asp?MatchCode=2916,35,10.0,1,1,1.80
77,Matches/MatchScorecard_ODI.asp?MatchCode=2919,93,10.0,3,3,2.10
78,Matches/MatchScorecard_ODI.asp?MatchCode=2921,60,10.0,1,2,2.20
79,Matches/MatchScorecard_ODI.asp?MatchCode=2923,79,8.0,0,3,3.25
80,Matches/MatchScorecard_ODI.asp?MatchCode=3094,0,6.0,0,0,6.17
81,Matches/MatchScorecard_ODI.asp?MatchCode=3125,-4,8.0,0,0,8.75
82,Matches/MatchScorecard_ODI.asp?MatchCode=3128,-6,5.0,0,0,9.40
83,Matches/MatchScorecard_ODI.asp?MatchCode=3148,0,6.0,0,0,5.00
84,Matches/MatchScorecard_ODI.asp?MatchCode=3155,52,10.0,0,2,4.20
85,Matches/MatchScorecard_ODI.asp?MatchCode=3156,87,10.0,2,3,3.10
86,Matches/MatchScorecard_ODI.asp?MatchCode=3157,8,6.0,1,0,3.33
87,Matches/MatchScorecard_ODI.asp?MatchCode=3158,37,9.0,2,1,3.11
88,Matches/MatchScorecard_ODI.asp?MatchCode=3160,-2,6.0,0,0,7.17
89,Matches/MatchScorecard_ODI.asp?MatchCode=3182,0,1.0,0,0,7.00
90,Matches/MatchScorecard_ODI.asp?MatchCode=3205,0,6.0,0,0,6.00
91,Matches/MatchScorecard_ODI.asp?MatchCode=3207,0,3.0,0,0,5.67
92,Matches/MatchScorecard_ODI.asp?MatchCode=3209,35,10.0,1,1,2.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=3213,62,8.0,2,2,3.13
94,Matches/MatchScorecard_ODI.asp?MatchCode=3284,48,9.0,0,2,7.22
95,Matches/MatchScorecard_ODI.asp?MatchCode=3286,71,9.0,0,3,8.89
96,Matches/MatchScorecard_ODI.asp?MatchCode=3401,33,9.5,1,1,3.05
97,Matches/MatchScorecard_ODI.asp?MatchCode=3615,0,8.0,0,0,6.50
98,Matches/MatchScorecard_ODI.asp?MatchCode=3644,56,9.0,1,2,3.89
99,Matches/MatchScorecard_ODI.asp?MatchCode=3645,33,8.0,1,1,3.13
100,Matches/MatchScorecard_ODI.asp?MatchCode=3699,54,6.0,1,2,5.50
101,Matches/MatchScorecard_ODI.asp?MatchCode=3701,77,8.0,0,3,4.25
102,Matches/MatchScorecard_ODI.asp?MatchCode=3702,62,7.0,2,2,3.43
103,Matches/MatchScorecard_ODI.asp?MatchCode=3704,29,10.0,0,1,3.40
104,Matches/MatchScorecard_ODI.asp?MatchCode=3708,29,5.0,1,1,4.60
105,Matches/MatchScorecard_ODI.asp?MatchCode=3754,89,9.0,2,3,2.22
106,Matches/MatchScorecard_ODI.asp?MatchCode=3765,0,10.0,0,0,5.30
107,Matches/MatchScorecard_ODI.asp?MatchCode=3774,23,8.0,0,1,7.50
108,Matches/MatchScorecard_ODI.asp?MatchCode=3780,50,10.0,0,2,4.80
109,Matches/MatchScorecard_ODI.asp?MatchCode=3791,25,10.0,0,1,6.90
110,Matches/MatchScorecard_ODI.asp?MatchCode=3798,25,8.0,0,1,6.50
111,Matches/MatchScorecard_ODI.asp?MatchCode=3808,25,10.0,0,1,5.30
112,Matches/MatchScorecard_ODI.asp?MatchCode=3810,0,7.0,0,0,5.00
113,Matches/MatchScorecard_ODI.asp?MatchCode=3811,73,10.0,0,3,7.60
114,Matches/MatchScorecard_ODI.asp?MatchCode=3813,25,6.0,0,1,6.00
115,Matches/MatchScorecard_ODI.asp?MatchCode=3816,29,5.0,0,1,3.40
116,Matches/MatchScorecard_ODI.asp?MatchCode=3818,25,5.0,0,1,5.80
117,Matches/MatchScorecard_ODI.asp?MatchCode=3854,56,6.0,0,2,2.17
118,Matches/MatchScorecard_ODI.asp?MatchCode=3936,52,10.0,0,2,4.20
119,Matches/MatchScorecard_ODI.asp?MatchCode=3938,29,10.0,0,1,3.10
120,Matches/MatchScorecard_ODI.asp?MatchCode=3941,37,6.0,2,1,2.50
121,Matches/MatchScorecard_ODI.asp?MatchCode=3946,50,10.0,0,2,5.20
122,Matches/MatchScorecard_ODI.asp?MatchCode=3948,108,8.4,0,4,3.35
123,Matches/MatchScorecard_ODI.asp?MatchCode=3949,54,10.0,1,2,5.10
124,Matches/MatchScorecard_ODI.asp?MatchCode=3969,0,10.0,0,0,6.10
125,Matches/MatchScorecard_ODI.asp?MatchCode=3970,79,10.0,1,3,4.90
126,Matches/MatchScorecard_ODI.asp?MatchCode=3971,0,7.0,0,0,5.14
127,Matches/MatchScorecard_ODI.asp?MatchCode=4011,58,7.0,2,2,5.00
128,Matches/MatchScorecard_ODI.asp?MatchCode=4012,29,10.0,1,1,5.50
129,Matches/MatchScorecard_ODI.asp?MatchCode=4014,75,10.0,0,3,6.50
130,Matches/MatchScorecard_ODI.asp?MatchCode=4024,21,6.3,0,1,8.92
131,Matches/MatchScorecard_ODI.asp?MatchCode=4027,50,10.0,0,2,5.20
132,Matches/MatchScorecard_ODI.asp?MatchCode=4031,25,10.0,0,1,5.60
133,Matches/MatchScorecard_ODI.asp?MatchCode=4039,6,10.0,1,0,4.50
134,Matches/MatchScorecard_ODI.asp?MatchCode=4047,27,8.0,0,1,3.63
135,Matches/MatchScorecard_ODI.asp?MatchCode=4080,0,8.5,0,0,5.66
136,Matches/MatchScorecard_ODI.asp?MatchCode=4083,-4,10.0,0,0,8.20
137,Matches/MatchScorecard_ODI.asp?MatchCode=4086,-2,9.0,0,0,7.67
138,Matches/MatchScorecard_ODI.asp?MatchCode=4109,29,9.0,0,1,2.78
139,Matches/MatchScorecard_ODI.asp?MatchCode=4116,56,8.0,1,2,3.75
140,Matches/MatchScorecard_ODI.asp?MatchCode=4121,50,6.0,0,2,4.83
141,Matches/MatchScorecard_ODI.asp?MatchCode=4122,0,2.0,0,0,7.50
142,Matches/MatchScorecard_ODI.asp?MatchCode=4124,25,7.0,0,1,5.00
143,Matches/MatchScorecard_ODI.asp?MatchCode=4179,110,10.0,1,4,3.70
144,Matches/MatchScorecard_ODI.asp?MatchCode=4180,25,9.0,0,1,4.89
145,Matches/MatchScorecard_ODI.asp?MatchCode=4181,50,10.0,0,2,6.30
146,Matches/MatchScorecard_ODI.asp?MatchCode=4193,60,6.0,2,2,4.17
147,Matches/MatchScorecard_ODI.asp?MatchCode=4198,-4,8.0,0,0,8.38
148,Matches/MatchScorecard_ODI.asp?MatchCode=4199,25,5.0,0,1,6.00
149,Matches/MatchScorecard_ODI.asp?MatchCode=4202,50,10.0,0,2,6.20
150,Matches/MatchScorecard_ODI.asp?MatchCode=4228,79,10.0,0,3,3.00
151,Matches/MatchScorecard_ODI.asp?MatchCode=4229,29,10.0,1,1,5.20
152,Matches/MatchScorecard_ODI.asp?MatchCode=4230,56,9.0,1,2,3.78
153,Matches/MatchScorecard_ODI.asp?MatchCode=4286,75,10.0,0,3,4.90
154,Matches/MatchScorecard_ODI.asp?MatchCode=4293,75,10.0,0,3,6.00
155,Matches/MatchScorecard_ODI.asp?MatchCode=4307,-4,6.0,0,0,8.17
156,Matches/MatchScorecard_ODI.asp?MatchCode=4311,0,5.0,0,0,6.40
157,Matches/MatchScorecard_ODI.asp?MatchCode=4314,25,10.0,0,1,6.80
158,Matches/MatchScorecard_ODI.asp?MatchCode=4325,4,8.0,1,0,4.63
159,Matches/MatchScorecard_ODI.asp?MatchCode=4329,-2,8.0,0,0,7.00
160,Matches/MatchScorecard_ODI.asp?MatchCode=4335,0,7.0,0,0,5.29
161,Matches/MatchScorecard_ODI.asp?MatchCode=4345,-2,5.0,0,0,7.20
162,Matches/MatchScorecard_ODI.asp?MatchCode=4296,0,6.0,0,0,4.67
163,Matches/MatchScorecard_ODI.asp?MatchCode=4214,0,10.0,0,0,5.50
164,Matches/MatchScorecard_ODI.asp?MatchCode=4217,25,10.0,0,1,4.90
165,Matches/MatchScorecard_ODI.asp?MatchCode=4218,-2,8.0,0,0,7.00
166,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2,8.3,0,0,3.88
167,Matches/MatchScorecard_ODI.asp?MatchCode=4251,0,6.0,0,0,6.17
168,Matches/MatchScorecard_ODI.asp?MatchCode=4252,29,10.0,1,1,5.10
169,Matches/MatchScorecard_ODI.asp?MatchCode=4416,50,6.1,0,2,5.68
170,Matches/MatchScorecard_ODI.asp?MatchCode=4420,23,6.0,0,1,7.83
171,Matches/MatchScorecard_ODI.asp?MatchCode=4205,27,10.0,0,1,3.50
172,Matches/MatchScorecard_ODI.asp?MatchCode=2833,0,9.0,0,0,6.11
173,Matches/MatchScorecard_ODI.asp?MatchCode=4204,4,7.0,1,0,4.71
174,Matches/MatchScorecard_ODI.asp?MatchCode=4035,0,6.0,0,0,5.00
175,Matches/MatchScorecard_ODI.asp?MatchCode=3857,27,9.0,0,1,4.44
176,Matches/MatchScorecard_ODI.asp?MatchCode=4418,25,10.0,0,1,5.20
177,Matches/MatchScorecard_ODI.asp?MatchCode=2818,2,8.0,0,0,4.13
178,Matches/MatchScorecard_ODI.asp?MatchCode=2823,29,7.0,1,1,6.57
179,Matches/MatchScorecard_ODI.asp?MatchCode=2827,50,10.0,0,2,5.30
180,Matches/MatchScorecard_ODI.asp?MatchCode=2838,23,10.0,0,1,7.80
181,Matches/MatchScorecard_ODI.asp?MatchCode=2845,0,3.0,0,0,3.00
182,Matches/MatchScorecard_ODI.asp?MatchCode=3570,75,8.4,0,3,4.96
183,Matches/MatchScorecard_ODI.asp?MatchCode=3619,4,9.0,1,0,4.89
184,Matches/MatchScorecard_ODI.asp?MatchCode=3856,29,9.0,1,1,5.22
185,Matches/MatchScorecard_ODI.asp?MatchCode=2433,27,7.0,0,1,4.29
186,Matches/MatchScorecard_ODI.asp?MatchCode=2450,10,9.0,2,0,3.78
187,Matches/MatchScorecard_ODI.asp?MatchCode=2453,58,9.5,1,2,2.64
188,Matches/MatchScorecard_ODI.asp?MatchCode=2455,85,9.2,2,3,4.07
189,Matches/MatchScorecard_ODI.asp?MatchCode=2456,56,10.0,1,2,3.80
190,Matches/MatchScorecard_ODI.asp?MatchCode=2466,21,7.0,0,1,8.29
191,Matches/MatchScorecard_ODI.asp?MatchCode=2467,75,9.1,0,3,5.89
192,Matches/MatchScorecard_ODI.asp?MatchCode=2468,4,4.0,1,0,4.25
193,Matches/MatchScorecard_ODI.asp?MatchCode=2494,110,10.0,1,4,4.10
194,Matches/MatchScorecard_ODI.asp?MatchCode=2495,29,9.0,0,1,3.44
195,Matches/MatchScorecard_ODI.asp?MatchCode=2496,0,10.0,0,0,5.00
196,Matches/MatchScorecard_ODI.asp?MatchCode=2497,2,6.0,0,0,4.00
197,Matches/MatchScorecard_ODI.asp?MatchCode=1858,66,8.2,3,2,3.12
198,Matches/MatchScorecard_ODI.asp?MatchCode=1859,50,9.0,0,2,5.33
199,Matches/MatchScorecard_ODI.asp?MatchCode=1860,6,10.0,1,0,4.20
200,Matches/MatchScorecard_ODI.asp?MatchCode=2032,50,8.0,0,2,4.75
201,Matches/MatchScorecard_ODI.asp?MatchCode=2037,-2,5.0,0,0,7.60
202,Matches/MatchScorecard_ODI.asp?MatchCode=2127,25,7.0,0,1,5.71
203,Matches/MatchScorecard_ODI.asp?MatchCode=2129,60,10.0,2,2,4.10
204,Matches/MatchScorecard_ODI.asp?MatchCode=2298,60,9.0,2,2,4.00
205,Matches/MatchScorecard_ODI.asp?MatchCode=2300,0,10.0,0,0,6.00
206,Matches/MatchScorecard_ODI.asp?MatchCode=2308,4,9.0,1,0,4.56
207,Matches/MatchScorecard_ODI.asp?MatchCode=2309,52,8.5,0,2,4.30
208,Matches/MatchScorecard_ODI.asp?MatchCode=2312,27,9.0,0,1,4.33
209,Matches/MatchScorecard_ODI.asp?MatchCode=2315,29,9.0,1,1,4.67
210,Matches/MatchScorecard_ODI.asp?MatchCode=2347,4,6.0,1,0,5.50
211,Matches/MatchScorecard_ODI.asp?MatchCode=2348,37,10.0,2,1,3.30
212,Matches/MatchScorecard_ODI.asp?MatchCode=2350,-2,10.0,0,0,7.10
213,Matches/MatchScorecard_ODI.asp?MatchCode=2352,0,6.0,0,0,5.33
214,Matches/MatchScorecard_ODI.asp?MatchCode=2353,0,9.0,0,0,5.33
215,Matches/MatchScorecard_ODI.asp?MatchCode=2355,50,9.0,0,2,4.89
216,Matches/MatchScorecard_ODI.asp?MatchCode=2435,37,10.0,2,1,3.10
217,Matches/MatchScorecard_ODI.asp?MatchCode=2437,56,10.0,2,2,7.10
218,Matches/MatchScorecard_ODI.asp?MatchCode=2695,21,6.5,0,1,8.34
219,Matches/MatchScorecard_ODI.asp?MatchCode=2697,4,9.0,1,0,5.67
