,Match_id,Score,Overs,Maidens,Wicket,Economy
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,41986,9.0,0,0,3.33
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42036,10.0,0,0,5.50
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42193,10.0,3,4,4.40
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42334,10.0,1,1,2.90
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42473,10.0,2,2,5.00
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42672,9.0,1,1,5.78
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,42861,10.0,0,1,5.40
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43011,10.0,0,2,4.10
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43185,7.0,1,3,3.57
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43326,10.0,1,1,1.80
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43491,10.0,3,3,2.10
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43720,10.0,1,2,2.20
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,43877,8.0,0,3,3.25
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44111,6.0,0,0,6.17
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44252,5.4,0,2,6.53
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44300,8.0,0,0,8.75
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44396,5.0,0,0,9.40
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44665,6.0,0,0,5.00
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,44813,10.0,0,2,4.20
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45118,10.0,2,3,3.10
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45407,6.0,1,0,3.33
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45498,9.0,2,1,3.11
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45745,6.0,0,0,7.17
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45789,1.0,0,0,7.00
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,45922,6.0,0,0,6.00
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46115,3.0,0,0,5.67
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46426,10.0,1,1,2.00
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46735,8.0,2,2,3.13
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46876,9.0,0,2,7.22
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47047,9.0,0,3,8.89
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47147,10.0,0,1,5.50
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47413,10.0,1,2,4.40
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47554,9.5,1,1,3.05
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47710,10.0,0,2,4.80
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,47954,9.0,2,1,4.33
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48174,6.0,0,1,4.33
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48484,6.0,0,2,5.67
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48584,10.0,0,1,5.40
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49105,6.0,1,0,3.33
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49610,8.4,0,3,4.96
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49687,8.0,0,0,9.13
141,Matches/MatchScorecard_ODI.asp?MatchCode=4358,49895,8.0,0,0,6.50
142,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50169,9.0,1,0,4.89
143,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50473,5.0,0,1,5.00
144,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50581,9.0,1,2,3.89
145,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50774,8.0,1,1,3.13
146,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50965,6.0,1,2,5.50
147,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51200,8.0,0,3,4.25
148,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51305,7.0,2,2,3.43
149,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51444,10.0,0,1,3.40
150,Matches/MatchScorecard_ODI.asp?MatchCode=4358,51585,5.0,1,1,4.60
151,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52124,9.0,2,3,2.22
152,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52261,10.0,0,0,5.30
153,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52307,8.0,0,1,7.50
154,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52686,10.0,0,2,4.80
155,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52867,10.0,0,1,6.90
156,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53247,8.0,0,1,6.50
157,Matches/MatchScorecard_ODI.asp?MatchCode=4358,53444,10.0,0,2,4.40
158,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54037,10.0,0,1,5.30
159,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54241,7.0,0,0,5.00
160,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54559,10.0,0,3,7.60
161,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55171,6.0,0,1,6.00
162,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55285,5.0,0,1,3.40
163,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55613,5.0,0,1,5.80
164,Matches/MatchScorecard_ODI.asp?MatchCode=4358,55989,6.0,0,2,2.17
165,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56120,9.0,1,1,5.22
166,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56334,9.0,0,1,4.44
167,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56692,10.0,0,2,4.20
168,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57161,10.0,0,1,3.10
169,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57570,6.0,2,1,2.50
170,Matches/MatchScorecard_ODI.asp?MatchCode=4358,57722,10.0,0,2,5.20
171,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58389,8.4,0,4,3.35
172,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58730,10.0,1,2,5.10
173,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58828,10.0,0,0,6.10
174,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59317,10.0,1,3,4.90
175,Matches/MatchScorecard_ODI.asp?MatchCode=4358,59917,7.0,0,0,5.14
176,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60037,7.0,2,2,5.00
177,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60245,10.0,1,1,5.50
178,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60472,10.0,0,3,6.50
179,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60817,6.3,0,1,8.92
180,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61105,6.3,1,2,2.77
181,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61259,10.0,0,2,5.20
182,Matches/MatchScorecard_ODI.asp?MatchCode=4358,61698,10.0,0,1,5.60
183,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62003,6.0,0,0,5.00
184,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62034,10.0,1,0,4.50
185,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62552,8.0,0,1,3.63
186,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62729,8.5,0,0,5.66
187,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62717,10.0,0,0,8.20
188,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63131,9.0,0,0,7.67
189,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63597,9.0,0,1,2.78
190,Matches/MatchScorecard_ODI.asp?MatchCode=4358,63790,8.0,1,2,3.75
191,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64083,6.0,0,2,4.83
192,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64182,2.0,0,0,7.50
193,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64232,7.0,0,1,5.00
194,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64477,6.0,2,2,4.17
195,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64751,8.0,0,0,8.38
196,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65410,5.0,0,1,6.00
197,Matches/MatchScorecard_ODI.asp?MatchCode=4358,65643,10.0,0,2,6.20
198,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66178,7.0,1,0,4.71
199,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66544,10.0,0,1,3.50
200,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66631,10.0,0,0,5.50
201,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66843,10.0,0,1,4.90
202,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67065,8.0,0,0,7.00
203,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67327,10.0,0,3,3.00
204,Matches/MatchScorecard_ODI.asp?MatchCode=4358,67726,10.0,1,1,5.20
205,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68004,9.0,1,2,3.78
206,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68349,8.3,0,0,3.88
207,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68675,6.0,0,0,6.17
208,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68752,10.0,1,1,5.10
209,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69330,8.0,0,0,5.88
210,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69749,6.0,0,0,8.17
211,Matches/MatchScorecard_ODI.asp?MatchCode=4358,69988,5.0,0,0,6.40
212,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70213,10.0,0,1,6.80
213,Matches/MatchScorecard_ODI.asp?MatchCode=4358,70594,8.0,0,0,7.00
214,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71038,7.0,0,0,5.29
215,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71287,5.0,0,0,7.20
216,Matches/MatchScorecard_ODI.asp?MatchCode=4358,71984,7.0,0,0,6.57
217,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72400,6.1,0,2,5.68
218,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72518,10.0,0,1,5.20
219,Matches/MatchScorecard_ODI.asp?MatchCode=4358,72664,6.0,0,1,7.83
