,Match_id,Score,Overs,Maidens,Wicket,Economy
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.30
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,6.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.20
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.10
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.80
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.00
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.30
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.50
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.60
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,3.40
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.33
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.70
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.20
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,10.0,0,1,8.10
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.83
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,5.2,0,2,7.13
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,9.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.90
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.29
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.67
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.10
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,5.0,0,0,8.60
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.67
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,3.70
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.0,0,1,7.86
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,5.50
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.20
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.70
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.88
