,Match_id,Score,Overs,Maidens,Wicket,Economy
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.50
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.50
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.20
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.17
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.90
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.30
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.1,0,0,6.97
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.80
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.50
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.40
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.4,0,1,6.00
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.50
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,0,4,3.11
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,10.0,2,0,5.00
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.5,0,1,6.41
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,9.0,1,3,5.67
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,0,1,3.40
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.1,1,1,6.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,0,0,3.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.67
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.80
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.70
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.50
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,3.70
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,2,2,2.20
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,10.0,2,4,3.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,4.20
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.1,0,1,5.03
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,2.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,7.0,1,0,3.86
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.20
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,2.70
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.10
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,10.0,2,2,2.30
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,4.90
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.4,0,0,4.09
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,0,2,2.70
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.83
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.60
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.17
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,4.56
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.10
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.78
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.38
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,2.70
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.80
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,6.0,0,2,3.00
