,Match_id,Score,Overs,Maidens,Wicket,Economy
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87008,8.0,0,1,7.38
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87625,7.0,0,1,6.71
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87702,9.0,0,1,6.67
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87727,8.0,0,0,7.38
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88092,10.0,0,1,5.50
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88271,6.0,0,0,5.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88477,6.0,0,0,10.33
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,88606,8.0,0,1,4.88
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89014,10.0,0,1,4.20
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89132,9.3,1,4,2.63
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89273,10.0,0,0,6.00
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89367,8.4,0,1,4.62
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89573,8.0,0,3,7.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89806,6.0,0,0,9.50
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89918,10.0,1,4,2.60
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89990,10.0,0,0,5.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90112,10.0,0,2,4.10
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90351,9.0,1,4,3.44
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,90486,6.0,0,1,5.67
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91403,5.0,0,1,8.80
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91810,8.0,0,2,4.63
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,91912,10.0,0,2,6.90
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92111,6.0,0,0,4.17
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92395,8.0,1,1,5.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92578,8.0,1,1,5.63
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92799,9.0,0,1,6.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,92988,9.0,1,1,6.11
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101054,10.0,1,3,6.50
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,101380,10.0,0,0,5.40
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206460,8.0,1,2,2.88
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206585,10.0,0,2,5.80
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,206838,10.0,0,1,6.10
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,222690,3.0,0,0,4.00
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228370,1.0,0,0,12.00
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228527,9.0,0,1,4.00
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244004,9.3,0,2,7.16
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,244004,3.0,0,0,6.67
