,Match_id,Score,Overs,Maidens,Wicket,Economy
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,8.0,2,0,3.75
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,5.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,8.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.4,0,1,6.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.33
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,6.0,0,1,7.67
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,6.2,2,2,3.79
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.40
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,9.0,0,4,5.89
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.75
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.00
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.67
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,6.3,2,2,2.31
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,8.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.5,1,3,4.37
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,9.0,0,4,8.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.10
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.5,0,2,6.92
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.0,0,2,3.88
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,10.0,0,3,7.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.00
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.00
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,9.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,7.4,1,3,3.91
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.4,0,0,6.93
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,10.0,0,4,7.10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.5,0,2,7.12
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.30
