,Match_id,Score,Overs,Maidens,Wicket,Economy
26,Matches/MatchScorecard_ODI.asp?MatchCode=3382,23,8.0,0,1,7.25
27,Matches/MatchScorecard_ODI.asp?MatchCode=3387,-2,8.0,0,0,7.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=3505,48,10.0,0,2,7.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=3519,25,2.0,0,1,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=3524,-2,8.0,0,0,8.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=3587,-2,6.0,0,0,7.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=3588,25,9.0,0,1,6.33
33,Matches/MatchScorecard_ODI.asp?MatchCode=3672,23,6.0,0,1,7.67
34,Matches/MatchScorecard_ODI.asp?MatchCode=3688,60,6.2,2,2,3.79
35,Matches/MatchScorecard_ODI.asp?MatchCode=3692,104,9.0,0,4,5.89
36,Matches/MatchScorecard_ODI.asp?MatchCode=3693,50,8.0,0,2,4.75
37,Matches/MatchScorecard_ODI.asp?MatchCode=3731,54,10.0,1,2,5.50
38,Matches/MatchScorecard_ODI.asp?MatchCode=3735,-2,6.0,0,0,7.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=3760,0,6.0,0,0,5.67
40,Matches/MatchScorecard_ODI.asp?MatchCode=3841,48,10.0,0,2,7.10
41,Matches/MatchScorecard_ODI.asp?MatchCode=3844,25,8.0,0,1,6.50
42,Matches/MatchScorecard_ODI.asp?MatchCode=4171,48,9.5,0,2,7.12
43,Matches/MatchScorecard_ODI.asp?MatchCode=4173,25,10.0,0,1,6.30
44,Matches/MatchScorecard_ODI.asp?MatchCode=3518,10,8.0,2,0,3.75
45,Matches/MatchScorecard_ODI.asp?MatchCode=3386,50,6.0,0,2,6.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4074,102,10.0,0,4,7.10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4034,81,7.4,1,3,3.91
48,Matches/MatchScorecard_ODI.asp?MatchCode=4052,0,6.0,0,0,6.00
49,Matches/MatchScorecard_ODI.asp?MatchCode=3877,79,10.0,1,3,6.70
50,Matches/MatchScorecard_ODI.asp?MatchCode=3683,50,9.0,0,2,4.89
51,Matches/MatchScorecard_ODI.asp?MatchCode=3689,54,10.0,1,2,5.40
52,Matches/MatchScorecard_ODI.asp?MatchCode=3951,52,8.0,0,2,3.88
53,Matches/MatchScorecard_ODI.asp?MatchCode=3952,25,9.0,0,1,4.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=3953,73,10.0,0,3,7.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=3954,29,10.0,1,1,6.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=3955,25,4.0,0,1,7.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=3529,25,4.4,0,1,6.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=3113,29,10.0,1,1,6.10
59,Matches/MatchScorecard_ODI.asp?MatchCode=3116,0,4.0,0,0,5.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=3335,50,5.0,0,2,6.40
61,Matches/MatchScorecard_ODI.asp?MatchCode=3337,50,8.2,0,2,6.00
62,Matches/MatchScorecard_ODI.asp?MatchCode=3341,-2,10.0,0,0,7.10
63,Matches/MatchScorecard_ODI.asp?MatchCode=3431,48,10.0,0,2,7.60
64,Matches/MatchScorecard_ODI.asp?MatchCode=3432,0,4.0,0,0,9.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=3680,25,9.0,0,1,4.67
66,Matches/MatchScorecard_ODI.asp?MatchCode=3768,64,6.3,2,2,2.31
67,Matches/MatchScorecard_ODI.asp?MatchCode=3775,56,10.0,1,2,4.20
68,Matches/MatchScorecard_ODI.asp?MatchCode=3786,81,9.5,1,3,4.37
69,Matches/MatchScorecard_ODI.asp?MatchCode=3795,102,9.0,0,4,8.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=3974,21,7.0,0,1,9.00
71,Matches/MatchScorecard_ODI.asp?MatchCode=4038,0,9.4,0,0,6.93
72,Matches/MatchScorecard_ODI.asp?MatchCode=4213,0,10.0,0,0,6.40
