,Match_id,Score,Overs,Maidens,Wicket,Economy
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,10.00
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.25
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,3.80
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,87,9.0,2,3,3.33
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.14
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.71
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.33
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,4.33
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.40
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.25
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,6.0,1,0,3.67
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.30
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,3.25
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,2.67
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,8.0,2,2,2.63
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,5.0,0,1,6.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,5.11
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,8.0,2,3,2.25
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,12,6.0,2,0,2.67
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.71
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,6.0,0,1,4.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.10
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,4.71
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,6.4,1,3,4.05
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.60
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.00
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.33
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,1.25
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,10.00
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,1,0,5.60
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,10.0,0,2,9.00
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.90
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,1.67
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.90
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.10
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,9.2,2,1,5.68
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
