,Match_id,Score,Overs,Maidens,Wicket,Economy
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141008,8.0,0,1,8.50
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,141216,7.0,0,1,6.57
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,142138,10.0,1,2,8.50
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,169860,7.0,0,0,7.86
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171305,8.2,1,3,5.28
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,171841,10.0,0,1,7.00
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,172112,4.0,0,0,7.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,177017,10.0,0,2,5.70
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,178642,8.0,0,2,6.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,181259,5.5,1,1,6.51
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,181342,10.0,2,2,3.60
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,181365,0.3,0,0,20.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,185815,10.0,1,0,4.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190450,9.0,1,1,6.67
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,190585,10.0,0,2,6.60
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,194126,10.0,1,2,5.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,195410,9.0,1,0,6.11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,201563,3.0,0,0,5.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204085,9.0,0,1,4.89
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204607,10.0,0,1,6.40
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,204665,8.0,0,0,7.63
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215306,10.0,0,3,7.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218823,10.0,0,1,6.30
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219256,8.0,0,0,4.88
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226096,9.0,0,0,7.56
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226294,9.3,0,2,4.63
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,226916,9.0,0,1,7.78
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229267,10.0,1,2,4.10
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229346,9.0,0,0,6.56
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229689,10.0,0,1,4.30
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229687,6.0,0,0,7.33
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,233499,9.0,0,0,5.11
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234012,9.3,0,5,3.47
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234193,10.0,0,0,7.00
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234420,8.0,0,0,5.88
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234605,6.0,0,3,2.17
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234773,10.0,2,1,4.50
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234910,9.2,3,3,3.11
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,234985,10.0,0,3,6.30
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235154,10.0,0,1,7.40
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235405,10.0,1,2,3.60
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236928,10.0,2,3,3.70
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,237311,9.0,0,0,7.22
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,241834,9.0,0,2,7.22
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242541,10.0,0,2,6.30
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,242830,10.0,2,0,4.50
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,247917,10.0,2,1,5.40
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248116,8.0,0,1,6.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,248249,10.0,0,2,2.60
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,249589,8.0,1,3,3.13
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255109,10.0,2,4,4.90
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256193,9.4,2,1,4.45
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256703,9.0,0,4,8.00
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,257854,7.4,0,0,3.78
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258286,10.0,1,3,5.90
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258486,7.4,0,2,5.48
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,258879,10.0,0,2,5.00
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259172,10.0,1,2,4.30
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259386,8.0,3,2,4.38
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259700,9.0,0,7,3.67
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,259820,10.0,0,0,4.30
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,260214,8.0,0,0,8.13
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266069,9.0,0,1,6.00
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,266374,10.0,1,3,4.80
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,267770,8.0,0,3,5.50
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268339,10.0,1,2,5.70
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,268860,6.5,0,0,5.27
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,269647,7.0,3,0,2.71
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,270008,4.0,1,0,6.50
109,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272479,6.0,0,3,3.67
110,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272543,10.0,0,1,3.40
111,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272593,10.0,0,1,5.70
112,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272593,10.0,0,0,5.20
113,Matches/MatchScorecard_ODI.asp?MatchCode=4358,272637,10.0,0,0,10.50
114,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274266,7.0,1,0,3.57
115,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277518,7.0,0,1,4.57
116,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277630,5.3,2,3,3.27
117,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277688,10.0,1,1,6.80
118,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277931,5.0,0,0,6.60
119,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279845,10.0,0,1,6.40
120,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280242,4.0,0,0,4.00
121,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280265,7.0,0,1,7.14
122,Matches/MatchScorecard_ODI.asp?MatchCode=4358,284006,5.0,0,2,7.00
123,Matches/MatchScorecard_ODI.asp?MatchCode=4358,284292,10.0,2,4,3.80
124,Matches/MatchScorecard_ODI.asp?MatchCode=4358,284371,10.0,1,3,4.70
125,Matches/MatchScorecard_ODI.asp?MatchCode=4358,284554,9.0,0,3,5.44
126,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286543,4.0,0,0,3.00
127,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286595,7.4,0,2,4.30
128,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286595,10.0,0,0,6.30
129,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286647,10.0,0,1,6.10
130,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286641,5.0,0,0,9.80
131,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286662,8.0,0,1,8.25
132,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286662,10.0,0,0,5.70
133,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286656,5.1,0,0,10.65
134,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286762,9.0,0,4,4.00
135,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286787,6.0,0,1,6.83
136,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286787,2.0,0,0,5.00
137,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286818,10.0,1,1,3.60
138,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286901,10.0,2,3,5.70
139,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286936,8.0,0,0,3.38
140,Matches/MatchScorecard_ODI.asp?MatchCode=4358,286961,10.0,0,1,5.00
