,Match_id,Score,Overs,Maidens,Wicket,Economy
35,Matches/MatchScorecard_ODI.asp?MatchCode=3791,8,10.0,1,0,3.00
36,Matches/MatchScorecard_ODI.asp?MatchCode=3808,75,10.0,0,3,5.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=3810,37,10.0,2,1,3.20
38,Matches/MatchScorecard_ODI.asp?MatchCode=3811,56,10.0,1,2,3.50
39,Matches/MatchScorecard_ODI.asp?MatchCode=4047,0,10.0,0,0,5.40
40,Matches/MatchScorecard_ODI.asp?MatchCode=3193,27,9.0,0,1,3.78
41,Matches/MatchScorecard_ODI.asp?MatchCode=3204,79,10.0,1,3,5.00
42,Matches/MatchScorecard_ODI.asp?MatchCode=3206,25,10.0,0,1,5.20
43,Matches/MatchScorecard_ODI.asp?MatchCode=3276,52,10.0,0,2,4.10
44,Matches/MatchScorecard_ODI.asp?MatchCode=3298,4,10.0,1,0,5.00
45,Matches/MatchScorecard_ODI.asp?MatchCode=3323,46,5.0,0,2,8.40
46,Matches/MatchScorecard_ODI.asp?MatchCode=3325,77,9.0,0,3,4.44
47,Matches/MatchScorecard_ODI.asp?MatchCode=3327,27,10.0,0,1,4.40
48,Matches/MatchScorecard_ODI.asp?MatchCode=3343,77,10.0,0,3,3.80
49,Matches/MatchScorecard_ODI.asp?MatchCode=3346,79,9.0,0,3,3.11
50,Matches/MatchScorecard_ODI.asp?MatchCode=3355,23,10.0,0,1,7.40
51,Matches/MatchScorecard_ODI.asp?MatchCode=3382,50,10.0,0,2,5.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=3387,0,10.0,0,0,5.20
53,Matches/MatchScorecard_ODI.asp?MatchCode=3459,0,9.0,0,0,6.78
54,Matches/MatchScorecard_ODI.asp?MatchCode=3463,52,10.0,0,2,3.70
55,Matches/MatchScorecard_ODI.asp?MatchCode=3468,50,10.0,0,2,6.30
56,Matches/MatchScorecard_ODI.asp?MatchCode=3505,0,10.0,0,0,4.70
57,Matches/MatchScorecard_ODI.asp?MatchCode=3519,54,4.0,1,2,3.75
58,Matches/MatchScorecard_ODI.asp?MatchCode=3524,25,10.0,0,1,6.70
59,Matches/MatchScorecard_ODI.asp?MatchCode=3530,52,10.0,0,2,4.20
60,Matches/MatchScorecard_ODI.asp?MatchCode=3565,50,9.0,0,2,6.33
61,Matches/MatchScorecard_ODI.asp?MatchCode=3568,50,10.0,0,2,6.40
62,Matches/MatchScorecard_ODI.asp?MatchCode=3586,0,10.0,0,0,5.80
63,Matches/MatchScorecard_ODI.asp?MatchCode=3587,25,9.0,0,1,5.33
64,Matches/MatchScorecard_ODI.asp?MatchCode=3588,-2,9.0,0,0,7.00
65,Matches/MatchScorecard_ODI.asp?MatchCode=3664,52,9.1,0,2,4.15
66,Matches/MatchScorecard_ODI.asp?MatchCode=3667,77,10.0,0,3,3.90
67,Matches/MatchScorecard_ODI.asp?MatchCode=3670,25,10.0,0,1,4.80
68,Matches/MatchScorecard_ODI.asp?MatchCode=3672,33,10.0,2,1,4.90
69,Matches/MatchScorecard_ODI.asp?MatchCode=3688,25,9.0,0,1,5.78
70,Matches/MatchScorecard_ODI.asp?MatchCode=3692,27,10.0,0,1,4.30
71,Matches/MatchScorecard_ODI.asp?MatchCode=3731,25,9.0,0,1,6.00
72,Matches/MatchScorecard_ODI.asp?MatchCode=3760,77,10.0,0,3,4.10
73,Matches/MatchScorecard_ODI.asp?MatchCode=3841,25,4.4,0,1,3.00
74,Matches/MatchScorecard_ODI.asp?MatchCode=3518,79,10.0,1,3,4.80
75,Matches/MatchScorecard_ODI.asp?MatchCode=3386,2,10.0,0,0,4.50
76,Matches/MatchScorecard_ODI.asp?MatchCode=3562,50,10.0,0,2,5.50
77,Matches/MatchScorecard_ODI.asp?MatchCode=3572,50,10.0,0,2,5.10
78,Matches/MatchScorecard_ODI.asp?MatchCode=4052,25,9.0,0,1,5.22
79,Matches/MatchScorecard_ODI.asp?MatchCode=4042,25,9.0,0,1,4.78
80,Matches/MatchScorecard_ODI.asp?MatchCode=3689,54,10.0,1,2,4.90
81,Matches/MatchScorecard_ODI.asp?MatchCode=3696,54,10.0,1,2,5.60
82,Matches/MatchScorecard_ODI.asp?MatchCode=3297,31,10.0,1,1,3.90
83,Matches/MatchScorecard_ODI.asp?MatchCode=3461,75,7.0,0,3,5.57
84,Matches/MatchScorecard_ODI.asp?MatchCode=3470,0,10.0,0,0,5.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=3529,27,5.0,0,1,4.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=3563,25,8.0,0,1,6.25
87,Matches/MatchScorecard_ODI.asp?MatchCode=3564,0,9.0,0,0,6.44
88,Matches/MatchScorecard_ODI.asp?MatchCode=3335,77,8.1,0,3,4.29
89,Matches/MatchScorecard_ODI.asp?MatchCode=3337,25,10.0,0,1,5.60
90,Matches/MatchScorecard_ODI.asp?MatchCode=3341,2,10.0,0,0,4.50
91,Matches/MatchScorecard_ODI.asp?MatchCode=3431,54,10.0,1,2,4.60
92,Matches/MatchScorecard_ODI.asp?MatchCode=3432,31,5.0,1,1,3.60
93,Matches/MatchScorecard_ODI.asp?MatchCode=3768,112,10.0,1,4,2.50
94,Matches/MatchScorecard_ODI.asp?MatchCode=3775,27,9.0,0,1,4.22
95,Matches/MatchScorecard_ODI.asp?MatchCode=3786,23,10.0,0,1,7.50
96,Matches/MatchScorecard_ODI.asp?MatchCode=3795,27,10.0,0,1,4.20
97,Matches/MatchScorecard_ODI.asp?MatchCode=3974,-2,8.0,0,0,7.88
98,Matches/MatchScorecard_ODI.asp?MatchCode=3628,91,10.0,3,3,3.10
99,Matches/MatchScorecard_ODI.asp?MatchCode=3976,75,10.0,0,3,6.50
100,Matches/MatchScorecard_ODI.asp?MatchCode=3118,50,10.0,0,2,5.00
101,Matches/MatchScorecard_ODI.asp?MatchCode=3208,54,9.0,1,2,5.44
102,Matches/MatchScorecard_ODI.asp?MatchCode=3212,83,8.0,1,3,3.00
103,Matches/MatchScorecard_ODI.asp?MatchCode=3278,50,10.0,0,2,5.20
104,Matches/MatchScorecard_ODI.asp?MatchCode=3331,0,4.0,0,0,6.25
105,Matches/MatchScorecard_ODI.asp?MatchCode=3369,83,10.0,1,3,3.20
106,Matches/MatchScorecard_ODI.asp?MatchCode=3609,2,10.0,0,0,4.10
107,Matches/MatchScorecard_ODI.asp?MatchCode=3619,29,10.0,1,1,5.00
108,Matches/MatchScorecard_ODI.asp?MatchCode=3978,0,9.0,0,0,6.67
