,Match_id,Score,Overs,Maidens,Wicket,Economy
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113140,10.0,1,4,2.50
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113371,10.0,1,2,3.80
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113627,10.0,0,1,7.50
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113754,10.0,0,1,4.20
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,113993,4.4,0,1,3.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114728,9.0,0,2,7.56
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114907,10.0,0,0,6.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,117283,8.0,0,0,7.88
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119331,10.0,0,2,4.10
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,119977,10.0,1,1,3.90
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120415,10.0,1,0,5.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,126800,10.0,0,0,5.80
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,132888,10.0,0,0,7.00
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176035,10.0,0,3,6.50
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,176187,9.0,0,0,6.67
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,186774,10.0,1,2,5.60
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,191328,9.0,0,1,4.78
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,197862,10.0,0,2,6.40
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198110,9.4,0,3,4.55
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,198464,10.0,3,3,3.10
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,200300,9.0,0,1,3.78
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208514,10.0,0,1,4.80
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230268,10.0,0,2,5.50
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,230545,10.0,0,2,5.10
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235131,10.0,0,1,4.70
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235488,10.0,0,0,4.10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235615,10.0,0,2,4.20
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235827,10.0,0,3,3.90
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,235987,9.0,0,0,6.78
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236369,7.0,0,3,5.57
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236487,10.0,0,2,6.30
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,236766,10.0,0,0,5.00
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,239646,9.1,0,2,4.15
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,250976,10.0,0,1,5.60
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251626,10.0,0,0,3.40
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,251753,10.0,0,1,4.90
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,252408,10.0,1,2,4.70
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255462,10.0,0,2,3.70
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255690,10.0,0,2,4.20
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255827,8.0,0,1,6.25
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,255979,9.0,0,0,6.44
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256158,10.0,0,0,5.20
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,256547,8.0,0,0,6.25
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,273277,5.0,0,0,9.60
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,274428,6.0,0,0,6.17
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277906,10.0,1,3,5.00
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,277931,10.0,0,1,5.20
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278002,5.0,0,2,8.40
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278237,9.0,0,3,4.44
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278351,10.0,0,1,4.40
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278453,10.0,0,3,3.80
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278719,9.0,0,3,3.11
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278927,9.0,0,3,4.33
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,278929,9.0,0,0,4.11
99,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279060,9.0,0,2,6.33
100,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279716,10.0,0,2,5.00
101,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279770,9.0,1,2,5.44
102,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279820,10.0,0,2,6.60
103,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279928,8.0,1,3,3.00
104,Matches/MatchScorecard_ODI.asp?MatchCode=4358,279978,10.0,0,2,5.20
105,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280009,4.0,0,0,6.25
106,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280161,10.0,1,3,3.20
107,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280161,10.0,0,0,5.00
108,Matches/MatchScorecard_ODI.asp?MatchCode=4358,280215,10.0,1,2,4.60
