,Match_id,Score,Overs,Maidens,Wicket,Economy
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.2,0,3,4.80
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,118,10.0,2,4,2.40
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.90
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,0,3,3.30
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.5,0,2,4.85
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,7.0,1,0,4.14
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.44
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,3.0,0,3,9.33
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,1,1,7.30
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.90
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,131,10.0,0,5,7.00
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.67
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.40
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.3,1,2,5.05
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,8.3,0,4,6.59
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,6.88
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.30
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.70
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.40
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.44
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.70
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,4.60
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,8.4,0,3,3.81
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.89
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.63
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,3.67
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.1,0,2,6.16
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,7.0,1,3,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.10
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.1,0,2,5.03
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,4.80
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.20
