,Match_id,Score,Overs,Maidens,Wicket,Economy
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208090,8.5,0,3,7.13
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,208240,10.0,0,2,4.30
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215058,4.0,0,1,5.00
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215493,9.0,0,1,6.22
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215601,7.0,1,1,4.57
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215678,8.0,1,1,4.88
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,215962,5.0,1,1,2.40
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217291,10.0,1,3,6.10
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217462,8.0,0,0,6.50
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,217786,10.0,1,1,4.40
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218050,10.0,2,3,3.70
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,218239,10.0,1,1,3.90
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,219603,10.0,0,2,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228797,10.0,0,2,4.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,228909,10.0,1,2,2.90
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229059,10.0,0,0,6.40
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,229479,10.0,0,0,5.00
