,matchid,date
220,Matches/MatchScorecard_ODI.asp?MatchCode=3210,2010-07-12
221,Matches/MatchScorecard_T20.asp?MatchCode=0165,2010-06-05
222,Matches/MatchScorecard_T20.asp?MatchCode=0182,2010-05-23
223,Matches/MatchScorecard_T20.asp?MatchCode=0181,2010-05-22
224,Matches/MatchScorecard_ODI.asp?MatchCode=3182,2010-05-10
225,Matches/MatchScorecard_ODI.asp?MatchCode=3079,2010-05-02
226,Matches/MatchScorecard_T20.asp?MatchCode=0152,2010-04-30
227,Matches/MatchScorecard_ODI.asp?MatchCode=3208,2010-04-12
228,Matches/MatchScorecard_T20.asp?MatchCode=0160,2010-04-05
229,Matches/MatchScorecard_ODI.asp?MatchCode=3105,2010-03-13
230,Matches/MatchScorecard_ODI.asp?MatchCode=3096,2010-03-03
231,Matches/MatchScorecard_T20.asp?MatchCode=0133,2010-03-02
232,Matches/MatchScorecard_T20.asp?MatchCode=0150,2010-02-28
233,Matches/MatchScorecard_T20.asp?MatchCode=0149,2010-02-26
234,Matches/MatchScorecard_ODI.asp?MatchCode=3206,2010-01-12
235,Matches/MatchScorecard_T20.asp?MatchCode=0124,2009-12-11
236,Matches/MatchScorecard_T20.asp?MatchCode=0125,2009-11-13
237,Matches/MatchScorecard_ODI.asp?MatchCode=3013,2009-11-09
238,Matches/MatchScorecard_ODI.asp?MatchCode=2946,2009-11-03
239,Matches/MatchScorecard_ODI.asp?MatchCode=2941,2009-10-02
240,Matches/MatchScorecard_ODI.asp?MatchCode=2911,2009-10-01
241,Matches/MatchScorecard_ODI.asp?MatchCode=3029,2009-09-29
242,Matches/MatchScorecard_ODI.asp?MatchCode=3026,2009-09-27
243,Matches/MatchScorecard_ODI.asp?MatchCode=3022,2009-09-24
244,Matches/MatchScorecard_ODI.asp?MatchCode=3054,2009-09-11
245,Matches/MatchScorecard_T20.asp?MatchCode=0100,2009-09-06
246,Matches/MatchScorecard_ODI.asp?MatchCode=3011,2009-08-09
247,Matches/MatchScorecard_ODI.asp?MatchCode=2945,2009-08-03
248,Matches/MatchScorecard_ODI.asp?MatchCode=2939,2009-08-02
249,Matches/MatchScorecard_ODI.asp?MatchCode=2910,2009-07-01
250,Matches/MatchScorecard_T20.asp?MatchCode=0113,2009-06-16
251,Matches/MatchScorecard_ODI.asp?MatchCode=3051,2009-06-11
252,Matches/MatchScorecard_T20.asp?MatchCode=0092,2009-06-06
253,Matches/MatchScorecard_ODI.asp?MatchCode=2944,2009-06-03
254,Matches/MatchScorecard_ODI.asp?MatchCode=2938,2009-06-02
255,Matches/MatchScorecard_ODI.asp?MatchCode=3034,2009-05-10
256,Matches/MatchScorecard_T20.asp?MatchCode=0123,2009-04-09
257,Matches/MatchScorecard_ODI.asp?MatchCode=2947,2009-03-14
258,Matches/MatchScorecard_ODI.asp?MatchCode=3047,2009-03-11
259,Matches/MatchScorecard_ODI.asp?MatchCode=3033,2009-03-10
260,Matches/MatchScorecard_ODI.asp?MatchCode=2943,2009-03-03
261,Matches/MatchScorecard_ODI.asp?MatchCode=2909,2009-03-01
262,Matches/MatchScorecard_T20.asp?MatchCode=0086,2009-02-27
263,Matches/MatchScorecard_T20.asp?MatchCode=0085,2009-02-25
264,Matches/MatchScorecard_ODI.asp?MatchCode=2942,2009-02-13
265,Matches/MatchScorecard_T20.asp?MatchCode=0122,2009-02-09
266,Matches/MatchScorecard_ODI.asp?MatchCode=2914,2009-01-13
267,Matches/MatchScorecard_ODI.asp?MatchCode=2933,2009-01-02
268,Matches/MatchScorecard_ODI.asp?MatchCode=2908,2008-12-31
269,Matches/MatchScorecard_T20.asp?MatchCode=0080,2008-12-28
270,Matches/MatchScorecard_T20.asp?MatchCode=0079,2008-12-26
271,Matches/MatchScorecard_ODI.asp?MatchCode=2789,2008-12-02
272,Matches/MatchScorecard_ODI.asp?MatchCode=2881,2008-11-10
273,Matches/MatchScorecard_ODI.asp?MatchCode=2882,2008-10-14
274,Matches/MatchScorecard_ODI.asp?MatchCode=2880,2008-09-10
275,Matches/MatchScorecard_ODI.asp?MatchCode=2786,2008-09-02
276,Matches/MatchScorecard_T20.asp?MatchCode=0054,2008-07-02
277,Matches/MatchScorecard_ODI.asp?MatchCode=2832,2008-06-27
278,Matches/MatchScorecard_ODI.asp?MatchCode=2826,2008-06-25
279,Matches/MatchScorecard_ODI.asp?MatchCode=2822,2008-06-21
280,Matches/MatchScorecard_ODI.asp?MatchCode=2821,2008-06-18
281,Matches/MatchScorecard_ODI.asp?MatchCode=2820,2008-06-15
282,Matches/MatchScorecard_T20.asp?MatchCode=0056,2008-06-13
283,Matches/MatchScorecard_T20.asp?MatchCode=0053,2008-05-02
284,Matches/MatchScorecard_ODI.asp?MatchCode=2843,2008-03-07
285,Matches/MatchScorecard_ODI.asp?MatchCode=2796,2008-02-23
286,Matches/MatchScorecard_ODI.asp?MatchCode=2794,2008-02-20
287,Matches/MatchScorecard_ODI.asp?MatchCode=2790,2008-02-15
288,Matches/MatchScorecard_ODI.asp?MatchCode=2839,2008-01-07
289,Matches/MatchScorecard_ODI.asp?MatchCode=2772,2007-12-31
290,Matches/MatchScorecard_ODI.asp?MatchCode=2771,2007-12-28
291,Matches/MatchScorecard_ODI.asp?MatchCode=2770,2007-12-26
292,Matches/MatchScorecard_ODI.asp?MatchCode=2769,2007-12-20
293,Matches/MatchScorecard_ODI.asp?MatchCode=2768,2007-12-16
294,Matches/MatchScorecard_ODI.asp?MatchCode=2767,2007-12-14
295,Matches/MatchScorecard_T20.asp?MatchCode=0021,2007-12-09
296,Matches/MatchScorecard_ODI.asp?MatchCode=2676,2007-12-04
297,Matches/MatchScorecard_ODI.asp?MatchCode=2761,2007-11-30
298,Matches/MatchScorecard_ODI.asp?MatchCode=2759,2007-11-25
299,Matches/MatchScorecard_T20.asp?MatchCode=0048,2007-11-23
300,Matches/MatchScorecard_T20.asp?MatchCode=0049,2007-11-12
301,Matches/MatchScorecard_T20.asp?MatchCode=0044,2007-09-22
302,Matches/MatchScorecard_T20.asp?MatchCode=0039,2007-09-19
303,Matches/MatchScorecard_T20.asp?MatchCode=0036,2007-09-18
304,Matches/MatchScorecard_T20.asp?MatchCode=0032,2007-09-16
305,Matches/MatchScorecard_T20.asp?MatchCode=0030,2007-09-15
306,Matches/MatchScorecard_ODI.asp?MatchCode=2578,2007-09-01
307,Matches/MatchScorecard_ODI.asp?MatchCode=2617,2007-06-02
308,Matches/MatchScorecard_ODI.asp?MatchCode=2577,2007-06-01
309,Matches/MatchScorecard_ODI.asp?MatchCode=2686,2007-04-24
310,Matches/MatchScorecard_ODI.asp?MatchCode=2684,2007-04-20
311,Matches/MatchScorecard_ODI.asp?MatchCode=2678,2007-04-14
312,Matches/MatchScorecard_ODI.asp?MatchCode=2608,2007-04-02
313,Matches/MatchScorecard_ODI.asp?MatchCode=2651,2007-03-20
314,Matches/MatchScorecard_ODI.asp?MatchCode=2643,2007-03-16
315,Matches/MatchScorecard_ODI.asp?MatchCode=2634,2007-02-20
316,Matches/MatchScorecard_ODI.asp?MatchCode=2633,2007-02-17
317,Matches/MatchScorecard_ODI.asp?MatchCode=2631,2007-02-16
318,Matches/MatchScorecard_ODI.asp?MatchCode=2763,2007-02-12
319,Matches/MatchScorecard_ODI.asp?MatchCode=2576,2007-02-01
320,Matches/MatchScorecard_ODI.asp?MatchCode=2597,2007-01-30
321,Matches/MatchScorecard_ODI.asp?MatchCode=2595,2007-01-28
322,Matches/MatchScorecard_ODI.asp?MatchCode=2589,2007-01-23
323,Matches/MatchScorecard_ODI.asp?MatchCode=2586,2007-01-21
324,Matches/MatchScorecard_ODI.asp?MatchCode=2581,2007-01-16
325,Matches/MatchScorecard_ODI.asp?MatchCode=2580,2007-01-14
326,Matches/MatchScorecard_ODI.asp?MatchCode=2575,2006-12-31
327,Matches/MatchScorecard_ODI.asp?MatchCode=2574,2006-12-28
328,Matches/MatchScorecard_T20.asp?MatchCode=0012,2006-12-26
329,Matches/MatchScorecard_T20.asp?MatchCode=0011,2006-12-22
330,Matches/MatchScorecard_ODI.asp?MatchCode=2445,2006-04-03
331,Matches/MatchScorecard_ODI.asp?MatchCode=2441,2006-01-03
