,matchid,date
51,Matches/MatchScorecard_ODI.asp?MatchCode=4063,2017-08-27
52,Matches/MatchScorecard_ODI.asp?MatchCode=4062,2017-08-24
53,Matches/MatchScorecard_ODI.asp?MatchCode=4061,2017-08-20
54,Matches/MatchScorecard_ODI.asp?MatchCode=4038,2017-08-06
55,Matches/MatchScorecard_T20.asp?MatchCode=0647,2017-07-11
56,Matches/MatchScorecard_T20.asp?MatchCode=0637,2017-07-10
57,Matches/MatchScorecard_ODI.asp?MatchCode=4053,2017-06-30
58,Matches/MatchScorecard_ODI.asp?MatchCode=4052,2017-06-25
59,Matches/MatchScorecard_ODI.asp?MatchCode=4051,2017-06-23
60,Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
61,Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15
62,Matches/MatchScorecard_ODI.asp?MatchCode=4057,2017-06-07
63,Matches/MatchScorecard_T20.asp?MatchCode=0646,2017-04-11
64,Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
65,Matches/MatchScorecard_ODI.asp?MatchCode=4056,2017-02-07
66,Matches/MatchScorecard_T20.asp?MatchCode=0607,2017-01-29
67,Matches/MatchScorecard_T20.asp?MatchCode=0606,2017-01-26
68,Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22
69,Matches/MatchScorecard_ODI.asp?MatchCode=3976,2017-01-19
70,Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15
71,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
72,Matches/MatchScorecard_ODI.asp?MatchCode=4076,2017-01-10
73,Matches/MatchScorecard_T20.asp?MatchCode=0608,2017-01-02
74,Matches/MatchScorecard_T20.asp?MatchCode=0510,2016-12-02
75,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
76,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
77,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
78,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
79,Matches/MatchScorecard_T20.asp?MatchCode=0509,2016-09-02
80,Matches/MatchScorecard_T20.asp?MatchCode=0534,2016-06-03
81,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
82,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
83,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
84,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
85,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
86,Matches/MatchScorecard_T20.asp?MatchCode=0530,2016-03-03
87,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
88,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
89,Matches/MatchScorecard_T20.asp?MatchCode=0511,2016-02-14
90,Matches/MatchScorecard_T20.asp?MatchCode=0501,2016-01-31
91,Matches/MatchScorecard_T20.asp?MatchCode=0499,2016-01-29
92,Matches/MatchScorecard_T20.asp?MatchCode=0498,2016-01-26
93,Matches/MatchScorecard_T20.asp?MatchCode=0528,2016-01-03
