,matchid,date
106,Matches/MatchScorecard_ODI.asp?MatchCode=3054,2009-09-11
107,Matches/MatchScorecard_T20.asp?MatchCode=0099,2009-09-06
108,Matches/MatchScorecard_ODI.asp?MatchCode=2990,2009-07-31
109,Matches/MatchScorecard_ODI.asp?MatchCode=2988,2009-07-30
110,Matches/MatchScorecard_T20.asp?MatchCode=0096,2009-07-06
111,Matches/MatchScorecard_T20.asp?MatchCode=0090,2009-07-05
112,Matches/MatchScorecard_T20.asp?MatchCode=0117,2009-06-21
113,Matches/MatchScorecard_T20.asp?MatchCode=0115,2009-06-18
114,Matches/MatchScorecard_T20.asp?MatchCode=0111,2009-06-15
115,Matches/MatchScorecard_T20.asp?MatchCode=0108,2009-06-13
116,Matches/MatchScorecard_ODI.asp?MatchCode=3051,2009-06-11
117,Matches/MatchScorecard_ODI.asp?MatchCode=2969,2009-04-27
118,Matches/MatchScorecard_ODI.asp?MatchCode=2968,2009-04-24
119,Matches/MatchScorecard_ODI.asp?MatchCode=2967,2009-04-22
120,Matches/MatchScorecard_ODI.asp?MatchCode=3047,2009-03-11
121,Matches/MatchScorecard_ODI.asp?MatchCode=3033,2009-03-10
122,Matches/MatchScorecard_ODI.asp?MatchCode=2971,2009-03-05
123,Matches/MatchScorecard_ODI.asp?MatchCode=2925,2009-01-24
124,Matches/MatchScorecard_ODI.asp?MatchCode=2922,2009-01-21
125,Matches/MatchScorecard_ODI.asp?MatchCode=2920,2009-01-20
126,Matches/MatchScorecard_ODI.asp?MatchCode=2894,2008-12-11
127,Matches/MatchScorecard_T20.asp?MatchCode=0074,2008-12-10
128,Matches/MatchScorecard_ODI.asp?MatchCode=2898,2008-11-16
129,Matches/MatchScorecard_ODI.asp?MatchCode=2897,2008-11-14
130,Matches/MatchScorecard_T20.asp?MatchCode=0073,2008-11-10
131,Matches/MatchScorecard_ODI.asp?MatchCode=2810,2008-11-04
132,Matches/MatchScorecard_T20.asp?MatchCode=0077,2008-10-13
133,Matches/MatchScorecard_T20.asp?MatchCode=0071,2008-10-10
134,Matches/MatchScorecard_ODI.asp?MatchCode=2817,2008-10-06
135,Matches/MatchScorecard_ODI.asp?MatchCode=2816,2008-08-06
136,Matches/MatchScorecard_ODI.asp?MatchCode=2808,2008-08-04
137,Matches/MatchScorecard_ODI.asp?MatchCode=2829,2008-06-26
138,Matches/MatchScorecard_ODI.asp?MatchCode=2824,2008-06-24
139,Matches/MatchScorecard_ODI.asp?MatchCode=2819,2008-06-14
140,Matches/MatchScorecard_T20.asp?MatchCode=0055,2008-04-20
141,Matches/MatchScorecard_ODI.asp?MatchCode=2815,2008-04-19
142,Matches/MatchScorecard_ODI.asp?MatchCode=2814,2008-04-16
143,Matches/MatchScorecard_T20.asp?MatchCode=0022,2007-12-09
144,Matches/MatchScorecard_ODI.asp?MatchCode=2758,2007-11-18
145,Matches/MatchScorecard_ODI.asp?MatchCode=2757,2007-11-15
146,Matches/MatchScorecard_ODI.asp?MatchCode=2756,2007-11-11
147,Matches/MatchScorecard_ODI.asp?MatchCode=2750,2007-10-26
148,Matches/MatchScorecard_ODI.asp?MatchCode=2748,2007-10-23
149,Matches/MatchScorecard_ODI.asp?MatchCode=2746,2007-10-20
150,Matches/MatchScorecard_ODI.asp?MatchCode=2744,2007-10-18
151,Matches/MatchScorecard_T20.asp?MatchCode=0046,2007-09-24
152,Matches/MatchScorecard_T20.asp?MatchCode=0044,2007-09-22
153,Matches/MatchScorecard_T20.asp?MatchCode=0042,2007-09-20
154,Matches/MatchScorecard_T20.asp?MatchCode=0037,2007-09-18
155,Matches/MatchScorecard_T20.asp?MatchCode=0035,2007-09-17
156,Matches/MatchScorecard_T20.asp?MatchCode=0029,2007-09-14
157,Matches/MatchScorecard_ODI.asp?MatchCode=2755,2007-08-11
158,Matches/MatchScorecard_ODI.asp?MatchCode=2693,2007-05-20
159,Matches/MatchScorecard_ODI.asp?MatchCode=2692,2007-05-18
160,Matches/MatchScorecard_ODI.asp?MatchCode=2754,2007-05-11
161,Matches/MatchScorecard_T20.asp?MatchCode=0019,2007-04-09
162,Matches/MatchScorecard_ODI.asp?MatchCode=2654,2007-03-21
163,Matches/MatchScorecard_ODI.asp?MatchCode=2646,2007-03-17
164,Matches/MatchScorecard_ODI.asp?MatchCode=2638,2007-03-13
165,Matches/MatchScorecard_ODI.asp?MatchCode=2572,2006-12-16
166,Matches/MatchScorecard_ODI.asp?MatchCode=2426,2006-11-02
167,Matches/MatchScorecard_ODI.asp?MatchCode=2542,2006-10-27
168,Matches/MatchScorecard_ODI.asp?MatchCode=2540,2006-10-25
169,Matches/MatchScorecard_ODI.asp?MatchCode=2535,2006-10-17
170,Matches/MatchScorecard_ODI.asp?MatchCode=2569,2006-10-12
171,Matches/MatchScorecard_ODI.asp?MatchCode=2566,2006-07-12
172,Matches/MatchScorecard_ODI.asp?MatchCode=2489,2006-06-27
173,Matches/MatchScorecard_ODI.asp?MatchCode=2423,2006-06-02
174,Matches/MatchScorecard_ODI.asp?MatchCode=2428,2006-02-13
175,Matches/MatchScorecard_ODI.asp?MatchCode=2131,2003-12-09
176,Matches/MatchScorecard_ODI.asp?MatchCode=2098,2003-11-05
177,Matches/MatchScorecard_ODI.asp?MatchCode=2097,2003-10-05
178,Matches/MatchScorecard_ODI.asp?MatchCode=2088,2003-10-04
179,Matches/MatchScorecard_ODI.asp?MatchCode=2134,2003-09-21
180,Matches/MatchScorecard_ODI.asp?MatchCode=2133,2003-09-18
181,Matches/MatchScorecard_ODI.asp?MatchCode=2132,2003-09-15
182,Matches/MatchScorecard_ODI.asp?MatchCode=2130,2003-09-09
183,Matches/MatchScorecard_ODI.asp?MatchCode=2087,2003-08-04
184,Matches/MatchScorecard_ODI.asp?MatchCode=2137,2003-07-10
185,Matches/MatchScorecard_ODI.asp?MatchCode=2114,2003-06-17
186,Matches/MatchScorecard_ODI.asp?MatchCode=2163,2003-05-12
187,Matches/MatchScorecard_ODI.asp?MatchCode=2136,2003-05-10
188,Matches/MatchScorecard_ODI.asp?MatchCode=2083,2003-04-04
189,Matches/MatchScorecard_ODI.asp?MatchCode=2082,2003-03-04
