,matchid,date
42,Matches/MatchScorecard_T20.asp?MatchCode=0468,2015-02-10
43,Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18
44,Matches/MatchScorecard_ODI.asp?MatchCode=3696,2014-11-16
45,Matches/MatchScorecard_ODI.asp?MatchCode=3692,2014-09-11
46,Matches/MatchScorecard_ODI.asp?MatchCode=3667,2014-08-30
47,Matches/MatchScorecard_ODI.asp?MatchCode=3664,2014-08-27
48,Matches/MatchScorecard_T20.asp?MatchCode=0411,2014-07-09
49,Matches/MatchScorecard_ODI.asp?MatchCode=3689,2014-06-11
50,Matches/MatchScorecard_T20.asp?MatchCode=0406,2014-06-04
51,Matches/MatchScorecard_ODI.asp?MatchCode=3672,2014-05-09
52,Matches/MatchScorecard_ODI.asp?MatchCode=3628,2014-05-03
53,Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
54,Matches/MatchScorecard_T20.asp?MatchCode=0399,2014-03-30
55,Matches/MatchScorecard_T20.asp?MatchCode=0395,2014-03-28
56,Matches/MatchScorecard_T20.asp?MatchCode=0388,2014-03-23
57,Matches/MatchScorecard_T20.asp?MatchCode=0384,2014-03-21
58,Matches/MatchScorecard_ODI.asp?MatchCode=3621,2014-02-28
59,Matches/MatchScorecard_ODI.asp?MatchCode=3619,2014-02-26
60,Matches/MatchScorecard_ODI.asp?MatchCode=3688,2014-02-11
61,Matches/MatchScorecard_ODI.asp?MatchCode=3670,2014-02-09
62,Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31
63,Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28
64,Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25
65,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
66,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
67,Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-01-03
68,Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27
69,Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24
70,Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21
71,Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-11-12
72,Matches/MatchScorecard_ODI.asp?MatchCode=3530,2013-11-07
73,Matches/MatchScorecard_ODI.asp?MatchCode=3510,2013-11-06
74,Matches/MatchScorecard_ODI.asp?MatchCode=3459,2013-11-01
75,Matches/MatchScorecard_ODI.asp?MatchCode=3568,2013-10-30
76,Matches/MatchScorecard_ODI.asp?MatchCode=3565,2013-10-23
77,Matches/MatchScorecard_ODI.asp?MatchCode=3564,2013-10-19
78,Matches/MatchScorecard_ODI.asp?MatchCode=3563,2013-10-16
79,Matches/MatchScorecard_ODI.asp?MatchCode=3562,2013-10-13
80,Matches/MatchScorecard_T20.asp?MatchCode=0335,2013-10-10
81,Matches/MatchScorecard_ODI.asp?MatchCode=3529,2013-09-07
82,Matches/MatchScorecard_ODI.asp?MatchCode=3587,2013-08-12
83,Matches/MatchScorecard_ODI.asp?MatchCode=3521,2013-06-30
84,Matches/MatchScorecard_ODI.asp?MatchCode=3519,2013-06-23
85,Matches/MatchScorecard_ODI.asp?MatchCode=3518,2013-06-20
86,Matches/MatchScorecard_ODI.asp?MatchCode=3514,2013-06-15
87,Matches/MatchScorecard_ODI.asp?MatchCode=3505,2013-06-06
88,Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-06-01
89,Matches/MatchScorecard_ODI.asp?MatchCode=3586,2013-05-12
90,Matches/MatchScorecard_ODI.asp?MatchCode=3525,2013-05-07
91,Matches/MatchScorecard_ODI.asp?MatchCode=3456,2013-03-01
92,Matches/MatchScorecard_ODI.asp?MatchCode=3572,2013-02-11
93,Matches/MatchScorecard_ODI.asp?MatchCode=3524,2013-02-07
94,Matches/MatchScorecard_ODI.asp?MatchCode=3470,2013-01-27
95,Matches/MatchScorecard_ODI.asp?MatchCode=3468,2013-01-23
96,Matches/MatchScorecard_ODI.asp?MatchCode=3463,2013-01-19
97,Matches/MatchScorecard_ODI.asp?MatchCode=3461,2013-01-15
98,Matches/MatchScorecard_ODI.asp?MatchCode=3455,2012-12-30
99,Matches/MatchScorecard_T20.asp?MatchCode=0301,2012-12-28
100,Matches/MatchScorecard_T20.asp?MatchCode=0297,2012-12-22
101,Matches/MatchScorecard_T20.asp?MatchCode=0295,2012-12-20
102,Matches/MatchScorecard_ODI.asp?MatchCode=3373,2012-12-02
103,Matches/MatchScorecard_T20.asp?MatchCode=0264,2012-11-09
104,Matches/MatchScorecard_T20.asp?MatchCode=0285,2012-09-30
105,Matches/MatchScorecard_T20.asp?MatchCode=0281,2012-09-28
106,Matches/MatchScorecard_T20.asp?MatchCode=0268,2012-09-19
107,Matches/MatchScorecard_ODI.asp?MatchCode=3369,2012-08-02
108,Matches/MatchScorecard_ODI.asp?MatchCode=3434,2012-07-31
109,Matches/MatchScorecard_ODI.asp?MatchCode=3433,2012-07-28
110,Matches/MatchScorecard_ODI.asp?MatchCode=3432,2012-07-24
111,Matches/MatchScorecard_ODI.asp?MatchCode=3431,2012-07-21
112,Matches/MatchScorecard_T20.asp?MatchCode=0257,2012-07-08
113,Matches/MatchScorecard_ODI.asp?MatchCode=3367,2012-05-02
114,Matches/MatchScorecard_ODI.asp?MatchCode=3435,2012-04-08
115,Matches/MatchScorecard_T20.asp?MatchCode=0244,2012-03-30
116,Matches/MatchScorecard_ODI.asp?MatchCode=3399,2012-03-18
117,Matches/MatchScorecard_ODI.asp?MatchCode=3397,2012-03-16
118,Matches/MatchScorecard_ODI.asp?MatchCode=3395,2012-03-13
119,Matches/MatchScorecard_T20.asp?MatchCode=0220,2012-03-02
120,Matches/MatchScorecard_ODI.asp?MatchCode=3387,2012-02-28
121,Matches/MatchScorecard_ODI.asp?MatchCode=3386,2012-02-26
122,Matches/MatchScorecard_ODI.asp?MatchCode=3382,2012-02-21
123,Matches/MatchScorecard_ODI.asp?MatchCode=3375,2012-02-14
124,Matches/MatchScorecard_T20.asp?MatchCode=0289,2012-02-10
125,Matches/MatchScorecard_T20.asp?MatchCode=0219,2012-01-02
126,Matches/MatchScorecard_ODI.asp?MatchCode=3353,2011-11-29
127,Matches/MatchScorecard_ODI.asp?MatchCode=3327,2011-11-09
128,Matches/MatchScorecard_T20.asp?MatchCode=0216,2011-10-29
129,Matches/MatchScorecard_ODI.asp?MatchCode=3346,2011-10-25
130,Matches/MatchScorecard_ODI.asp?MatchCode=3343,2011-10-23
131,Matches/MatchScorecard_ODI.asp?MatchCode=3341,2011-10-20
132,Matches/MatchScorecard_ODI.asp?MatchCode=3337,2011-10-17
133,Matches/MatchScorecard_ODI.asp?MatchCode=3335,2011-10-14
134,Matches/MatchScorecard_ODI.asp?MatchCode=3331,2011-09-16
135,Matches/MatchScorecard_ODI.asp?MatchCode=3325,2011-09-09
136,Matches/MatchScorecard_T20.asp?MatchCode=0198,2011-09-01
137,Matches/MatchScorecard_T20.asp?MatchCode=0206,2011-08-31
138,Matches/MatchScorecard_ODI.asp?MatchCode=3359,2011-08-12
139,Matches/MatchScorecard_ODI.asp?MatchCode=3298,2011-06-16
140,Matches/MatchScorecard_ODI.asp?MatchCode=3297,2011-06-13
141,Matches/MatchScorecard_ODI.asp?MatchCode=3323,2011-06-09
142,Matches/MatchScorecard_ODI.asp?MatchCode=3357,2011-05-12
143,Matches/MatchScorecard_T20.asp?MatchCode=0202,2011-04-06
144,Matches/MatchScorecard_ODI.asp?MatchCode=3278,2011-03-24
145,Matches/MatchScorecard_ODI.asp?MatchCode=3276,2011-03-20
146,Matches/MatchScorecard_ODI.asp?MatchCode=3322,2011-03-09
147,Matches/MatchScorecard_ODI.asp?MatchCode=3355,2011-02-12
148,Matches/MatchScorecard_T20.asp?MatchCode=0183,2010-12-06
149,Matches/MatchScorecard_ODI.asp?MatchCode=3204,2010-11-28
150,Matches/MatchScorecard_ODI.asp?MatchCode=3193,2010-10-20
151,Matches/MatchScorecard_ODI.asp?MatchCode=3212,2010-10-12
152,Matches/MatchScorecard_ODI.asp?MatchCode=3210,2010-07-12
153,Matches/MatchScorecard_T20.asp?MatchCode=0184,2010-06-13
154,Matches/MatchScorecard_ODI.asp?MatchCode=3118,2010-05-06
155,Matches/MatchScorecard_ODI.asp?MatchCode=3208,2010-04-12
156,Matches/MatchScorecard_ODI.asp?MatchCode=3206,2010-01-12
