playername
George Dockrell  (Ireland)
Faf du Plessis  (South Africa)
Shivam Dube  (India)
Ben Duckett  (England)
Jean-Paul Duminy  (South Africa)
Rayad Emrit  (West Indies)
Faheem Ashraf  (Pakistan)
Fakhar Zaman  (Pakistan)
Fareed Ahmad  (Afghanistan)
James Faulkner  (Australia)
Callum Ferguson  (Australia)
Lockie Ferguson  (New Zealand)
Aaron Finch  (Australia)
Steven Finn  (England)
Andre Fletcher  (West Indies)
Ben Foakes  (England)
Bjorn Fortuin  (South Africa)
Shannon Gabriel  (West Indies)
Shane Getkate  (Ireland)
Gulbadin Naib  (Afghanistan)
Martin Guptill  (New Zealand)
Alexander Hales  (England)
Hamid Hassan  (Afghanistan)
Peter Handscomb  (Australia)
Haris Sohail  (Pakistan)
Hasan Ali  (Pakistan)
Hashmatullah Shahidi  (Afghanistan)
John Hastings  (Australia)
Josh Hazlewood  (Australia)
Hazratullah Zazai  (Afghanistan)
Travis Head  (Australia)
Beuran Hendricks  (South Africa)
Reeza Hendricks  (South Africa)
Moises Henriques  (Australia)
Matthew Henry  (New Zealand)
Shimron Hetmeyer  (West Indies)
Jason Holder  (West Indies)
Shai Hope  (West Indies)
Hussain Talat  (Pakistan)
Ibrahim Zadran  (Afghanistan)
Iftikhar Ahmed  (Pakistan)
Imad Wasim  (Pakistan)
Imam-ul-Haq  (Pakistan)
Imran Tahir  (South Africa)
Imrul Kayes  (Bangladesh)
Shreyas Iyer  (India)
Ravindra Jadeja  (India)
Kedar Jadhav  (India)
Javed Ahmadi  (Afghanistan)
Christiaan Jonker  (South Africa)
Chris Jordan  (England)
Ed Joyce  (England)
Junaid Khan  (Pakistan)
Karim Janat  (Afghanistan)
Karim Sadiq  (Afghanistan)
Dinesh Karthik  (India)
Siddarth Kaul  (India)
Khalid Latif  (Pakistan)
Usman Khawaja  (Australia)
Brandon King  (West Indies)
Heinrich Klaasen  (South Africa)
Virat Kohli  (India)
Scott Kuggeleijn  (New Zealand)
Kuldeep Yadav  (India)
Dhawal Kulkarni  (India)
Bhuvneshwar Kumar  (India)
Tom Latham  (New Zealand)
Evin Lewis  (West Indies)
Liton Das  (Bangladesh)
Josh Little  (Ireland)
Chris Lynn  (Australia)
Nathan Lyon  (Australia)
Saqib Mahmood  (England)
Mahmudullah  (Bangladesh)
Dawid Malan  (England)
Janneman Malan  (South Africa)
Aiden Markram  (South Africa)
Mitchell Marsh  (Australia)
Shaun Marsh  (Australia)
Xavier Marshall  (United States / West Indies)
Mashrafe Mortaza  (Bangladesh / ACC Asian XI)
Glenn Maxwell  (Australia)
Andy McBrine  (Ireland)
Barry McCarthy  (Ireland)
Mitchell McClenaghan  (New Zealand)
Obed McCoy  (West Indies)
Mehidy Hasan  (Bangladesh)
David Miller  (South Africa)
Nikita Miller  (West Indies)
Adam Milne  (New Zealand)
Mirwais Ashraf  (Afghanistan)
Amit Mishra  (India)
Mohammad Amir  (Pakistan)
Mohammad Hafeez  (Pakistan)
Mohammad Hasnain  (Pakistan)
Mohammad Irfan  (Pakistan)
Mohammad Mithun  (Bangladesh)
Mohammad Nabi  (Afghanistan)
Mohammad Naim  (Bangladesh)
Mohammad Nawaz  (Pakistan)
Mohammad Rizwan  (Pakistan)
Mohammad Saifuddin  (Bangladesh)
Mohammad Shahzad  (Afghanistan)
Jason Mohammed  (West Indies)
Mohammed Shami  (India)
Mohammed Siraj  (India)
Mominul Haque  (Bangladesh)
Eoin Morgan  (England / Ireland)
Chris Morris  (South Africa)
Mosaddeck Hossain  (Bangladesh)
Mujeeb Ur Rahman  (Afghanistan)
Jacob Mulder  (Ireland)
Colin Munro  (New Zealand)
Tim Murtagh  (Ireland)
Mushfiqur Rahim  (Bangladesh)
Mustafizur Rahman  (Bangladesh)
Najeeb Tarakai  (Afghanistan)
Najibullah Zadran  (Afghanistan)
Najmul Hossain Shanto  (Bangladesh)
Sunil Narine  (West Indies)
Nasir Hossain  (Bangladesh)
Naveen -ul-Haq  (Afghanistan)
Nazmul Islam  (Bangladesh)
James Neesham  (New Zealand)
Lungisani Ngidi  (South Africa)
Henry Nicholls  (New Zealand)
Noor Ali Zadran  (Afghanistan)
Anrich Nortje  (South Africa)
Ashley Nurse  (West Indies)
Nurul Hasan  (Bangladesh)
Kevin O'Brien  (Ireland)
Niall O'Brien  (Ireland)
Tim Paine  (Australia)
Manish Pandey  (India)
Hardik Pandya  (India)
Rishabh Pant  (India)
Matt Parkinson  (England)
Wayne Parnell  (South Africa)
Parvez Rasool  (India)
Axar Patel  (India)
Jeetan Patel  (New Zealand)
Parthiv Patel  (India)
Dane Paterson  (South Africa)
Keemo Paul  (West Indies)
Veerasammy Permaul  (West Indies)
Aaron Phangiso  (South Africa)
Andile Phehlukwayo  (South Africa)
Vernon Philander  (South Africa)
Khary Pierre  (West Indies)
Liam Plunkett  (England)
Kieron Pollard  (West Indies)
Nicholas Pooran  (West Indies)
William Porterfield  (Ireland)
Kieran Powell  (West Indies)
Rovman Powell  (West Indies)
Stuart Poynter  (Ireland)
Dwaine Pretorius  (South Africa)
Kagiso Rabada  (South Africa)
Ajinkya Rahane  (India)
KL Rahul  (India)
Suresh Raina  (India)
Denesh Ramdin  (West Indies)
Seth Rance  (New Zealand)
Boyd Rankin  (Ireland / England)
Adil Rashid  (England)
Rashid Khan  (Afghanistan)
Ambati Rayudu  (India)
Jhye Richardson  (Australia)
Kane Richardson  (Australia)
Kemar Roach  (West Indies)
Luke Ronchi  (New Zealand / Australia)
Joe Root  (England)
Rilee Rossouw  (South Africa)
Jason Roy  (England)
Rubel Hossain  (Bangladesh)
Rumman Raees  (Pakistan)
Andre Russell  (West Indies)
Sabbir Rahman  (Bangladesh)
Navdeep Saini  (India)
Samiullah Shinwari  (Afghanistan)
Marlon Samuels  (West Indies)
Mitchell Santner  (New Zealand)
Sarfaraz Ahmed  (Pakistan)
Sayed Shirzad  (Afghanistan)
Tim Seifert  (New Zealand)
Shabir Noori  (Afghanistan)
Shadab Khan  (Pakistan)
Shafiqullah  (Afghanistan)
Shafiul Islam  (Bangladesh)
Shaheen Shah Afridi  (Pakistan)
Shakib Al Hasan  (Bangladesh)
Tabraiz Shamsi  (South Africa)
Vijay Shankar  (India)
James Shannon  (Ireland)
Shapoor Zadran  (Afghanistan)
Sharafuddin Ashraf  (Afghanistan)
Sharjeel Khan  (Pakistan)
Ishant Sharma  (India)
Rohit Sharma  (India)
Romario Shepherd  (West Indies)
D'Arcy Short  (Australia)
Shuvagata Hom  (Bangladesh)
Simi Singh  (Ireland)
Lendl Simmons  (West Indies)
Lutho Sipamla  (South Africa)
Steve Smith  (Australia)
JJ Smuts  (South Africa)
Ish Sodhi  (New Zealand)
Sohail Khan  (Pakistan)
Max Sorensen  (Ireland)
Soumya Sarkar  (Bangladesh)
Tim Southee  (New Zealand)
Barinder Sran  (India)
Billy Stanlake  (Australia)
Mitchell Starc  (Australia)
Dale Steyn  (South Africa / ACA Africa XI)
Paul Stirling  (Ireland)
Marcus Stoinis  (Australia)
Ben Stokes  (England)
Taijul Islam  (Bangladesh)
Tamim Iqbal  (Bangladesh)
Taskin Ahmed  (Bangladesh)
Ross Taylor  (New Zealand)
Sean Terry  (Ireland)
Shardul Thakur  (India)
Oshane Thomas  (West Indies)
Greg Thompson  (Ireland)
Stuart Thompson  (Ireland)
Lorcan Tucker  (Ireland)
Ashton Turner  (Australia)
Andrew Tye  (Australia)
Umar Akmal  (Pakistan)
Umar Amin  (Pakistan)
Umar Gul  (Pakistan)
Usman Ghani  (Afghanistan)
Usman Shinwari  (Pakistan)
Rassie van der Dussen  (South Africa)
Roelof van der Merwe  (Netherlands / South Africa)
Murali Vijay  (India)
James Vince  (England)
Matthew Wade  (Australia)
Wahab Riaz  (Pakistan)
Hayden Walsh  (West Indies / United States)
Chadwick Walton  (West Indies)
David Warner  (Australia)
Washington Sundar  (India)
B J Watling  (New Zealand)
Ben Wheeler  (New Zealand)
Cameron White  (Australia)
David Willey  (England)
Kesrick Williams  (West Indies)
Kane Williamson  (New Zealand)
Gary Wilson  (Ireland)
Chris Woakes  (England)
Mark Wood  (England)
George Worker  (New Zealand)
Umesh Yadav  (India)
Yamin Ahmadzai  (Afghanistan)
Yasir Shah  (Pakistan)
Craig Young  (Ireland)
Adam Zampa  (Australia)
Zulfiqar Babar  (Pakistan)
