matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=3291,2011-05-05
../Matches/MatchScorecard_ODI.asp?MatchCode=3232,2011-05-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3289,2011-04-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3288,2011-04-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3287,2011-04-23
../Matches/MatchScorecard_T20.asp?MatchCode=0201,2011-04-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3267,2011-03-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3251,2011-03-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3230,2011-03-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3244,2011-02-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3240,2011-02-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3290,2011-02-05
../Matches/MatchScorecard_ODI.asp?MatchCode=3225,2011-01-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3223,2011-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3228,2011-01-02
../Matches/MatchScorecard_T20.asp?MatchCode=0197,2010-12-30
../Matches/MatchScorecard_T20.asp?MatchCode=0196,2010-12-28
../Matches/MatchScorecard_T20.asp?MatchCode=0195,2010-12-26
../Matches/MatchScorecard_T20.asp?MatchCode=0096,2009-07-06
../Matches/MatchScorecard_T20.asp?MatchCode=0090,2009-07-05
../Matches/MatchScorecard_ODI.asp?MatchCode=2969,2009-04-27
../Matches/MatchScorecard_ODI.asp?MatchCode=2968,2009-04-24
../Matches/MatchScorecard_ODI.asp?MatchCode=2971,2009-03-05
../Matches/MatchScorecard_ODI.asp?MatchCode=2970,2009-01-05
