matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=3556,2013-08-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3526,2013-07-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3554,2013-06-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3500,2013-05-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3499,2013-05-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3551,2013-03-09
../Matches/MatchScorecard_T20.asp?MatchCode=0276,2012-09-24
../Matches/MatchScorecard_T20.asp?MatchCode=0267,2012-09-19
../Matches/MatchScorecard_T20.asp?MatchCode=0252,2012-07-20
../Matches/MatchScorecard_T20.asp?MatchCode=0251,2012-07-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3416,2012-06-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-05-07
../Matches/MatchScorecard_T20.asp?MatchCode=0242,2012-03-24
../Matches/MatchScorecard_T20.asp?MatchCode=0240,2012-03-23
../Matches/MatchScorecard_T20.asp?MatchCode=0238,2012-03-22
../Matches/MatchScorecard_T20.asp?MatchCode=0237,2012-03-18
../Matches/MatchScorecard_T20.asp?MatchCode=0234,2012-03-14
../Matches/MatchScorecard_T20.asp?MatchCode=0229,2012-02-24
../Matches/MatchScorecard_T20.asp?MatchCode=0226,2012-02-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3381,2012-02-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3378,2012-02-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3261,2011-11-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3333,2011-09-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3332,2011-09-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3321,2011-08-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3256,2011-06-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3293,2011-05-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3292,2011-05-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3271,2011-03-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3268,2011-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3243,2011-02-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3249,2011-02-03
../Matches/MatchScorecard_ODI.asp?MatchCode=2626,2007-11-02
../Matches/MatchScorecard_ODI.asp?MatchCode=2622,2007-09-02
../Matches/MatchScorecard_T20.asp?MatchCode=0013,2007-09-01
../Matches/MatchScorecard_ODI.asp?MatchCode=2617,2007-06-02
../Matches/MatchScorecard_ODI.asp?MatchCode=2670,2007-04-04
../Matches/MatchScorecard_ODI.asp?MatchCode=2665,2007-03-30
../Matches/MatchScorecard_ODI.asp?MatchCode=2660,2007-03-24
../Matches/MatchScorecard_ODI.asp?MatchCode=2648,2007-03-18
../Matches/MatchScorecard_ODI.asp?MatchCode=2643,2007-03-16
../Matches/MatchScorecard_ODI.asp?MatchCode=2604,2007-02-02
../Matches/MatchScorecard_ODI.asp?MatchCode=2597,2007-01-30
../Matches/MatchScorecard_ODI.asp?MatchCode=2593,2007-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=2589,2007-01-23
../Matches/MatchScorecard_ODI.asp?MatchCode=2584,2007-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=2581,2007-01-16
../Matches/MatchScorecard_ODI.asp?MatchCode=2515,2006-10-09
../Matches/MatchScorecard_ODI.asp?MatchCode=2514,2006-08-09
../Matches/MatchScorecard_T20.asp?MatchCode=0007,2006-06-15
../Matches/MatchScorecard_ODI.asp?MatchCode=2485,2006-06-13
