matchid,date
../Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
../Matches/MatchScorecard_T20.asp?MatchCode=0393,2014-03-27
../Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
../Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3710,2014-03-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3642,2014-03-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3622,2014-02-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3670,2014-02-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3625,2014-02-03
../Matches/MatchScorecard_T20.asp?MatchCode=0361,2014-02-02
../Matches/MatchScorecard_T20.asp?MatchCode=0360,2014-01-31
../Matches/MatchScorecard_T20.asp?MatchCode=0359,2014-01-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3608,2014-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3606,2014-01-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3602,2014-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3600,2014-01-17
../Matches/MatchScorecard_T20.asp?MatchCode=0305,2013-12-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3557,2013-11-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3559,2013-09-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3558,2013-09-14
../Matches/MatchScorecard_T20.asp?MatchCode=0304,2013-09-02
../Matches/MatchScorecard_T20.asp?MatchCode=0333,2013-08-31
../Matches/MatchScorecard_T20.asp?MatchCode=0332,2013-08-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3555,2013-08-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3507,2013-08-06
../Matches/MatchScorecard_T20.asp?MatchCode=0322,2013-06-27
../Matches/MatchScorecard_T20.asp?MatchCode=0321,2013-06-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3519,2013-06-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3517,2013-06-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3515,2013-06-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3512,2013-06-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3501,2013-05-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3504,2013-05-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3551,2013-03-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3479,2013-02-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3477,2013-02-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3476,2013-02-17
../Matches/MatchScorecard_T20.asp?MatchCode=0307,2013-02-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3503,2013-02-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3470,2013-01-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3468,2013-01-23
../Matches/MatchScorecard_T20.asp?MatchCode=0297,2012-12-22
../Matches/MatchScorecard_T20.asp?MatchCode=0295,2012-12-20
../Matches/MatchScorecard_T20.asp?MatchCode=0265,2012-12-09
../Matches/MatchScorecard_T20.asp?MatchCode=0263,2012-10-09
../Matches/MatchScorecard_T20.asp?MatchCode=0282,2012-09-29
../Matches/MatchScorecard_T20.asp?MatchCode=0279,2012-09-27
../Matches/MatchScorecard_T20.asp?MatchCode=0275,2012-09-23
../Matches/MatchScorecard_T20.asp?MatchCode=0271,2012-09-21
../Matches/MatchScorecard_T20.asp?MatchCode=0261,2012-08-09
../Matches/MatchScorecard_T20.asp?MatchCode=0248,2012-06-24
../Matches/MatchScorecard_T20.asp?MatchCode=0231,2012-02-27
../Matches/MatchScorecard_T20.asp?MatchCode=0230,2012-02-25
../Matches/MatchScorecard_T20.asp?MatchCode=0228,2012-02-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3383,2012-02-21
../Matches/MatchScorecard_T20.asp?MatchCode=0287,2012-01-10
../Matches/MatchScorecard_T20.asp?MatchCode=0216,2011-10-29
../Matches/MatchScorecard_T20.asp?MatchCode=0210,2011-09-25
../Matches/MatchScorecard_T20.asp?MatchCode=0209,2011-09-23
../Matches/MatchScorecard_T20.asp?MatchCode=0206,2011-08-31
