,matchid,date
92,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
93,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
94,Matches/MatchScorecard_ODI.asp?MatchCode=3870,2016-02-01
95,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
96,Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
97,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
98,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
99,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
100,Matches/MatchScorecard_ODI.asp?MatchCode=3868,2015-12-31
101,Matches/MatchScorecard_ODI.asp?MatchCode=3805,2015-12-06
102,Matches/MatchScorecard_ODI.asp?MatchCode=3723,2015-11-01
103,Matches/MatchScorecard_T20.asp?MatchCode=0462,2015-09-08
104,Matches/MatchScorecard_ODI.asp?MatchCode=3804,2015-09-06
105,Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
106,Matches/MatchScorecard_ODI.asp?MatchCode=3827,2015-08-23
107,Matches/MatchScorecard_ODI.asp?MatchCode=3826,2015-08-19
108,Matches/MatchScorecard_T20.asp?MatchCode=0464,2015-08-16
109,Matches/MatchScorecard_T20.asp?MatchCode=0463,2015-08-14
110,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
111,Matches/MatchScorecard_ODI.asp?MatchCode=3825,2015-07-08
112,Matches/MatchScorecard_T20.asp?MatchCode=0432,2015-06-23
113,Matches/MatchScorecard_ODI.asp?MatchCode=3809,2015-06-20
114,Matches/MatchScorecard_ODI.asp?MatchCode=3807,2015-06-17
115,Matches/MatchScorecard_ODI.asp?MatchCode=3806,2015-06-14
116,Matches/MatchScorecard_ODI.asp?MatchCode=3824,2015-04-08
117,Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
118,Matches/MatchScorecard_ODI.asp?MatchCode=3794,2015-03-24
119,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
120,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
121,Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
122,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
123,Matches/MatchScorecard_ODI.asp?MatchCode=3756,2015-02-20
124,Matches/MatchScorecard_ODI.asp?MatchCode=3753,2015-02-17
125,Matches/MatchScorecard_ODI.asp?MatchCode=3748,2015-02-14
126,Matches/MatchScorecard_ODI.asp?MatchCode=3823,2015-02-08
127,Matches/MatchScorecard_ODI.asp?MatchCode=3743,2015-01-28
128,Matches/MatchScorecard_ODI.asp?MatchCode=3739,2015-01-25
129,Matches/MatchScorecard_ODI.asp?MatchCode=3737,2015-01-23
130,Matches/MatchScorecard_ODI.asp?MatchCode=3734,2015-01-20
131,Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
132,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
133,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
134,Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
135,Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
136,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
137,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
138,Matches/MatchScorecard_T20.asp?MatchCode=0421,2014-05-12
139,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
140,Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
141,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
142,Matches/MatchScorecard_T20.asp?MatchCode=0401,2014-03-31
143,Matches/MatchScorecard_T20.asp?MatchCode=0396,2014-03-29
144,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
145,Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
146,Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31
147,Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28
148,Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25
149,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
150,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
151,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
152,Matches/MatchScorecard_ODI.asp?MatchCode=3511,2013-12-06
153,Matches/MatchScorecard_ODI.asp?MatchCode=3567,2013-10-29
154,Matches/MatchScorecard_ODI.asp?MatchCode=3508,2013-09-06
155,Matches/MatchScorecard_ODI.asp?MatchCode=3515,2013-06-16
156,Matches/MatchScorecard_ODI.asp?MatchCode=3501,2013-05-31
157,Matches/MatchScorecard_ODI.asp?MatchCode=3504,2013-05-06
158,Matches/MatchScorecard_ODI.asp?MatchCode=3479,2013-02-23
159,Matches/MatchScorecard_ODI.asp?MatchCode=3477,2013-02-20
160,Matches/MatchScorecard_ODI.asp?MatchCode=3476,2013-02-17
161,Matches/MatchScorecard_ODI.asp?MatchCode=3503,2013-02-06
162,Matches/MatchScorecard_ODI.asp?MatchCode=3469,2013-01-25
163,Matches/MatchScorecard_ODI.asp?MatchCode=3466,2013-01-22
164,Matches/MatchScorecard_ODI.asp?MatchCode=3464,2013-01-19
165,Matches/MatchScorecard_ODI.asp?MatchCode=3449,2012-12-11
166,Matches/MatchScorecard_T20.asp?MatchCode=0264,2012-11-09
167,Matches/MatchScorecard_ODI.asp?MatchCode=3427,2012-11-07
168,Matches/MatchScorecard_T20.asp?MatchCode=0221,2012-11-02
169,Matches/MatchScorecard_ODI.asp?MatchCode=3448,2012-10-11
170,Matches/MatchScorecard_T20.asp?MatchCode=0282,2012-09-29
171,Matches/MatchScorecard_T20.asp?MatchCode=0278,2012-09-27
172,Matches/MatchScorecard_T20.asp?MatchCode=0274,2012-09-23
173,Matches/MatchScorecard_T20.asp?MatchCode=0270,2012-09-21
174,Matches/MatchScorecard_ODI.asp?MatchCode=3370,2012-09-02
175,Matches/MatchScorecard_ODI.asp?MatchCode=3430,2012-07-16
176,Matches/MatchScorecard_ODI.asp?MatchCode=3429,2012-07-14
177,Matches/MatchScorecard_ODI.asp?MatchCode=3424,2012-07-07
178,Matches/MatchScorecard_T20.asp?MatchCode=0249,2012-06-30
179,Matches/MatchScorecard_ODI.asp?MatchCode=3447,2012-06-11
180,Matches/MatchScorecard_ODI.asp?MatchCode=3368,2012-06-02
181,Matches/MatchScorecard_ODI.asp?MatchCode=3422,2012-05-07
182,Matches/MatchScorecard_ODI.asp?MatchCode=3446,2012-04-11
183,Matches/MatchScorecard_ODI.asp?MatchCode=3390,2012-03-03
184,Matches/MatchScorecard_ODI.asp?MatchCode=3366,2012-03-02
185,Matches/MatchScorecard_ODI.asp?MatchCode=3388,2012-02-29
186,Matches/MatchScorecard_ODI.asp?MatchCode=3385,2012-02-25
187,Matches/MatchScorecard_T20.asp?MatchCode=0225,2012-02-22
188,Matches/MatchScorecard_T20.asp?MatchCode=0224,2012-02-19
189,Matches/MatchScorecard_T20.asp?MatchCode=0223,2012-02-17
190,Matches/MatchScorecard_T20.asp?MatchCode=0222,2012-02-14
191,Matches/MatchScorecard_T20.asp?MatchCode=0250,2012-01-07
192,Matches/MatchScorecard_ODI.asp?MatchCode=3345,2011-10-25
193,Matches/MatchScorecard_ODI.asp?MatchCode=3342,2011-10-22
194,Matches/MatchScorecard_ODI.asp?MatchCode=3340,2011-10-20
195,Matches/MatchScorecard_T20.asp?MatchCode=0213,2011-10-15
196,Matches/MatchScorecard_ODI.asp?MatchCode=3281,2011-03-29
197,Matches/MatchScorecard_ODI.asp?MatchCode=3279,2011-03-25
198,Matches/MatchScorecard_ODI.asp?MatchCode=3272,2011-03-18
199,Matches/MatchScorecard_ODI.asp?MatchCode=3264,2011-03-13
200,Matches/MatchScorecard_ODI.asp?MatchCode=3225,2011-01-29
201,Matches/MatchScorecard_ODI.asp?MatchCode=3228,2011-01-02
202,Matches/MatchScorecard_ODI.asp?MatchCode=3204,2010-11-28
203,Matches/MatchScorecard_ODI.asp?MatchCode=3190,2010-10-17
204,Matches/MatchScorecard_ODI.asp?MatchCode=3188,2010-10-14
205,Matches/MatchScorecard_ODI.asp?MatchCode=3161,2010-10-08
206,Matches/MatchScorecard_ODI.asp?MatchCode=3170,2010-08-25
207,Matches/MatchScorecard_ODI.asp?MatchCode=3168,2010-08-20
208,Matches/MatchScorecard_ODI.asp?MatchCode=3162,2010-08-13
209,Matches/MatchScorecard_ODI.asp?MatchCode=3208,2010-04-12
210,Matches/MatchScorecard_ODI.asp?MatchCode=3206,2010-01-12
