,matchid,date
33,Matches/MatchScorecard_ODI.asp?MatchCode=4195,2018-09-17
34,Matches/MatchScorecard_ODI.asp?MatchCode=4129,2018-09-02
35,Matches/MatchScorecard_ODI.asp?MatchCode=4192,2018-08-31
36,Matches/MatchScorecard_ODI.asp?MatchCode=4190,2018-08-29
37,Matches/MatchScorecard_T20.asp?MatchCode=0713,2018-08-22
38,Matches/MatchScorecard_T20.asp?MatchCode=0712,2018-08-20
39,Matches/MatchScorecard_ODI.asp?MatchCode=4147,2018-08-03
40,Matches/MatchScorecard_T20.asp?MatchCode=0684,2018-07-06
41,Matches/MatchScorecard_ODI.asp?MatchCode=4145,2018-06-03
42,Matches/MatchScorecard_T20.asp?MatchCode=0659,2018-06-02
43,Matches/MatchScorecard_T20.asp?MatchCode=0683,2018-05-06
44,Matches/MatchScorecard_T20.asp?MatchCode=0658,2018-05-02
45,Matches/MatchScorecard_ODI.asp?MatchCode=4140,2018-04-03
46,Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25
47,Matches/MatchScorecard_ODI.asp?MatchCode=4163,2018-03-23
48,Matches/MatchScorecard_ODI.asp?MatchCode=4160,2018-03-20
49,Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15
50,Matches/MatchScorecard_T20.asp?MatchCode=0681,2018-03-06
51,Matches/MatchScorecard_ODI.asp?MatchCode=4134,2018-02-16
52,Matches/MatchScorecard_ODI.asp?MatchCode=4132,2018-02-13
53,Matches/MatchScorecard_T20.asp?MatchCode=0615,2017-12-03
54,Matches/MatchScorecard_T20.asp?MatchCode=0614,2017-10-03
55,Matches/MatchScorecard_T20.asp?MatchCode=0613,2017-08-03
56,Matches/MatchScorecard_T20.asp?MatchCode=0627,2017-05-06
57,Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
58,Matches/MatchScorecard_ODI.asp?MatchCode=3998,2017-02-26
59,Matches/MatchScorecard_ODI.asp?MatchCode=3994,2017-02-21
60,Matches/MatchScorecard_ODI.asp?MatchCode=3993,2017-02-19
61,Matches/MatchScorecard_ODI.asp?MatchCode=3991,2017-02-16
62,Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-02-06
63,Matches/MatchScorecard_T20.asp?MatchCode=0602,2017-01-20
64,Matches/MatchScorecard_T20.asp?MatchCode=0600,2017-01-20
65,Matches/MatchScorecard_T20.asp?MatchCode=0595,2017-01-16
66,Matches/MatchScorecard_T20.asp?MatchCode=0592,2017-01-14
67,Matches/MatchScorecard_T20.asp?MatchCode=0587,2016-12-18
68,Matches/MatchScorecard_T20.asp?MatchCode=0586,2016-12-16
69,Matches/MatchScorecard_T20.asp?MatchCode=0585,2016-12-14
70,Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
71,Matches/MatchScorecard_T20.asp?MatchCode=0544,2016-12-03
72,Matches/MatchScorecard_T20.asp?MatchCode=0541,2016-10-03
73,Matches/MatchScorecard_ODI.asp?MatchCode=3938,2016-09-28
74,Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
75,Matches/MatchScorecard_T20.asp?MatchCode=0536,2016-08-03
76,Matches/MatchScorecard_T20.asp?MatchCode=0488,2016-08-01
77,Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
78,Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
79,Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
80,Matches/MatchScorecard_ODI.asp?MatchCode=3913,2016-06-07
81,Matches/MatchScorecard_ODI.asp?MatchCode=3912,2016-04-07
82,Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
83,Matches/MatchScorecard_T20.asp?MatchCode=0559,2016-03-23
84,Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
85,Matches/MatchScorecard_T20.asp?MatchCode=0551,2016-03-17
86,Matches/MatchScorecard_T20.asp?MatchCode=0520,2016-02-22
87,Matches/MatchScorecard_T20.asp?MatchCode=0517,2016-02-20
88,Matches/MatchScorecard_T20.asp?MatchCode=0514,2016-02-19
89,Matches/MatchScorecard_ODI.asp?MatchCode=3941,2016-01-10
90,Matches/MatchScorecard_ODI.asp?MatchCode=3867,2015-12-29
91,Matches/MatchScorecard_ODI.asp?MatchCode=3864,2015-12-25
92,Matches/MatchScorecard_T20.asp?MatchCode=0444,2015-12-07
93,Matches/MatchScorecard_T20.asp?MatchCode=0472,2015-10-28
94,Matches/MatchScorecard_T20.asp?MatchCode=0471,2015-10-26
95,Matches/MatchScorecard_ODI.asp?MatchCode=3850,2015-10-24
96,Matches/MatchScorecard_ODI.asp?MatchCode=3846,2015-10-18
97,Matches/MatchScorecard_ODI.asp?MatchCode=3843,2015-10-16
98,Matches/MatchScorecard_T20.asp?MatchCode=0441,2015-10-07
99,Matches/MatchScorecard_ODI.asp?MatchCode=3722,2015-10-01
100,Matches/MatchScorecard_T20.asp?MatchCode=0440,2015-09-07
101,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
102,Matches/MatchScorecard_ODI.asp?MatchCode=3721,2015-08-01
103,Matches/MatchScorecard_T20.asp?MatchCode=0456,2015-07-25
104,Matches/MatchScorecard_T20.asp?MatchCode=0454,2015-07-23
105,Matches/MatchScorecard_T20.asp?MatchCode=0453,2015-07-21
106,Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
107,Matches/MatchScorecard_ODI.asp?MatchCode=3785,2015-03-13
108,Matches/MatchScorecard_ODI.asp?MatchCode=3764,2015-02-26
109,Matches/MatchScorecard_ODI.asp?MatchCode=3759,2015-02-22
110,Matches/MatchScorecard_ODI.asp?MatchCode=3754,2015-02-18
111,Matches/MatchScorecard_ODI.asp?MatchCode=3730,2015-01-17
112,Matches/MatchScorecard_ODI.asp?MatchCode=3725,2015-01-14
113,Matches/MatchScorecard_ODI.asp?MatchCode=3628,2014-05-03
114,Matches/MatchScorecard_T20.asp?MatchCode=0380,2014-03-20
115,Matches/MatchScorecard_T20.asp?MatchCode=0376,2014-03-18
116,Matches/MatchScorecard_ODI.asp?MatchCode=3626,2014-03-03
117,Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
118,Matches/MatchScorecard_ODI.asp?MatchCode=3623,2014-01-03
119,Matches/MatchScorecard_T20.asp?MatchCode=0353,2013-11-30
120,Matches/MatchScorecard_T20.asp?MatchCode=0350,2013-11-24
121,Matches/MatchScorecard_T20.asp?MatchCode=0341,2013-11-16
122,Matches/MatchScorecard_T20.asp?MatchCode=0340,2013-11-15
123,Matches/MatchScorecard_T20.asp?MatchCode=0354,2013-08-12
124,Matches/MatchScorecard_T20.asp?MatchCode=0268,2012-09-19
125,Matches/MatchScorecard_ODI.asp?MatchCode=3437,2012-08-25
126,Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-05-07
