,matchid,date
56,Matches/MatchScorecard_ODI.asp?MatchCode=4089,2017-10-29
57,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2017-10-25
58,Matches/MatchScorecard_ODI.asp?MatchCode=4085,2017-10-22
59,Matches/MatchScorecard_ODI.asp?MatchCode=4096,2017-10-12
60,Matches/MatchScorecard_T20.asp?MatchCode=0638,2017-10-10
61,Matches/MatchScorecard_ODI.asp?MatchCode=4071,2017-09-24
62,Matches/MatchScorecard_ODI.asp?MatchCode=4069,2017-09-21
63,Matches/MatchScorecard_ODI.asp?MatchCode=4067,2017-09-17
64,Matches/MatchScorecard_ODI.asp?MatchCode=4064,2017-08-31
65,Matches/MatchScorecard_ODI.asp?MatchCode=4063,2017-08-27
66,Matches/MatchScorecard_ODI.asp?MatchCode=4062,2017-08-24
67,Matches/MatchScorecard_ODI.asp?MatchCode=4061,2017-08-20
68,Matches/MatchScorecard_ODI.asp?MatchCode=4038,2017-08-06
69,Matches/MatchScorecard_T20.asp?MatchCode=0647,2017-07-11
70,Matches/MatchScorecard_T20.asp?MatchCode=0637,2017-07-10
71,Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
72,Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15
73,Matches/MatchScorecard_T20.asp?MatchCode=0632,2017-06-09
74,Matches/MatchScorecard_T20.asp?MatchCode=0646,2017-04-11
75,Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
76,Matches/MatchScorecard_ODI.asp?MatchCode=4065,2017-03-09
77,Matches/MatchScorecard_T20.asp?MatchCode=0607,2017-01-29
78,Matches/MatchScorecard_T20.asp?MatchCode=0606,2017-01-26
79,Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22
80,Matches/MatchScorecard_ODI.asp?MatchCode=3976,2017-01-19
81,Matches/MatchScorecard_ODI.asp?MatchCode=3974,2017-01-15
82,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
83,Matches/MatchScorecard_ODI.asp?MatchCode=4076,2017-01-10
84,Matches/MatchScorecard_T20.asp?MatchCode=0608,2017-01-02
85,Matches/MatchScorecard_T20.asp?MatchCode=0510,2016-12-02
86,Matches/MatchScorecard_ODI.asp?MatchCode=3895,2016-11-06
87,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
88,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
89,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
90,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
91,Matches/MatchScorecard_T20.asp?MatchCode=0509,2016-09-02
92,Matches/MatchScorecard_T20.asp?MatchCode=0576,2016-08-28
93,Matches/MatchScorecard_T20.asp?MatchCode=0575,2016-08-27
94,Matches/MatchScorecard_T20.asp?MatchCode=0573,2016-06-22
95,Matches/MatchScorecard_T20.asp?MatchCode=0572,2016-06-20
96,Matches/MatchScorecard_T20.asp?MatchCode=0571,2016-06-18
97,Matches/MatchScorecard_ODI.asp?MatchCode=3899,2016-06-15
98,Matches/MatchScorecard_ODI.asp?MatchCode=3897,2016-06-13
99,Matches/MatchScorecard_T20.asp?MatchCode=0534,2016-06-03
100,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
101,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
102,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
103,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
104,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
105,Matches/MatchScorecard_T20.asp?MatchCode=0530,2016-03-03
106,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
107,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
108,Matches/MatchScorecard_T20.asp?MatchCode=0511,2016-02-14
109,Matches/MatchScorecard_T20.asp?MatchCode=0501,2016-01-31
110,Matches/MatchScorecard_T20.asp?MatchCode=0499,2016-01-29
111,Matches/MatchScorecard_T20.asp?MatchCode=0498,2016-01-26
112,Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
113,Matches/MatchScorecard_T20.asp?MatchCode=0528,2016-01-03
