,matchid,date
170,Matches/MatchScorecard_ODI.asp?MatchCode=2714,2007-07-14
171,Matches/MatchScorecard_ODI.asp?MatchCode=2765,2007-07-12
172,Matches/MatchScorecard_ODI.asp?MatchCode=2709,2007-07-07
173,Matches/MatchScorecard_T20.asp?MatchCode=0016,2007-06-29
174,Matches/MatchScorecard_T20.asp?MatchCode=0015,2007-06-28
175,Matches/MatchScorecard_ODI.asp?MatchCode=2685,2007-04-21
176,Matches/MatchScorecard_ODI.asp?MatchCode=2683,2007-04-19
177,Matches/MatchScorecard_ODI.asp?MatchCode=2764,2007-04-12
178,Matches/MatchScorecard_ODI.asp?MatchCode=2707,2007-04-07
179,Matches/MatchScorecard_ODI.asp?MatchCode=2664,2007-03-29
180,Matches/MatchScorecard_ODI.asp?MatchCode=2662,2007-03-27
181,Matches/MatchScorecard_ODI.asp?MatchCode=2658,2007-03-23
182,Matches/MatchScorecard_ODI.asp?MatchCode=2650,2007-03-19
183,Matches/MatchScorecard_ODI.asp?MatchCode=2638,2007-03-13
184,Matches/MatchScorecard_ODI.asp?MatchCode=2762,2007-02-12
185,Matches/MatchScorecard_ODI.asp?MatchCode=2600,2007-01-31
186,Matches/MatchScorecard_ODI.asp?MatchCode=2594,2007-01-27
187,Matches/MatchScorecard_ODI.asp?MatchCode=2592,2007-01-24
188,Matches/MatchScorecard_ODI.asp?MatchCode=2587,2007-01-21
189,Matches/MatchScorecard_ODI.asp?MatchCode=2702,2007-01-07
190,Matches/MatchScorecard_ODI.asp?MatchCode=2667,2007-01-04
191,Matches/MatchScorecard_ODI.asp?MatchCode=2572,2006-12-16
192,Matches/MatchScorecard_ODI.asp?MatchCode=2570,2006-12-13
193,Matches/MatchScorecard_ODI.asp?MatchCode=2569,2006-10-12
194,Matches/MatchScorecard_ODI.asp?MatchCode=2473,2006-10-05
195,Matches/MatchScorecard_ODI.asp?MatchCode=2566,2006-07-12
196,Matches/MatchScorecard_ODI.asp?MatchCode=2472,2006-07-05
197,Matches/MatchScorecard_ODI.asp?MatchCode=2484,2006-05-28
198,Matches/MatchScorecard_ODI.asp?MatchCode=2470,2006-04-30
199,Matches/MatchScorecard_ODI.asp?MatchCode=2469,2006-04-29
200,Matches/MatchScorecard_ODI.asp?MatchCode=2445,2006-04-03
201,Matches/MatchScorecard_ODI.asp?MatchCode=2436,2006-02-25
202,Matches/MatchScorecard_ODI.asp?MatchCode=2434,2006-02-22
203,Matches/MatchScorecard_ODI.asp?MatchCode=2431,2006-02-18
204,Matches/MatchScorecard_T20.asp?MatchCode=0005,2006-02-16
205,Matches/MatchScorecard_ODI.asp?MatchCode=2441,2006-01-03
206,Matches/MatchScorecard_ODI.asp?MatchCode=2361,2005-07-31
207,Matches/MatchScorecard_ODI.asp?MatchCode=2365,2005-07-08
208,Matches/MatchScorecard_ODI.asp?MatchCode=2364,2005-06-08
209,Matches/MatchScorecard_ODI.asp?MatchCode=2362,2005-02-08
