,matchid,date
76,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
77,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
78,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
79,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
80,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
81,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
82,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
83,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
84,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
85,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
86,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
87,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
88,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
89,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
90,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
91,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
92,Matches/MatchScorecard_T20.asp?MatchCode=0462,2015-09-08
93,Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
94,Matches/MatchScorecard_ODI.asp?MatchCode=3827,2015-08-23
95,Matches/MatchScorecard_ODI.asp?MatchCode=3826,2015-08-19
96,Matches/MatchScorecard_T20.asp?MatchCode=0464,2015-08-16
97,Matches/MatchScorecard_T20.asp?MatchCode=0463,2015-08-14
98,Matches/MatchScorecard_ODI.asp?MatchCode=3825,2015-07-08
99,Matches/MatchScorecard_T20.asp?MatchCode=0432,2015-06-23
100,Matches/MatchScorecard_ODI.asp?MatchCode=3824,2015-04-08
101,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
102,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
103,Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
104,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
105,Matches/MatchScorecard_ODI.asp?MatchCode=3578,2013-12-11
106,Matches/MatchScorecard_T20.asp?MatchCode=0305,2013-12-02
107,Matches/MatchScorecard_T20.asp?MatchCode=0346,2013-11-21
108,Matches/MatchScorecard_ODI.asp?MatchCode=3579,2013-11-16
109,Matches/MatchScorecard_ODI.asp?MatchCode=3576,2013-10-11
110,Matches/MatchScorecard_T20.asp?MatchCode=0304,2013-09-02
111,Matches/MatchScorecard_T20.asp?MatchCode=0322,2013-06-27
112,Matches/MatchScorecard_T20.asp?MatchCode=0321,2013-06-25
113,Matches/MatchScorecard_T20.asp?MatchCode=0337,2013-06-11
114,Matches/MatchScorecard_ODI.asp?MatchCode=3504,2013-05-06
115,Matches/MatchScorecard_ODI.asp?MatchCode=3573,2013-03-11
116,Matches/MatchScorecard_T20.asp?MatchCode=0307,2013-02-15
117,Matches/MatchScorecard_ODI.asp?MatchCode=3469,2013-01-25
118,Matches/MatchScorecard_ODI.asp?MatchCode=3466,2013-01-22
119,Matches/MatchScorecard_T20.asp?MatchCode=0300,2012-12-26
120,Matches/MatchScorecard_T20.asp?MatchCode=0298,2012-12-23
121,Matches/MatchScorecard_T20.asp?MatchCode=0296,2012-12-21
