,matchid,date
33,Matches/MatchScorecard_ODI.asp?MatchCode=4202,2018-09-23
34,Matches/MatchScorecard_ODI.asp?MatchCode=4200,2018-09-21
35,Matches/MatchScorecard_ODI.asp?MatchCode=4198,2018-09-20
36,Matches/MatchScorecard_ODI.asp?MatchCode=4195,2018-09-17
37,Matches/MatchScorecard_ODI.asp?MatchCode=4129,2018-09-02
38,Matches/MatchScorecard_ODI.asp?MatchCode=4192,2018-08-31
39,Matches/MatchScorecard_ODI.asp?MatchCode=4190,2018-08-29
40,Matches/MatchScorecard_ODI.asp?MatchCode=4189,2018-08-27
41,Matches/MatchScorecard_T20.asp?MatchCode=0713,2018-08-22
42,Matches/MatchScorecard_T20.asp?MatchCode=0712,2018-08-20
43,Matches/MatchScorecard_ODI.asp?MatchCode=4147,2018-08-03
44,Matches/MatchScorecard_T20.asp?MatchCode=0684,2018-07-06
45,Matches/MatchScorecard_ODI.asp?MatchCode=4145,2018-06-03
46,Matches/MatchScorecard_T20.asp?MatchCode=0659,2018-06-02
47,Matches/MatchScorecard_T20.asp?MatchCode=0683,2018-05-06
48,Matches/MatchScorecard_T20.asp?MatchCode=0658,2018-05-02
49,Matches/MatchScorecard_ODI.asp?MatchCode=4140,2018-04-03
50,Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25
51,Matches/MatchScorecard_ODI.asp?MatchCode=4163,2018-03-23
52,Matches/MatchScorecard_ODI.asp?MatchCode=4160,2018-03-20
53,Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15
54,Matches/MatchScorecard_T20.asp?MatchCode=0681,2018-03-06
55,Matches/MatchScorecard_ODI.asp?MatchCode=4136,2018-02-19
56,Matches/MatchScorecard_ODI.asp?MatchCode=4134,2018-02-16
57,Matches/MatchScorecard_ODI.asp?MatchCode=4132,2018-02-13
58,Matches/MatchScorecard_T20.asp?MatchCode=0615,2017-12-03
59,Matches/MatchScorecard_ODI.asp?MatchCode=4043,2017-11-06
60,Matches/MatchScorecard_ODI.asp?MatchCode=4097,2017-10-12
61,Matches/MatchScorecard_T20.asp?MatchCode=0614,2017-10-03
62,Matches/MatchScorecard_ODI.asp?MatchCode=4040,2017-09-06
63,Matches/MatchScorecard_T20.asp?MatchCode=0613,2017-08-03
64,Matches/MatchScorecard_ODI.asp?MatchCode=4093,2017-07-12
65,Matches/MatchScorecard_ODI.asp?MatchCode=4046,2017-06-14
66,Matches/MatchScorecard_ODI.asp?MatchCode=4092,2017-05-12
67,Matches/MatchScorecard_T20.asp?MatchCode=0627,2017-05-06
68,Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
69,Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
70,Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
71,Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
72,Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
73,Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
74,Matches/MatchScorecard_ODI.asp?MatchCode=3998,2017-02-26
75,Matches/MatchScorecard_ODI.asp?MatchCode=3996,2017-02-24
76,Matches/MatchScorecard_ODI.asp?MatchCode=3994,2017-02-21
77,Matches/MatchScorecard_ODI.asp?MatchCode=3993,2017-02-19
78,Matches/MatchScorecard_ODI.asp?MatchCode=3991,2017-02-16
79,Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-02-06
80,Matches/MatchScorecard_T20.asp?MatchCode=0600,2017-01-20
81,Matches/MatchScorecard_T20.asp?MatchCode=0602,2017-01-20
82,Matches/MatchScorecard_T20.asp?MatchCode=0595,2017-01-16
83,Matches/MatchScorecard_T20.asp?MatchCode=0592,2017-01-14
84,Matches/MatchScorecard_T20.asp?MatchCode=0587,2016-12-18
85,Matches/MatchScorecard_T20.asp?MatchCode=0586,2016-12-16
86,Matches/MatchScorecard_T20.asp?MatchCode=0585,2016-12-14
87,Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
88,Matches/MatchScorecard_T20.asp?MatchCode=0544,2016-12-03
89,Matches/MatchScorecard_T20.asp?MatchCode=0541,2016-10-03
90,Matches/MatchScorecard_T20.asp?MatchCode=0490,2016-10-01
91,Matches/MatchScorecard_ODI.asp?MatchCode=3938,2016-09-28
92,Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
93,Matches/MatchScorecard_T20.asp?MatchCode=0536,2016-08-03
94,Matches/MatchScorecard_T20.asp?MatchCode=0488,2016-08-01
95,Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
96,Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
97,Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
98,Matches/MatchScorecard_ODI.asp?MatchCode=3913,2016-06-07
99,Matches/MatchScorecard_ODI.asp?MatchCode=3873,2016-06-01
100,Matches/MatchScorecard_ODI.asp?MatchCode=3912,2016-04-07
101,Matches/MatchScorecard_ODI.asp?MatchCode=3871,2016-04-01
102,Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
103,Matches/MatchScorecard_T20.asp?MatchCode=0559,2016-03-23
104,Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
105,Matches/MatchScorecard_T20.asp?MatchCode=0551,2016-03-17
106,Matches/MatchScorecard_T20.asp?MatchCode=0520,2016-02-22
107,Matches/MatchScorecard_T20.asp?MatchCode=0517,2016-02-20
108,Matches/MatchScorecard_T20.asp?MatchCode=0514,2016-02-19
109,Matches/MatchScorecard_ODI.asp?MatchCode=3869,2016-02-01
110,Matches/MatchScorecard_ODI.asp?MatchCode=3941,2016-01-10
111,Matches/MatchScorecard_ODI.asp?MatchCode=3867,2015-12-29
112,Matches/MatchScorecard_ODI.asp?MatchCode=3864,2015-12-25
113,Matches/MatchScorecard_T20.asp?MatchCode=0444,2015-12-07
114,Matches/MatchScorecard_T20.asp?MatchCode=0472,2015-10-28
115,Matches/MatchScorecard_T20.asp?MatchCode=0471,2015-10-26
116,Matches/MatchScorecard_ODI.asp?MatchCode=3850,2015-10-24
117,Matches/MatchScorecard_ODI.asp?MatchCode=3849,2015-10-22
118,Matches/MatchScorecard_ODI.asp?MatchCode=3847,2015-10-20
119,Matches/MatchScorecard_ODI.asp?MatchCode=3846,2015-10-18
120,Matches/MatchScorecard_ODI.asp?MatchCode=3843,2015-10-16
121,Matches/MatchScorecard_T20.asp?MatchCode=0441,2015-10-07
122,Matches/MatchScorecard_ODI.asp?MatchCode=3722,2015-10-01
123,Matches/MatchScorecard_T20.asp?MatchCode=0440,2015-09-07
124,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
125,Matches/MatchScorecard_ODI.asp?MatchCode=3721,2015-08-01
126,Matches/MatchScorecard_T20.asp?MatchCode=0456,2015-07-25
127,Matches/MatchScorecard_T20.asp?MatchCode=0454,2015-07-23
128,Matches/MatchScorecard_T20.asp?MatchCode=0453,2015-07-21
129,Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
130,Matches/MatchScorecard_ODI.asp?MatchCode=3785,2015-03-13
131,Matches/MatchScorecard_ODI.asp?MatchCode=3764,2015-02-26
132,Matches/MatchScorecard_ODI.asp?MatchCode=3759,2015-02-22
133,Matches/MatchScorecard_ODI.asp?MatchCode=3754,2015-02-18
134,Matches/MatchScorecard_ODI.asp?MatchCode=3730,2015-01-17
135,Matches/MatchScorecard_ODI.asp?MatchCode=3725,2015-01-14
136,Matches/MatchScorecard_ODI.asp?MatchCode=3707,2014-11-30
137,Matches/MatchScorecard_ODI.asp?MatchCode=3705,2014-11-28
138,Matches/MatchScorecard_ODI.asp?MatchCode=3652,2014-07-24
139,Matches/MatchScorecard_ODI.asp?MatchCode=3651,2014-07-22
140,Matches/MatchScorecard_ODI.asp?MatchCode=3650,2014-07-20
141,Matches/MatchScorecard_ODI.asp?MatchCode=3649,2014-07-18
142,Matches/MatchScorecard_ODI.asp?MatchCode=3628,2014-05-03
143,Matches/MatchScorecard_ODI.asp?MatchCode=3711,2014-04-12
144,Matches/MatchScorecard_T20.asp?MatchCode=0380,2014-03-20
145,Matches/MatchScorecard_T20.asp?MatchCode=0376,2014-03-18
146,Matches/MatchScorecard_T20.asp?MatchCode=0372,2014-03-16
147,Matches/MatchScorecard_ODI.asp?MatchCode=3626,2014-03-03
148,Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
149,Matches/MatchScorecard_ODI.asp?MatchCode=3709,2014-02-12
150,Matches/MatchScorecard_ODI.asp?MatchCode=3633,2014-02-05
151,Matches/MatchScorecard_ODI.asp?MatchCode=3632,2014-01-05
152,Matches/MatchScorecard_ODI.asp?MatchCode=3623,2014-01-03
153,Matches/MatchScorecard_T20.asp?MatchCode=0353,2013-11-30
154,Matches/MatchScorecard_T20.asp?MatchCode=0350,2013-11-24
155,Matches/MatchScorecard_T20.asp?MatchCode=0341,2013-11-16
156,Matches/MatchScorecard_T20.asp?MatchCode=0340,2013-11-15
157,Matches/MatchScorecard_T20.asp?MatchCode=0336,2013-11-10
158,Matches/MatchScorecard_T20.asp?MatchCode=0334,2013-09-30
159,Matches/MatchScorecard_T20.asp?MatchCode=0354,2013-08-12
160,Matches/MatchScorecard_ODI.asp?MatchCode=3483,2013-08-03
161,Matches/MatchScorecard_ODI.asp?MatchCode=3482,2013-06-03
162,Matches/MatchScorecard_ODI.asp?MatchCode=3561,2013-04-10
163,Matches/MatchScorecard_T20.asp?MatchCode=0313,2013-04-03
164,Matches/MatchScorecard_T20.asp?MatchCode=0310,2013-03-03
165,Matches/MatchScorecard_ODI.asp?MatchCode=3560,2013-02-10
166,Matches/MatchScorecard_ODI.asp?MatchCode=3372,2012-10-02
167,Matches/MatchScorecard_T20.asp?MatchCode=0271,2012-09-21
168,Matches/MatchScorecard_T20.asp?MatchCode=0268,2012-09-19
169,Matches/MatchScorecard_ODI.asp?MatchCode=3437,2012-08-25
170,Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-05-07
171,Matches/MatchScorecard_ODI.asp?MatchCode=3407,2012-03-31
172,Matches/MatchScorecard_ODI.asp?MatchCode=3406,2012-03-29
173,Matches/MatchScorecard_T20.asp?MatchCode=0242,2012-03-24
174,Matches/MatchScorecard_T20.asp?MatchCode=0236,2012-03-18
175,Matches/MatchScorecard_T20.asp?MatchCode=0235,2012-03-14
176,Matches/MatchScorecard_ODI.asp?MatchCode=3310,2011-09-08
177,Matches/MatchScorecard_ODI.asp?MatchCode=3309,2011-07-08
178,Matches/MatchScorecard_T20.asp?MatchCode=0143,2010-12-02
179,Matches/MatchScorecard_ODI.asp?MatchCode=3187,2010-11-10
180,Matches/MatchScorecard_ODI.asp?MatchCode=3153,2010-10-07
181,Matches/MatchScorecard_T20.asp?MatchCode=0139,2010-10-02
182,Matches/MatchScorecard_ODI.asp?MatchCode=3185,2010-09-10
183,Matches/MatchScorecard_ODI.asp?MatchCode=3149,2010-09-07
184,Matches/MatchScorecard_T20.asp?MatchCode=0137,2010-09-02
185,Matches/MatchScorecard_ODI.asp?MatchCode=3166,2010-08-17
186,Matches/MatchScorecard_ODI.asp?MatchCode=3164,2010-08-16
187,Matches/MatchScorecard_ODI.asp?MatchCode=3183,2010-07-10
188,Matches/MatchScorecard_ODI.asp?MatchCode=3147,2010-07-07
189,Matches/MatchScorecard_ODI.asp?MatchCode=3142,2010-05-07
190,Matches/MatchScorecard_T20.asp?MatchCode=0163,2010-05-05
191,Matches/MatchScorecard_T20.asp?MatchCode=0134,2010-04-02
192,Matches/MatchScorecard_ODI.asp?MatchCode=3138,2010-03-07
193,Matches/MatchScorecard_ODI.asp?MatchCode=3089,2010-02-18
194,Matches/MatchScorecard_ODI.asp?MatchCode=3087,2010-02-16
195,Matches/MatchScorecard_T20.asp?MatchCode=0187,2010-02-13
196,Matches/MatchScorecard_ODI.asp?MatchCode=3135,2010-01-07
197,Matches/MatchScorecard_T20.asp?MatchCode=0154,2010-01-05
198,Matches/MatchScorecard_T20.asp?MatchCode=0130,2010-01-02
199,Matches/MatchScorecard_ODI.asp?MatchCode=3007,2009-08-30
200,Matches/MatchScorecard_ODI.asp?MatchCode=2964,2009-04-19
201,Matches/MatchScorecard_ODI.asp?MatchCode=3008,2009-01-09
