,matchid,date
65,Matches/MatchScorecard_T20.asp?MatchCode=0309,2013-02-03
66,Matches/MatchScorecard_ODI.asp?MatchCode=3450,2012-11-30
67,Matches/MatchScorecard_T20.asp?MatchCode=0294,2012-10-12
68,Matches/MatchScorecard_ODI.asp?MatchCode=3424,2012-07-07
69,Matches/MatchScorecard_T20.asp?MatchCode=0248,2012-06-24
70,Matches/MatchScorecard_ODI.asp?MatchCode=3414,2012-06-19
71,Matches/MatchScorecard_ODI.asp?MatchCode=3412,2012-06-16
72,Matches/MatchScorecard_ODI.asp?MatchCode=3422,2012-05-07
73,Matches/MatchScorecard_ODI.asp?MatchCode=3451,2012-02-12
74,Matches/MatchScorecard_T20.asp?MatchCode=0250,2012-01-07
75,Matches/MatchScorecard_ODI.asp?MatchCode=3353,2011-11-29
76,Matches/MatchScorecard_ODI.asp?MatchCode=3360,2011-11-12
77,Matches/MatchScorecard_T20.asp?MatchCode=0211,2011-11-10
78,Matches/MatchScorecard_ODI.asp?MatchCode=3296,2011-11-06
79,Matches/MatchScorecard_ODI.asp?MatchCode=3336,2011-10-15
80,Matches/MatchScorecard_ODI.asp?MatchCode=3334,2011-10-13
81,Matches/MatchScorecard_ODI.asp?MatchCode=3359,2011-08-12
82,Matches/MatchScorecard_ODI.asp?MatchCode=3295,2011-08-06
83,Matches/MatchScorecard_ODI.asp?MatchCode=3298,2011-06-16
84,Matches/MatchScorecard_ODI.asp?MatchCode=3297,2011-06-13
85,Matches/MatchScorecard_ODI.asp?MatchCode=3294,2011-06-06
86,Matches/MatchScorecard_ODI.asp?MatchCode=3357,2011-05-12
87,Matches/MatchScorecard_ODI.asp?MatchCode=3291,2011-05-05
88,Matches/MatchScorecard_ODI.asp?MatchCode=3289,2011-04-28
89,Matches/MatchScorecard_ODI.asp?MatchCode=3288,2011-04-25
90,Matches/MatchScorecard_ODI.asp?MatchCode=3287,2011-04-23
91,Matches/MatchScorecard_T20.asp?MatchCode=0201,2011-04-21
92,Matches/MatchScorecard_T20.asp?MatchCode=0202,2011-04-06
93,Matches/MatchScorecard_ODI.asp?MatchCode=3355,2011-02-12
94,Matches/MatchScorecard_ODI.asp?MatchCode=3290,2011-02-05
95,Matches/MatchScorecard_ODI.asp?MatchCode=3084,2010-12-02
96,Matches/MatchScorecard_ODI.asp?MatchCode=3082,2010-09-02
97,Matches/MatchScorecard_ODI.asp?MatchCode=3080,2010-07-02
98,Matches/MatchScorecard_T20.asp?MatchCode=0147,2010-02-21
99,Matches/MatchScorecard_ODI.asp?MatchCode=3090,2010-02-19
100,Matches/MatchScorecard_ODI.asp?MatchCode=3085,2010-02-14
101,Matches/MatchScorecard_T20.asp?MatchCode=0106,2009-12-06
102,Matches/MatchScorecard_T20.asp?MatchCode=0101,2009-10-06
103,Matches/MatchScorecard_T20.asp?MatchCode=0116,2009-06-19
104,Matches/MatchScorecard_T20.asp?MatchCode=0112,2009-06-15
105,Matches/MatchScorecard_T20.asp?MatchCode=0107,2009-06-13
106,Matches/MatchScorecard_ODI.asp?MatchCode=2973,2009-05-24
107,Matches/MatchScorecard_ODI.asp?MatchCode=2951,2009-03-29
108,Matches/MatchScorecard_ODI.asp?MatchCode=2950,2009-03-27
109,Matches/MatchScorecard_ODI.asp?MatchCode=2949,2009-03-22
110,Matches/MatchScorecard_ODI.asp?MatchCode=2948,2009-03-20
111,Matches/MatchScorecard_T20.asp?MatchCode=0087,2009-03-15
112,Matches/MatchScorecard_ODI.asp?MatchCode=2955,2009-03-04
113,Matches/MatchScorecard_ODI.asp?MatchCode=2712,2007-12-07
114,Matches/MatchScorecard_T20.asp?MatchCode=0016,2007-06-29
115,Matches/MatchScorecard_ODI.asp?MatchCode=2664,2007-03-29
116,Matches/MatchScorecard_ODI.asp?MatchCode=2600,2007-01-31
117,Matches/MatchScorecard_ODI.asp?MatchCode=2594,2007-01-27
118,Matches/MatchScorecard_ODI.asp?MatchCode=2572,2006-12-16
119,Matches/MatchScorecard_ODI.asp?MatchCode=2570,2006-12-13
120,Matches/MatchScorecard_ODI.asp?MatchCode=2569,2006-10-12
121,Matches/MatchScorecard_ODI.asp?MatchCode=2566,2006-07-12
